"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-137.336518764387,2006,"Na0210290_fdw",50778.783165,-0.00270460436828759
"both",0,2006,"Na0210290_fdw",50778.783165,0
"active",47789.5698139072,2006,"Na0210290_fwo",195510.11324,0.24443528276843
"both",96009.5173684674,2006,"Na0210290_fwo",195510.11324,0.49107187233128
"active",-11591.3285793283,2006,"Na0710411_fmt",378447.125155,-0.0306286606737488
"both",0,2006,"Na0710411_fmt",378447.125155,0
"passive",-459.182969292634,2006,"Na0710411_fmt",378447.125155,-0.00121333454205675
"active",-26412.9667447411,2006,"R1RFWF_fcw",117672.75282,-0.224461195236455
"both",0,2006,"R1RFWF_fcw",117672.75282,0
"active",920.652840217469,2006,"R1RFWF_frm",3843.87518,0.239511637892849
"both",129.13614498977,2006,"R1RFWF_frm",3843.87518,0.0335953013411247
"active",-1488.20137017053,2006,"RaABAMup_fsi",8184.136,-0.181839765391304
"passive",-518.673779743576,2006,"RaABAMup_fsi",8184.136,-0.0633755083913043
"active",-77970.102703289,2006,"RaDFHEdy_fdg",912222.92453,-0.0854726411786473
"both",0,2006,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2006,"RaDFHEdy_fdg",912222.92453,0
"active",1361.63341177633,2006,"RaDFHEdy_fwx",103787.076205,0.0131194890690132
"both",11790.3997965551,2006,"RaDFHEdy_fwx",103787.076205,0.113601810819555
"passive",20643.7061607681,2006,"RaDFHEdy_fwx",103787.076205,0.19890440038982
"both",5.6843418860808e-14,2006,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2025.09353123835,2006,"RaDFHEwt_fhc",39601.655255,0.0511365880592242
"both",8.88178419700125e-16,2006,"RaDFHEwt_fwc",350.49452,2.53407220090096e-18
"passive",9.59373801900744,2006,"RaDFHEwt_fwc",350.49452,0.0273720057563452
"active",-2884.70670658546,2006,"RaMCONdy_fdd",2046685.839745,-0.00140945261386324
"both",0,2006,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2006,"RaMCONdy_fdd",2046685.839745,0
"both",169203.025237844,2006,"RaMCONdy_fdg",471584.371995,0.358796930699895
"active",-175.206849123842,2006,"RaMCONdy_fdx",2614.253225,-0.0670198462216078
"both",0,2006,"RaMCONdy_fdx",2614.253225,0
"active",-2672.82983420279,2006,"RaMCONdy_fmd",1792880.43713,-0.00149080205174272
"both",0,2006,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2006,"RaMCONdy_fmd",1792880.43713,0
"active",149569.64468816,2006,"RaMCONdy_fmx",516776.370365,0.289428180670333
"both",110723.405682205,2006,"RaMCONdy_fmx",516776.370365,0.214257872518438
"both",0,2006,"RaMCONms_fcm",721828.118685,0
"passive",-75408.0038028256,2006,"RaMCONms_fcm",721828.118685,-0.104468088525287
"active",-269849.84816751,2006,"RaMCONms_fmm",1617869.583015,-0.166793325618143
"both",0,2006,"RaMCONms_fmm",1617869.583015,0
"active",7150.78036068084,2006,"RaMCONsw_fdm",199044.85937,0.0359254711893283
"both",91893.1073205019,2006,"RaMCONsw_fdm",199044.85937,0.461670337085591
"active",-11873.5622774168,2006,"RaMCONsw_fvw",83731.27271,-0.141805587006189
"both",0,2006,"RaMCONsw_fvw",83731.27271,0
"active",184850.370782685,2006,"RaMEVG_ftd",313014.957835,0.590548043011177
"active",43826.8055117169,2006,"RaMEVG_fuc",68039.08151,0.644141639467539
"active",-364.82705317161,2006,"RaOAPI_fop",82494.089325,-0.00442246294439726
"both",0,2006,"RaOAPI_fop",82494.089325,0
"active",166392.020650767,2006,"RaPICOpu_fld",336773.415685,0.49407706458161
"both",21836.2526150052,2006,"RaPICOpu_fld",336773.415685,0.064839597183139
"active",12916.3105730358,2006,"RaPICOpu_flp",24324.008335,0.53101077730065
"active",35400.1897872711,2006,"RaPICOpu_flw",69489.98649,0.509428646850657
"both",4318.23930960547,2006,"RaPICOpu_flw",69489.98649,0.0621418930658
"active",46950.0365886702,2006,"RaPIJEsp_fjp",67698.37237,0.693517952426811
"both",3.63797880709171e-12,2006,"RaPIJEsp_fjp",67698.37237,5.37380542505311e-17
"active",-19051.4736518745,2006,"RaPIPOm_fdp",455390.68007,-0.0418354491772779
"both",0,2006,"RaPIPOm_fdp",455390.68007,0
"active",427884.427154418,2006,"RaPIPOm_fpl",864201.17218,0.495121322359531
"both",71023.9084327486,2006,"RaPIPOm_fpl",864201.17218,0.0821844620432376
"active",285985.445483941,2006,"RaPIPOxe_fpd",552172.98096,0.517927271607406
"both",41340.6848796369,2006,"RaPIPOxe_fpd",552172.98096,0.0748690832495327
"active",-21181.2724873864,2006,"RaPIPOxe_fxp",525258.29327,-0.0403254413281554
"both",0,2006,"RaPIPOxe_fxp",525258.29327,0
"active",12028.544505683,2006,"RaREFI_frf",54809.24775,0.219461952124366
"active",-8112.93472496617,2006,"RaSAWD_fsw",43030.76376,-0.188538013645663
"active",-13229.7916098382,2006,"RaSPFI_fcd",693798.787255,-0.0190686289063455
"passive",0,2006,"RaSPFI_fcd",693798.787255,0
"passive",39618.2517809496,2006,"RaSPFI_fmz",223891.71835,0.176952734441995
"active",24222.4455127449,2006,"RaTAOAco_ftm",56320.19938,0.430084512828387
"passive",3761.92172542529,2006,"RaTAOAco_ftm",56320.19938,0.0667952487178374
