"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",199.886027765887,"2013_Oregon_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",-290.964386530274,"2013_Oregon_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0,"2013_Oregon_Na0210290_fdw"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0,"2013_Oregon_Na0210290_fdw"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2013_Oregon_Na0210290_fdw"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2013_Oregon_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",25081.073874487,"2013_Oregon_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",23073.3698378657,"2013_Oregon_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",94810.5859234673,"2013_Oregon_Na0210290_fwo"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",3422.95774155449,"2013_Oregon_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",7337.83396725851,"2013_Oregon_Na0710270_fdd"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",-129553.373073439,"2013_Oregon_Na0710412_fmh"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",0,"2013_Oregon_Na0710412_fmh"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",0,"2013_Oregon_Na0710412_fmh"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",0,"2013_Oregon_Na0710412_fmh"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",-26435.6510347411,"2013_Oregon_R1RFWF_fcw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",0,"2013_Oregon_R1RFWF_fcw"
13,"B","E","Grow w/o fire","None",0,0,1,"R1RFWF",0,"2013_Oregon_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",127.641821339314,"2013_Oregon_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",277.176145036226,"2013_Oregon_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",33.2838999897701,"2013_Oregon_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",359.046398841929,"2013_Oregon_R1RFWF_frm"
5,"D","C","Overstory removal","None",1,0,0,"RaABAMup",-119.540618535112,"2013_Oregon_RaABAMup_fsi"
7,"B","C","Thin / low fire","None",1,0,0,"RaABAMup",-1286.81939163542,"2013_Oregon_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2013_Oregon_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2013_Oregon_RaABAMup_fsi"
13,"A","C","Grow w/ fire","None",0,0,1,"RaABAMup",-614.303629743576,"2013_Oregon_RaABAMup_fsi"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",0,"2013_Oregon_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",87.0811262599231,"2013_Oregon_RaABAMup_fst"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",199.453415077502,"2013_Oregon_RaABAMup_fst"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",146.348452481981,"2013_Oregon_RaABAMup_fst"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",143.413475165062,"2013_Oregon_RaDFHEdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",122.787300266377,"2013_Oregon_RaDFHEdy_fdg"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",183.209195134823,"2013_Oregon_RaDFHEdy_fdg"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",101.639710364258,"2013_Oregon_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11845.5537565551,"2013_Oregon_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",961.100016776334,"2013_Oregon_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",18795.3813157681,"2013_Oregon_RaDFHEdy_fwx"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",1912.11687123835,"2013_Oregon_RaDFHEwt_fhc"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",0,"2013_Oregon_RaDFHEwt_fhc"
15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFHEwt",5.6843418860808e-14,"2013_Oregon_RaDFHEwt_fhc"
1,"B","A","Regen / high fire","None",1,0,0,"RaDFHEwt",2.29870038994288,"2013_Oregon_RaDFHEwt_fwc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",51.6984801460944,"2013_Oregon_RaDFHEwt_fwc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",0,"2013_Oregon_RaDFHEwt_fwc"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",5997.92104282889,"2013_Oregon_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",176770.15584946,"2013_Oregon_RaMCONdy_fdd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4363.46285777749,"2013_Oregon_RaMCONdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",165452.050852381,"2013_Oregon_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",44.0419150560269,"2013_Oregon_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",-219.693554179869,"2013_Oregon_RaMCONdy_fdx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2013_Oregon_RaMCONdy_fdx"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",0,"2013_Oregon_RaMCONdy_fdx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2013_Oregon_RaMCONdy_fdx"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2013_Oregon_RaMCONdy_fdx"
