"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-78.6242387643871,2003,"Na0210290_fdw",50778.783165,-0.00154836791793349
"both",0,2003,"Na0210290_fdw",50778.783165,0
"active",49117.9351489072,2003,"Na0210290_fwo",195510.11324,0.251229638891427
"both",95278.2826084673,2003,"Na0210290_fwo",195510.11324,0.487331734555888
"active",-11639.5882943283,2003,"Na0710411_fmt",378447.125155,-0.0307561810373405
"both",0,2003,"Na0710411_fmt",378447.125155,0
"passive",-417.150314292634,2003,"Na0710411_fmt",378447.125155,-0.00110226841892849
"active",0,2003,"R1RFWF_fcw",117672.75282,0
"both",-26485.9123047411,2003,"R1RFWF_fcw",117672.75282,-0.225081097110524
"active",873.949890217469,2003,"R1RFWF_frm",3843.87518,0.227361672607035
"both",126.46740498977,2003,"R1RFWF_frm",3843.87518,0.0329010176105068
"active",-1513.77679517053,2003,"RaABAMup_fsi",8184.136,-0.184964765391304
"passive",0,2003,"RaABAMup_fsi",8184.136,0
"active",-78205.3966132889,2003,"RaDFHEdy_fdg",912222.92453,-0.0857305758387757
"both",0,2003,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2003,"RaDFHEdy_fdg",912222.92453,0
"active",986.008256776334,2003,"RaDFHEdy_fwx",103787.076205,0.00950029900475058
"both",11697.2162915551,2003,"RaDFHEdy_fwx",103787.076205,0.112703977405152
"passive",21088.7185557681,2003,"RaDFHEdy_fwx",103787.076205,0.203192144213734
"both",5.6843418860808e-14,2003,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2138.95977123835,2003,"RaDFHEwt_fhc",39601.655255,0.0540118779749311
"passive",9.37134301900744,2003,"RaDFHEwt_fwc",350.49452,0.0267374879898477
"active",-2916.73158658546,2003,"RaMCONdy_fdd",2046685.839745,-0.00142509980278598
"both",0,2003,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2003,"RaMCONdy_fdd",2046685.839745,0
"both",166084.901530213,2003,"RaMCONdy_fdg",471584.371995,0.352184914075086
"active",-181.211514123842,2003,"RaMCONdy_fdx",2614.253225,-0.0693167411599319
"both",0,2003,"RaMCONdy_fdx",2614.253225,0
"active",-2680.83605420279,2003,"RaMCONdy_fmd",1792880.43713,-0.0014952676144396
"both",0,2003,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2003,"RaMCONdy_fmd",1792880.43713,0
"active",142281.09335316,2003,"RaMCONdy_fmx",516776.370365,0.275324301791637
"both",111428.175437205,2003,"RaMCONdy_fmx",516776.370365,0.215621653440739
"both",0,2003,"RaMCONms_fcm",721828.118685,0
"passive",-75406.4470378256,2003,"RaMCONms_fcm",721828.118685,-0.104465931827647
"active",-269868.30695251,2003,"RaMCONms_fmm",1617869.583015,-0.166804734933945
"both",0,2003,"RaMCONms_fmm",1617869.583015,0
"active",6339.70579568084,2003,"RaMCONsw_fdm",199044.85937,0.0318506381714491
"both",91798.3670505019,2003,"RaMCONsw_fdm",199044.85937,0.461194362622849
"active",-11886.9059774168,2003,"RaMCONsw_fvw",83731.27271,-0.141964950402541
"both",0,2003,"RaMCONsw_fvw",83731.27271,0
"active",182120.916947685,2003,"RaMEVG_ftd",313014.957835,0.581828159929938
"active",42524.2379967169,2003,"RaMEVG_fuc",68039.08151,0.624997237660637
"active",-396.407143171611,2003,"RaOAPI_fop",82494.089325,-0.00480527934080095
"both",0,2003,"RaOAPI_fop",82494.089325,0
"active",162794.524147089,2003,"RaPICOpu_fld",336773.415685,0.483394818489351
"both",21572.304733683,2003,"RaPICOpu_fld",336773.415685,0.0640558420854116
"active",12440.3852730358,2003,"RaPICOpu_flp",24324.008335,0.511444705235332
"active",35100.6237222711,2003,"RaPICOpu_flw",69489.98649,0.505117722642273
"both",4269.75719960547,2003,"RaPICOpu_flw",69489.98649,0.0614442082273236
"active",46314.4316786702,2003,"RaPIJEsp_fjp",67698.37237,0.684129175595869
"active",-19152.6633768745,2003,"RaPIPOm_fdp",455390.68007,-0.0420576533844094
"both",0,2003,"RaPIPOm_fdp",455390.68007,0
"passive",-39733.0429356427,2003,"RaPIPOm_fdp",455390.68007,-0.0872504525774115
"active",415089.844227974,2003,"RaPIPOm_fpl",864201.17218,0.480316224497688
"both",73071.2768027486,2003,"RaPIPOm_fpl",864201.17218,0.0845535497463188
"active",278726.027893941,2003,"RaPIPOxe_fpd",552172.98096,0.504780272677145
"both",41998.3068946369,2003,"RaPIPOxe_fpd",552172.98096,0.0760600542634652
"active",-21192.6146323864,2003,"RaPIPOxe_fxp",525258.29327,-0.0403470347901632
"both",0,2003,"RaPIPOxe_fxp",525258.29327,0
"active",11208.574140683,2003,"RaREFI_frf",54809.24775,0.204501513901603
"active",-8112.93472496617,2003,"RaSAWD_fsw",43030.76376,-0.188538013645663
"active",-13230.0140048382,2003,"RaSPFI_fcd",693798.787255,-0.0190689494531728
"passive",0,2003,"RaSPFI_fcd",693798.787255,0
"passive",39294.4446609496,2003,"RaSPFI_fmz",223891.71835,0.175506467816386
"active",24467.9695927449,2003,"RaTAOAco_ftm",56320.19938,0.434443944838622
"passive",3653.83775542528,2003,"RaTAOAco_ftm",56320.19938,0.0648761509307228
