"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",2.99753080736215,2006,"Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.345600235128205
"both",3.12035877235679,2006,"Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.359761682102564
"passive",0.204540953707951,2006,"Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.023582543846154
"active",25.1315293259093,2006,"Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.63485405247191
"both",1.69627849947458,2006,"Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.0428501292359551
"passive",1.9599843528209,2006,"Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.0495116708988764
"active",0.06906218835758,2006,"Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.0443626291428571
"both",0.57146926683327,2006,"Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.367087689428571
"passive",0.42929233414818,2006,"Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.275759240571429
"active",53.0006752439872,2006,"Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.269285589322034
"both",69.8672394496349,2006,"Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.354981151898305
"passive",13.5030916418343,2006,"Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.0686064464971752
"passive",1.4401946680908,2006,"Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.647584104
"active",12.7569193858428,2006,"Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.651835666363636
"both",0.893583640189679,2006,"Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.045659118
"passive",1.4537521519564,2006,"Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.0742818445454546
"active",11.1682726392648,2006,"Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.241433568461538
"both",13.2318567859029,2006,"Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.286043733384615
"passive",5.5387850864424,2006,"Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.11973639
"active",286.627556963112,2006,"Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.389489860160169
"both",214.129916993041,2006,"Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.290974923379269
"passive",7.32963091845147,2006,"Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.00996002251737688
"active",1925.32336068936,2006,"Na0210290_fdw","Na0210290_fdw_1709000301",3382.405555,0.569217182677362
"both",179.028037531247,2006,"Na0210290_fdw","Na0210290_fdw_1709000301",3382.405555,0.0529292051530016
"active",218.288781326399,2006,"Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.25507701960499
"both",315.733355539203,2006,"Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.368943941284823
"passive",14.6214990991846,2006,"Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.0170856623492726
"active",189.973192513082,2006,"Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.413463317512101
"both",86.2518393253623,2006,"Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.187721073469506
"passive",29.5508205220673,2006,"Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.0643152864181994
"active",103.347462728843,2006,"Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.266763648828932
"both",129.664776831937,2006,"Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.334694709274397
"passive",3.79868259895514,2006,"Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.00980527633754315
"active",208.723501961694,2006,"Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.324300640919143
"both",247.448819800804,2006,"Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.38446945409537
"active",627.852873462995,2006,"Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.329613886392294
"both",558.39389077528,2006,"Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.29314890200467
"passive",35.8705744489382,2006,"Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.0188315446993578
"active",30.4222753384631,2006,"Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.419613134294479
