"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",3.44232080736215,2005,"Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.396882286410256
"both",2.67556877235679,2005,"Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.308479630820513
"passive",0.649330953707951,2005,"Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.0748645951282052
"active",24.4643443259093,2005,"Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.61800011988764
"both",2.14106849947458,2005,"Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.0540860842921348
"passive",2.4047743528209,2005,"Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.0607476259550563
"active",0.29145718835758,2005,"Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.187219772
"both",0.34907426683327,2005,"Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.224230546571429
"passive",0.65168733414818,2005,"Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.418616383428571
"active",54.3350452439873,2005,"Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.276065250338983
"both",63.4177844496349,2005,"Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.322212790316384
"passive",19.2853616418342,2005,"Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.0979849775706214
"passive",1.4401946680908,2005,"Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.647584104
"active",12.3121293858428,2005,"Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.629108393636364
"both",1.11597864018968,2005,"Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.0570227543636363
"passive",1.4537521519564,2005,"Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.0742818445454546
"active",8.9443226392648,2005,"Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.193356645384615
"both",14.5662267859029,2005,"Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.314889887230769
"passive",4.8716000864424,2005,"Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.105313313076923
"active",284.626001963112,2005,"Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.386770005219099
"both",214.129916993041,2005,"Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.290974923379269
"passive",5.99526091845144,2005,"Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.00814678588999696
"active",1920.43067068936,2005,"Na0210290_fdw","Na0210290_fdw_1709000301",3382.405555,0.567770670743639
"both",182.141567531247,2005,"Na0210290_fdw","Na0210290_fdw_1709000301",3382.405555,0.0538497127471893
"active",213.173696326399,2005,"Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.249099888627859
"both",311.952640539203,2005,"Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.364526061866944
"passive",12.1751540991844,2005,"Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.0142270344906445
"active",206.430422513082,2005,"Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.449281323320426
"both",88.9205793253623,2005,"Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.193529398735721
"passive",11.5368255220673,2005,"Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.0251090908712488
"active",101.790697728843,2005,"Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.262745279138921
"both",122.548136831937,2005,"Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.316325019262916
"passive",13.5840625989551,2005,"Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.0350636001033296
"active",199.160516961694,2005,"Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.309442313344851
"both",245.002474800804,2005,"Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.380668486576365
"active",640.306993462995,2005,"Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.336152123403386
"both",568.40166577528,2005,"Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.298402842460012
"passive",6.06964444893811,2005,"Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.00318647756567418
"active",30.1998803384631,2005,"Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.416545649631902
"both",17.6547987125209,2005,"Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.243511878736196
"passive",5.90104297202031,2005,"Na0210290_fdw","Na0210290_fdw_1709000406",72.50077,0.0813928317177915
"active",154.741191006663,2005,"Na0210290_fdw","Na0210290_fdw_1709000407",264.65005,0.584701159159664
