"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",2.77513580736215,2014,"Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.31995920948718
"both",3.99208472606474,2014,"Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.460267302871795
"active",25.7987143259093,2014,"Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.65170798505618
"both",0.58430349947458,2014,"Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.0147602415955056
"passive",2.4047743528209,2014,"Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.0607476259550562
"active",0.66347193978295,2014,"Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.426186315714286
"both",0.57146926683327,2014,"Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.367087689428571
"passive",0.0196051711783501,2014,"Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.0125935328571429
"active",74.1282002439873,2014,"Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.376630222090396
"both",72.0281860914691,2014,"Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.365960479751412
"active",0.4163674119394,2014,"Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.187219772
"both",1.3758416991957,2014,"Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.618647766
"passive",0.0538177307778,2014,"Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.024199164
"active",9.8657843858428,2014,"Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.504108393636364
"both",3.56232364018968,2014,"Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.182022754363636
"passive",1.6761471519564,2014,"Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.0856454809090909
"active",14.0594076392648,2014,"Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.303933568461538
"both",17.4362718723453,2014,"Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.376933969538462
"active",315.094116963112,2014,"Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.428172241544273
