"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-130.664668764387,2008,"Oregon","Na0210290_fdw",50778.783165,-0.00257321386256553
"both",0,2008,"Oregon","Na0210290_fdw",50778.783165,0
"active",48118.2696239072,2008,"Oregon","Na0210290_fwo",195510.11324,0.246116524748974
"both",96327.9870084673,2008,"Oregon","Na0210290_fwo",195510.11324,0.492700788783336
"active",-129550.481938439,2008,"Oregon","Na0710412_fmh",643545.968265,-0.201307269918428
"both",0,2008,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2008,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26442.3228847411,2008,"Oregon","R1RFWF_fcw",117672.75282,-0.224710667941873
"both",0,2008,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2008,"Oregon","R1RFWF_fcw",117672.75282,0
"active",895.299810217469,2008,"Oregon","R1RFWF_frm",3843.87518,0.232915942451979
"both",141.81265998977,2008,"Oregon","R1RFWF_frm",3843.87518,0.0368931490615598
"active",-1449.94943017053,2008,"Oregon","RaABAMup_fsi",8184.136,-0.177165852347826
"passive",-570.269419743576,2008,"Oregon","RaABAMup_fsi",8184.136,-0.0696798562173913
"passive",343.690671261824,2008,"Oregon","RaABAMup_fst",2458.576725,0.139792534341927
"both",122.978395431439,2008,"Oregon","RaDFHEdy_fdg",1247.19116,0.0986042872781741
"passive",362.68715549908,2008,"Oregon","RaDFHEdy_fdg",1247.19116,0.290803180082739
"active",1373.42034677634,2008,"Oregon","RaDFHEdy_fwx",103787.076205,0.0132330574961333
"both",11876.9114515551,2008,"Oregon","RaDFHEdy_fwx",103787.076205,0.114435360218606
"passive",20322.7901757681,2008,"Oregon","RaDFHEdy_fwx",103787.076205,0.195812339251436
"both",5.6843418860808e-14,2008,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1989.28793623835,2008,"Oregon","RaDFHEwt_fhc",39601.655255,0.0502324441599492
"both",4.44089209850063e-16,2008,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",10.4858385500867,2008,"Oregon","RaDFHEwt_fwc",350.272125,0.0299362632698413
"active",0,2008,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2008,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2008,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",3835.12966782889,2008,"Oregon","RaMCONdy_fdd",525823.843755,0.00729356363994748
"both",170416.77548946,2008,"Oregon","RaMCONdy_fdd",525823.843755,0.324094803827235
"both",169278.652180159,2008,"Oregon","RaMCONdy_fdg",471507.64572,0.359015709960901
"active",-177.653194123842,2008,"Oregon","RaMCONdy_fdx",2614.253225,-0.0679556182335176
"both",0,2008,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",187433.14214957,2008,"Oregon","RaMCONdy_fmd",463873.492555,0.404060902719821
"both",70514.4828595956,2008,"Oregon","RaMCONdy_fmd",463873.492555,0.152012313683207
"active",156197.46047816,2008,"Oregon","RaMCONdy_fmx",516776.370365,0.302253488037461
"both",109837.606397205,2008,"Oregon","RaMCONdy_fmx",516776.370365,0.212543786240897
"both",0,2008,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66982.3368711184,2008,"Oregon","RaMCONms_fcm",641190.805215,-0.104465529334374
"active",127393.0738529,2008,"Oregon","RaMCONms_fmm",787436.20045,0.161782089495121
"both",7876.08756889071,2008,"Oregon","RaMCONms_fmm",787436.20045,0.0100021913704116
"active",8029.24061068084,2008,"Oregon","RaMCONsw_fdm",199044.85937,0.0403388494236642
"both",91497.4666155018,2008,"Oregon","RaMCONsw_fdm",199044.85937,0.459682640913721
"active",-11883.5700524168,2008,"Oregon","RaMCONsw_fvw",83731.27271,-0.141925109553453
"both",0,2008,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",186503.655212685,2008,"Oregon","RaMEVG_ftd",313014.957835,0.595829849482775
"active",44258.0294167169,2008,"Oregon","RaMEVG_fuc",68039.08151,0.650479524921455
"active",54377.7566443222,2008,"Oregon","RaOAPI_fop",75214.87858,0.72296542480601
"both",1153.98932802318,2008,"Oregon","RaOAPI_fop",75214.87858,0.0153425671863018
"active",169224.888160767,2008,"Oregon","RaPICOpu_fld",336773.415685,0.502488855352677
"both",22047.5278650052,2008,"Oregon","RaPICOpu_fld",336773.415685,0.0654669485124305
"active",13230.9994980358,2008,"Oregon","RaPICOpu_flp",24324.008335,0.543948156727017
"active",35613.9113822711,2008,"Oregon","RaPICOpu_flw",69489.98649,0.512504220840454
"both",4389.40570960547,2008,"Oregon","RaPICOpu_flw",69489.98649,0.0631660175993433
"active",47770.4517436702,2008,"Oregon","RaPIJEsp_fjp",67698.37237,0.705636636027003
"active",-18885.673390285,2008,"Oregon","RaPIPOm_fdp",453191.415915,-0.0416726193989234
"both",0,2008,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",440684.816169418,2008,"Oregon","RaPIPOm_fpl",864201.17218,0.509933138666966
"both",68552.8775877486,2008,"Oregon","RaPIPOm_fpl",864201.17218,0.0793251383989909
"active",291209.726428941,2008,"Oregon","RaPIPOxe_fpd",552172.98096,0.527388583777945
"both",40574.3117096369,2008,"Oregon","RaPIPOxe_fpd",552172.98096,0.0734811609925117
"active",-21107.6509861945,2008,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403145098632306
"both",0,2008,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",12441.309625683,2008,"Oregon","RaREFI_frf",54809.24775,0.226992891462974
"active",-8111.60035496617,2008,"Oregon","RaSAWD_fsw",43030.76376,-0.188507003970644
"passive",-128637.078014788,2008,"Oregon","RaSPFI_fcd",297487.783725,-0.432411295697781
"passive",39991.429426428,2008,"Oregon","RaSPFI_fmz",223889.04961,0.178621640924781
"active",24053.6477077449,2008,"Oregon","RaTAOAco_ftm",56320.19938,0.42708740332135
"passive",3875.56557042529,2008,"Oregon","RaTAOAco_ftm",56320.19938,0.0688130655269226
