"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-66.392513764387,2002,"Na0210290_fdw",50778.783165,-0.00130748532410972
"both",0,2002,"Na0210290_fdw",50778.783165,0
"active",51065.6705589072,2002,"Na0210290_fwo",195510.11324,0.261191964510916
"both",95228.2437334673,2002,"Na0210290_fwo",195510.11324,0.487075794470893
"active",9271.55849225848,2002,"Na0710270_fdd",1233970.22204,0.00751359986380444
"active",-11644.2585893283,2002,"Na0710411_fmt",378447.125155,-0.0307685217176881
"both",0,2002,"Na0710411_fmt",378447.125155,0
"passive",-415.593549292634,2002,"Na0710411_fmt",378447.125155,-0.00109815485881263
"active",0,2002,"R1RFWF_fcw",117672.75282,0
"both",-26485.6899097411,2002,"R1RFWF_fcw",117672.75282,-0.225079207165786
"active",873.505100217469,2002,"R1RFWF_frm",3843.87518,0.227245958651932
"both",123.79866498977,2002,"R1RFWF_frm",3843.87518,0.0322067338798889
"active",-1513.99919017053,2002,"RaABAMup_fsi",8184.136,-0.184991939304348
"passive",0,2002,"RaABAMup_fsi",8184.136,0
"active",-77790.1851482889,2002,"RaDFHEdy_fdg",912222.92453,-0.0852754113676417
"both",0,2002,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2002,"RaDFHEdy_fdg",912222.92453,0
"active",1284.23995177634,2002,"RaDFHEdy_fwx",103787.076205,0.0123737944909413
"both",12358.6190215551,2002,"RaDFHEdy_fwx",103787.076205,0.11907666612695
"passive",21104.9533907681,2002,"RaDFHEdy_fwx",103787.076205,0.203348568651088
"both",5.6843418860808e-14,2002,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2165.64717123835,2002,"RaDFHEwt_fhc",39601.655255,0.0546857740489249
"passive",10.7057130190074,2002,"RaDFHEwt_fwc",350.49452,0.0305445945888325
"active",-2924.96020158546,2002,"RaMCONdy_fdd",2046685.839745,-0.00142912026105085
"both",0,2002,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2002,"RaMCONdy_fdd",2046685.839745,0
"both",164427.391595213,2002,"RaMCONdy_fdg",471584.371995,0.34867014549192
"active",-182.323489123842,2002,"RaMCONdy_fdx",2614.253225,-0.0697420920744364
"both",3.5527136788005e-15,2002,"RaMCONdy_fdx",2614.253225,1.35897840531515e-18
"active",-2689.50945920279,2002,"RaMCONdy_fmd",1792880.43713,-0.00150010530736121
"both",0,2002,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2002,"RaMCONdy_fmd",1792880.43713,0
"active",141007.43718816,2002,"RaMCONdy_fmx",516776.370365,0.272859684138743
"both",111329.432057205,2002,"RaMCONdy_fmx",516776.370365,0.215430577792427
"both",0,2002,"RaMCONms_fcm",721828.118685,0
"passive",-75406.0022478256,2002,"RaMCONms_fcm",721828.118685,-0.104465315628321
"active",-269879.42670251,2002,"RaMCONms_fmm",1617869.583015,-0.166811608015754
"both",0,2002,"RaMCONms_fmm",1617869.583015,0
"active",6081.28280568084,2002,"RaMCONsw_fdm",199044.85937,0.0305523228528926
"both",92123.5085405018,2002,"RaMCONsw_fdm",199044.85937,0.462827871225026
"active",-11892.4658524168,2002,"RaMCONsw_fvw",83731.27271,-0.142031351817688
"both",0,2002,"RaMCONsw_fvw",83731.27271,0
"active",193308.719817685,2002,"RaMEVG_ftd",313014.957835,0.617570231003415
"active",44229.3404617169,2002,"RaMEVG_fuc",68039.08151,0.650057870860828
"active",-394.405588171611,2002,"RaOAPI_fop",82494.089325,-0.00478101632976128
"both",0,2002,"RaOAPI_fop",82494.089325,0
"active",162777.177337089,2002,"RaPICOpu_fld",336773.415685,0.483343309643367
"both",20885.548973683,2002,"RaPICOpu_fld",336773.415685,0.0620166200803043
"active",14331.6323530358,2002,"RaPICOpu_flp",24324.008335,0.589196984134146
"active",34945.3920122711,2002,"RaPICOpu_flw",69489.98649,0.502883851003482
"both",4227.27975460547,2002,"RaPICOpu_flw",69489.98649,0.060832933896365
"active",51571.8494786702,2002,"RaPIJEsp_fjp",67698.37237,0.76178861726259
"active",-19218.2699018745,2002,"RaPIPOm_fdp",455390.68007,-0.0422017198483737
"both",0,2002,"RaPIPOm_fdp",455390.68007,0
"passive",-39698.1269206427,2002,"RaPIPOm_fdp",455390.68007,-0.0871737799169288
"active",414986.629129418,2002,"RaPIPOm_fpl",864201.17218,0.480196790386883
"both",71387.7466527486,2002,"RaPIPOm_fpl",864201.17218,0.0826054730667267
"active",275510.863378941,2002,"RaPIPOxe_fpd",552172.98096,0.498957523962765
"both",42487.3534996369,2002,"RaPIPOxe_fpd",552172.98096,0.0769457307124464
"active",-21193.7266073864,2002,"RaPIPOxe_fxp",525258.29327,-0.0403491517962424
"both",0,2002,"RaPIPOxe_fxp",525258.29327,0
"active",11117.614585683,2002,"RaREFI_frf",54809.24775,0.202841948066748
"active",-8112.93472496617,2002,"RaSAWD_fsw",43030.76376,-0.188538013645663
"active",-13230.0140048382,2002,"RaSPFI_fcd",693798.787255,-0.0190689494531728
"passive",0,2002,"RaSPFI_fcd",693798.787255,0
"passive",38971.9719109496,2002,"RaSPFI_fmz",223891.71835,0.174066161080717
"active",25919.0969677449,2002,"RaTAOAco_ftm",56320.19938,0.460209609573028
"passive",2751.13645042529,2002,"RaTAOAco_ftm",56320.19938,0.0488481305235267
