"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-99.3069737643871,2011,"Na0210290_fdw",50778.783165,-0.00195567848567186
"both",0,2011,"Na0210290_fdw",50778.783165,0
"active",49971.9319489072,2011,"Na0210290_fwo",195510.11324,0.255597683008672
"both",95792.6822434673,2011,"Na0210290_fwo",195510.11324,0.489962798629635
"active",1895.38352725853,2011,"Na0710270_fdd",1233970.22204,0.0015360042676922
"active",-11345.3597093283,2011,"Na0710411_fmt",378447.125155,-0.0299787181754428
"both",0,2011,"Na0710411_fmt",378447.125155,0
"passive",0,2011,"Na0710411_fmt",378447.125155,0
"active",-26445.4364147411,2011,"R1RFWF_fcw",117672.75282,-0.224737127168205
"both",0,2011,"R1RFWF_fcw",117672.75282,0
"passive",0,2011,"R1RFWF_fcw",117672.75282,0
"active",719.385365217469,2011,"R1RFWF_frm",3843.87518,0.187151073208748
"both",70.8686549897701,2011,"R1RFWF_frm",3843.87518,0.0184367732226336
"active",-1418.14694517053,2011,"RaABAMup_fsi",8184.136,-0.173279982782609
"passive",-589.617784743576,2011,"RaABAMup_fsi",8184.136,-0.0720439866521739
"active",3.39443423692332,2011,"RaABAMup_fsw",485.488285,0.00699179432707284
"active",-77485.726393289,2011,"RaDFHEdy_fdg",912222.92453,-0.0849416565947535
"both",0,2011,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2011,"RaDFHEdy_fdg",912222.92453,0
"active",1403.44367177634,2011,"RaDFHEdy_fwx",103787.076205,0.0135223355652129
"both",11924.7263765551,2011,"RaDFHEdy_fwx",103787.076205,0.114896062328622
"passive",19455.4496757681,2011,"RaDFHEdy_fwx",103787.076205,0.187455417255803
"both",5.6843418860808e-14,2011,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1946.14330623835,2011,"RaDFHEwt_fhc",39601.655255,0.0491429788403259
"active",4.08510921241268,2011,"RaDFHEwt_fwc",350.49452,0.0116552727055838
"passive",1.50551880659476,2011,"RaDFHEwt_fwc",350.49452,0.00429541325380711
"active",-2841.56207658546,2011,"RaMCONdy_fdd",2046685.839745,-0.0013883723732312
"both",0,2011,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2011,"RaMCONdy_fdd",2046685.839745,0
"active",1821.80635567736,2011,"RaMCONdy_fdg",471584.371995,0.00386316100334358
"both",167745.279497166,2011,"RaMCONdy_fdg",471584.371995,0.355705764352481
"active",-175.429244123842,2011,"RaMCONdy_fdx",2614.253225,-0.0671049164045087
"both",0,2011,"RaMCONdy_fdx",2614.253225,0
"active",-2649.47835920279,2011,"RaMCONdy_fmd",1792880.43713,-0.00147777749387685
"both",0,2011,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2011,"RaMCONdy_fmd",1792880.43713,0
"active",159699.95933316,2011,"RaMCONdy_fmx",516776.370365,0.30903107899528
"both",111377.469377205,2011,"RaMCONdy_fmx",516776.370365,0.215523533513228
"active",-75409.3381728256,2011,"RaMCONms_fcm",721828.118685,-0.104469937123264
"both",0,2011,"RaMCONms_fcm",721828.118685,0
"passive",0,2011,"RaMCONms_fcm",721828.118685,0
"active",-269841.84194751,2011,"RaMCONms_fmm",1617869.583015,-0.16678837699924
"both",0,2011,"RaMCONms_fmm",1617869.583015,0
"active",10825.4129456808,2011,"RaMCONsw_fdm",199044.85937,0.054386799940197
"both",89454.5461455019,2011,"RaMCONsw_fdm",199044.85937,0.449419022569263
"active",-11861.1081574168,2011,"RaMCONsw_fvw",83731.27271,-0.141656847836259
"both",0,2011,"RaMCONsw_fvw",83731.27271,0
"active",189908.077872685,2011,"RaMEVG_ftd",313014.957835,0.606706079435321
"active",45371.3387867169,2011,"RaMEVG_fuc",68039.08151,0.666842317382672
"active",-242.287408171611,2011,"RaOAPI_fop",82494.089325,-0.00293702749074636
"both",0,2011,"RaOAPI_fop",82494.089325,0
"active",171546.247170767,2011,"RaPICOpu_fld",336773.415685,0.509381795537039
"both",21959.2370500052,2011,"RaPICOpu_fld",336773.415685,0.0652047816937687
"active",13502.5437930358,2011,"RaPICOpu_flp",24324.008335,0.555111789433443
"active",35901.6905122711,2011,"RaPICOpu_flw",69489.98649,0.51664552442297
"both",4380.73230460547,2011,"RaPICOpu_flw",69489.98649,0.0630412024218177
"active",49308.5355636702,2011,"RaPIJEsp_fjp",67698.37237,0.728356293326794
"active",-19259.6353718745,2011,"RaPIPOm_fdp",455390.68007,-0.0422925549748055
"both",0,2011,"RaPIPOm_fdp",455390.68007,0
"active",455033.741569418,2011,"RaPIPOm_fpl",864201.17218,0.526536825241243
"both",63505.4006677486,2011,"RaPIPOm_fpl",864201.17218,0.0734845111440341
"active",290096.417058941,2011,"RaPIPOxe_fpd",552172.98096,0.525372350806777
"both",42371.930494637,2011,"RaPIPOxe_fpd",552172.98096,0.0767366965710088
"active",-21215.5213173864,2011,"RaPIPOxe_fxp",525258.29327,-0.0403906451153946
"both",0,2011,"RaPIPOxe_fxp",525258.29327,0
"active",10409.286510683,2011,"RaREFI_frf",54809.24775,0.189918434169406
"active",-8108.93161496617,2011,"RaSAWD_fsw",43030.76376,-0.188444984620607
"active",-13228.6796348382,2011,"RaSPFI_fcd",693798.787255,-0.0190670261722093
"passive",0,2011,"RaSPFI_fcd",693798.787255,0
"passive",41009.5549009496,2011,"RaSPFI_fmz",223891.71835,0.183166913020164
"active",24742.4050227449,2011,"RaTAOAco_ftm",56320.19938,0.439316715763106
"passive",3090.95601042529,2011,"RaTAOAco_ftm",56320.19938,0.0548818371463884
