"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-131.554248764387,2009,"Na0210290_fdw",50778.783165,-0.0025907325966618
"both",0,2009,"Na0210290_fdw",50778.783165,0
"active",48911.1077989071,2009,"Na0210290_fwo",195510.11324,0.250171753206781
"both",96135.6153334673,2009,"Na0210290_fwo",195510.11324,0.491716841345467
"active",-11480.5758693283,2009,"Na0710411_fmt",378447.125155,-0.0303360102540776
"both",0,2009,"Na0710411_fmt",378447.125155,0
"passive",-577.052319292634,2009,"Na0710411_fmt",378447.125155,-0.00152478980797196
"active",-26445.2140197411,2009,"R1RFWF_fcw",117672.75282,-0.224735237223467
"both",0,2009,"R1RFWF_fcw",117672.75282,0
"passive",0,2009,"R1RFWF_fcw",117672.75282,0
"active",837.254715217469,2009,"R1RFWF_frm",3843.87518,0.217815271311039
"both",62.6400399897701,2009,"R1RFWF_frm",3843.87518,0.0162960650532284
"active",-1426.82035017053,2009,"RaABAMup_fsi",8184.136,-0.174339765391304
"passive",-596.734424743576,2009,"RaABAMup_fsi",8184.136,-0.0729135518695652
"active",0,2009,"RaABAMup_fsw",485.488285,0
"passive",1.83766923692332,2009,"RaABAMup_fsw",485.488285,0.00378519790013743
"active",-77246.4293732889,2009,"RaDFHEdy_fdg",912222.92453,-0.0846793336322788
"both",0,2009,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2009,"RaDFHEdy_fdg",912222.92453,0
"active",1463.49032177633,2009,"RaDFHEdy_fwx",103787.076205,0.0141008917033721
"both",11890.6999415551,2009,"RaDFHEdy_fwx",103787.076205,0.114568213850332
"passive",20180.9021657681,2009,"RaDFHEdy_fwx",103787.076205,0.194445232524971
"both",5.6843418860808e-14,2009,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1957.70784623835,2009,"RaDFHEwt_fhc",39601.655255,0.0494350004723899
"active",0.52678921241268,2009,"RaDFHEwt_fwc",350.49452,0.00150298844162437
"passive",8.39976380659476,2009,"RaDFHEwt_fwc",350.49452,0.0239654640152284
"active",-2858.24170158546,2009,"RaMCONdy_fdd",2046685.839745,-0.00139652195079513
"both",0,2009,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2009,"RaMCONdy_fdd",2046685.839745,0
"both",169481.463777844,2009,"RaMCONdy_fdg",471584.371995,0.359387362776391
"active",-175.874034123842,2009,"RaMCONdy_fdx",2614.253225,-0.0672750567703105
"both",0,2009,"RaMCONdy_fdx",2614.253225,0
"active",-2657.92936920279,2009,"RaMCONdy_fmd",1792880.43713,-0.00148249114339021
"both",0,2009,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2009,"RaMCONdy_fmd",1792880.43713,0
"active",155848.30032816,2009,"RaMCONdy_fmx",516776.370365,0.30157783765942
"both",111356.564247205,2009,"RaMCONdy_fmx",516776.370365,0.215483080560657
"active",-75408.4485928256,2009,"RaMCONms_fcm",721828.118685,-0.104468704724612
"both",0,2009,"RaMCONms_fcm",721828.118685,0
"passive",0,2009,"RaMCONms_fcm",721828.118685,0
"active",-269839.61799751,2009,"RaMCONms_fmm",1617869.583015,-0.166787002382879
"both",0,2009,"RaMCONms_fmm",1617869.583015,0
"active",8782.27008068084,2009,"RaMCONsw_fdm",199044.85937,0.0441220642847936
"both",90906.5631005019,2009,"RaMCONsw_fdm",199044.85937,0.45671394573179
"active",-11884.4596324168,2009,"RaMCONsw_fvw",83731.27271,-0.141935733779877
"both",0,2009,"RaMCONsw_fvw",83731.27271,0
"active",187377.667562685,2009,"RaMEVG_ftd",313014.957835,0.598622087770828
"active",44737.2906417169,2009,"RaMEVG_fuc",68039.08151,0.65752343577921
"active",-322.572003171611,2009,"RaOAPI_fop",82494.089325,-0.00391024382244868
"both",0,2009,"RaOAPI_fop",82494.089325,0
"active",170576.827365767,2009,"RaPICOpu_fld",336773.415685,0.506503243490322
"both",22109.1312800052,2009,"RaPICOpu_fld",336773.415685,0.0656498709526554
"active",13171.3976380358,2009,"RaPICOpu_flp",24324.008335,0.541497826206687
"active",35663.0606772711,2009,"RaPICOpu_flw",69489.98649,0.513211506846432
"both",4399.63587960547,2009,"RaPICOpu_flw",69489.98649,0.0633132355010401
"active",48300.4190286702,2009,"RaPIJEsp_fjp",67698.37237,0.713464996834609
"active",-19102.8468968745,2009,"RaPIPOm_fdp",455390.68007,-0.0419482605439754
"both",0,2009,"RaPIPOm_fdp",455390.68007,0
"active",445937.341279418,2009,"RaPIPOm_fpl",864201.17218,0.516011034970613
"both",67005.4531777487,2009,"RaPIPOm_fpl",864201.17218,0.0775345548406551
"active",289893.370423941,2009,"RaPIPOxe_fpd",552172.98096,0.525004627933689
"both",42371.7080996369,2009,"RaPIPOxe_fpd",552172.98096,0.0767362938077304
"active",-21176.8245873864,2009,"RaPIPOxe_fxp",525258.29327,-0.0403169733038386
"both",0,2009,"RaPIPOxe_fxp",525258.29327,0
"active",11554.175970683,2009,"RaREFI_frf",54809.24775,0.210807052550416
"active",-8110.48837996617,2009,"RaSAWD_fsw",43030.76376,-0.188481162574795
"active",-13228.6796348382,2009,"RaSPFI_fcd",693798.787255,-0.0190670261722093
"passive",0,2009,"RaSPFI_fcd",693798.787255,0
"passive",40397.7462559496,2009,"RaSPFI_fmz",223891.71835,0.180434303482354
"active",24347.8762927449,2009,"RaTAOAco_ftm",56320.19938,0.432311613964051
"passive",3531.96529542529,2009,"RaTAOAco_ftm",56320.19938,0.0627122299691206
