"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",198.996447765887,"2006_Oregon_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",-336.332966530274,"2006_Oregon_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0,"2006_Oregon_Na0210290_fdw"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0,"2006_Oregon_Na0210290_fdw"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2006_Oregon_Na0210290_fdw"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2006_Oregon_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",23088.414674487,"2006_Oregon_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",21952.4990378657,"2006_Oregon_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",96009.5173684674,"2006_Oregon_Na0210290_fwo"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",2748.65610155448,"2006_Oregon_Na0210290_fwo"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",-129543.365298439,"2006_Oregon_Na0710412_fmh"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",0,"2006_Oregon_Na0710412_fmh"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",0,"2006_Oregon_Na0710412_fmh"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",0,"2006_Oregon_Na0710412_fmh"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",-26412.9667447411,"2006_Oregon_R1RFWF_fcw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",0,"2006_Oregon_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",112.741356339314,"2006_Oregon_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",382.591375036226,"2006_Oregon_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",129.13614498977,"2006_Oregon_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",425.320108841929,"2006_Oregon_R1RFWF_frm"
5,"D","C","Overstory removal","None",1,0,0,"RaABAMup",-121.986963535112,"2006_Oregon_RaABAMup_fsi"
7,"B","C","Thin / low fire","None",1,0,0,"RaABAMup",-1366.21440663542,"2006_Oregon_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2006_Oregon_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2006_Oregon_RaABAMup_fsi"
13,"A","C","Grow w/ fire","None",0,0,1,"RaABAMup",-518.673779743576,"2006_Oregon_RaABAMup_fsi"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",0,"2006_Oregon_RaABAMup_fsi"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",169.874880077502,"2006_Oregon_RaABAMup_fst"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",117.327461184322,"2006_Oregon_RaABAMup_fst"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",68.4916204314391,"2006_Oregon_RaDFHEdy_fdg"
11,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEdy",73.1426947336232,"2006_Oregon_RaDFHEdy_fdg"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",120.741460401199,"2006_Oregon_RaDFHEdy_fdg"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",202.607040364258,"2006_Oregon_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11790.3997965551,"2006_Oregon_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",1361.63341177633,"2006_Oregon_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",20643.7061607681,"2006_Oregon_RaDFHEdy_fwx"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",2025.09353123835,"2006_Oregon_RaDFHEwt_fhc"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",0,"2006_Oregon_RaDFHEwt_fhc"
15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFHEwt",5.6843418860808e-14,"2006_Oregon_RaDFHEwt_fhc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",9.59625855008675,"2006_Oregon_RaDFHEwt_fwc"
15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFHEwt",4.44089209850063e-16,"2006_Oregon_RaDFHEwt_fwc"
2,"C","A","Regen / high fire","None",1,0,0,"RaDFHEwt",0,"2006_Oregon_RaDFHEwt_fww"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",0,"2006_Oregon_RaDFHEwt_fww"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",0,"2006_Oregon_RaDFHEwt_fww"
15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFHEwt",0,"2006_Oregon_RaDFHEwt_fww"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4261.46088282889,"2006_Oregon_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",168107.20341446,"2006_Oregon_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",169175.238505159,"2006_Oregon_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",40.4835950560269,"2006_Oregon_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",-215.690444179869,"2006_Oregon_RaMCONdy_fdx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2006_Oregon_RaMCONdy_fdx"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",0,"2006_Oregon_RaMCONdy_fdx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2006_Oregon_RaMCONdy_fdx"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2006_Oregon_RaMCONdy_fdx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",68448.7965163646,"2006_Oregon_RaMCONdy_fmd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",96660.9458727234,"2006_Oregon_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",70757.7829895957,"2006_Oregon_RaMCONdy_fmd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",19608.8463904817,"2006_Oregon_RaMCONdy_fmd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",61896.3534986716,"2006_Oregon_RaMCONdy_fmx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",70450.8977756628,"2006_Oregon_RaMCONdy_fmx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",110723.405682205,"2006_Oregon_RaMCONdy_fmx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",17222.3934138258,"2006_Oregon_RaMCONdy_fmx"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",-66982.1144761184,"2006_Oregon_RaMCONms_fcm"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",0,"2006_Oregon_RaMCONms_fcm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",0,"2006_Oregon_RaMCONms_fcm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONms",42019.4006048495,"2006_Oregon_RaMCONms_fmm"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONms",6561.99189371623,"2006_Oregon_RaMCONms_fmm"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONms",72121.8173593343,"2006_Oregon_RaMCONms_fmm"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",13263.3840488907,"2006_Oregon_RaMCONms_fmm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",5926.21749947217,"2006_Oregon_RaMCONsw_fdm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1224.56286120867,"2006_Oregon_RaMCONsw_fdm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",91893.1073205019,"2006_Oregon_RaMCONsw_fdm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0,"2006_Oregon_RaMCONsw_fvw"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",-11873.5622774168,"2006_Oregon_RaMCONsw_fvw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0,"2006_Oregon_RaMCONsw_fvw"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONsw",0,"2006_Oregon_RaMCONsw_fvw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0,"2006_Oregon_RaMCONsw_fvw"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONsw",0,"2006_Oregon_RaMCONsw_fvw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",110638.002763468,"2006_Oregon_RaMEVG_ftd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",46238.6143870689,"2006_Oregon_RaMEVG_ftd"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",18400.4304259559,"2006_Oregon_RaMEVG_ftd"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",9573.32320619267,"2006_Oregon_RaMEVG_ftd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",23543.8898471483,"2006_Oregon_RaMEVG_fuc"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",10219.514526221,"2006_Oregon_RaMEVG_fuc"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",4828.68170165584,"2006_Oregon_RaMEVG_fuc"
9,"E","A","Regen / high fire","None",1,0,0,"RaMEVG",5234.71943669184,"2006_Oregon_RaMEVG_fuc"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",7456.49514573619,"2006_Oregon_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",32156.4652223863,"2006_Oregon_RaOAPI_fop"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",1113.73583302319,"2006_Oregon_RaOAPI_fop"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",14166.1089361997,"2006_Oregon_RaOAPI_fop"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",45565.30305048,"2006_Oregon_RaPICOpu_fld"
4,"E","A","Regen / high fire","None",1,0,0,"RaPICOpu",7.27595761418343e-12,"2006_Oregon_RaPICOpu_fld"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",119953.115056609,"2006_Oregon_RaPICOpu_fld"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",873.602543677815,"2006_Oregon_RaPICOpu_fld"
