"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",198.996447765887,"2006_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",-336.332966530274,"2006_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0,"2006_Na0210290_fdw"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0,"2006_Na0210290_fdw"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2006_Na0210290_fdw"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2006_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",23088.414674487,"2006_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",21952.4990378657,"2006_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",96009.5173684674,"2006_Na0210290_fwo"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",2748.65610155448,"2006_Na0210290_fwo"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710411",-11591.3285793283,"2006_Na0710411_fmt"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710411",0,"2006_Na0710411_fmt"
13,"A","C","Grow w/ fire","None",0,0,1,"Na0710411",-459.182969292634,"2006_Na0710411_fmt"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710411",0,"2006_Na0710411_fmt"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710411",0,"2006_Na0710411_fmt"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0710411",0,"2006_Na0710411_fmt"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",-26412.9667447411,"2006_R1RFWF_fcw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",0,"2006_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",112.741356339314,"2006_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",382.591375036226,"2006_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",129.13614498977,"2006_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",425.320108841929,"2006_R1RFWF_frm"
5,"D","C","Overstory removal","None",1,0,0,"RaABAMup",-121.986963535112,"2006_RaABAMup_fsi"
7,"B","C","Thin / low fire","None",1,0,0,"RaABAMup",-1366.21440663542,"2006_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2006_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2006_RaABAMup_fsi"
13,"A","C","Grow w/ fire","None",0,0,1,"RaABAMup",-518.673779743576,"2006_RaABAMup_fsi"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",0,"2006_RaABAMup_fsi"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",-77970.102703289,"2006_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",0,"2006_RaDFHEdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",0,"2006_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11790.3997965551,"2006_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",1361.63341177633,"2006_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",20643.7061607681,"2006_RaDFHEdy_fwx"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",2025.09353123835,"2006_RaDFHEwt_fhc"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",0,"2006_RaDFHEwt_fhc"
15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFHEwt",5.6843418860808e-14,"2006_RaDFHEwt_fhc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",9.59373801900744,"2006_RaDFHEwt_fwc"
15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFHEwt",8.88178419700125e-16,"2006_RaDFHEwt_fwc"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",-2884.70670658546,"2006_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2006_RaMCONdy_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2006_RaMCONdy_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0,"2006_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",169203.025237844,"2006_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",40.4835950560269,"2006_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",-215.690444179869,"2006_RaMCONdy_fdx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2006_RaMCONdy_fdx"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",0,"2006_RaMCONdy_fdx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2006_RaMCONdy_fdx"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2006_RaMCONdy_fdx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",-2672.82983420279,"2006_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2006_RaMCONdy_fmd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2006_RaMCONdy_fmd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0,"2006_RaMCONdy_fmd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",61896.3534986716,"2006_RaMCONdy_fmx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",70450.8977756628,"2006_RaMCONdy_fmx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",110723.405682205,"2006_RaMCONdy_fmx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",17222.3934138258,"2006_RaMCONdy_fmx"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",-75408.0038028256,"2006_RaMCONms_fcm"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",0,"2006_RaMCONms_fcm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",0,"2006_RaMCONms_fcm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONms",-269849.84816751,"2006_RaMCONms_fmm"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONms",0,"2006_RaMCONms_fmm"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONms",0,"2006_RaMCONms_fmm"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",0,"2006_RaMCONms_fmm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",5926.21749947217,"2006_RaMCONsw_fdm"
