"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-46.8217537643872,2016,"Oregon","Na0210290_fdw",50778.783165,-0.000922073173991686
"both",0,2016,"Oregon","Na0210290_fdw",50778.783165,0
"active",52461.6439739072,2016,"Oregon","Na0210290_fwo",195510.11324,0.268332124126528
"both",94030.4242634673,2016,"Oregon","Na0210290_fwo",195510.11324,0.480949157591861
"active",11016.6920572586,2016,"Oregon","Na0710270_fdd",1233970.22204,0.00892784271491233
"active",-129580.282868439,2016,"Oregon","Na0710412_fmh",643545.968265,-0.201353577302003
"both",0,2016,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2016,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26402.0693897411,2016,"Oregon","R1RFWF_fcw",117672.75282,-0.224368587944292
"both",0,2016,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2016,"Oregon","R1RFWF_fcw",117672.75282,0
"active",789.217395217469,2016,"Oregon","R1RFWF_frm",3843.87518,0.205318164159917
"both",24.16570498977,2016,"Oregon","R1RFWF_frm",3843.87518,0.00628680793682016
"active",-1441.27602517053,2016,"Oregon","RaABAMup_fsi",8184.136,-0.17610606973913
"passive",0,2016,"Oregon","RaABAMup_fsi",8184.136,0
"passive",574.103818819407,2016,"Oregon","RaABAMup_fst",2458.576725,0.233510637671642
"both",132.516120165062,2016,"Oregon","RaDFHEdy_fdg",1247.19116,0.106251651242511
"passive",473.687520765457,2016,"Oregon","RaDFHEdy_fdg",1247.19116,0.379803462338088
"active",371.753266776335,2016,"Oregon","RaDFHEdy_fwx",103787.076205,0.00358188399143308
"both",11525.7497465551,2016,"Oregon","RaDFHEdy_fwx",103787.076205,0.111051878210631
"passive",18426.4280107681,2016,"Oregon","RaDFHEdy_fwx",103787.076205,0.177540679288164
"both",5.6843418860808e-14,2016,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1815.81983623835,2016,"Oregon","RaDFHEwt_fhc",39601.655255,0.0458521196789896
"passive",42.0817930807321,2016,"Oregon","RaDFHEwt_fwc",350.272125,0.120140285444444
"active",6083.09832782889,2016,"Oregon","RaMCONdy_fdd",525823.843755,0.0115687000505501
