"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-98.1949987643869,2004,"Na0210290_fdw",50778.783165,-0.00193378006805152
"both",0,2004,"Na0210290_fdw",50778.783165,0
"active",49451.3052539072,2004,"Na0210290_fwo",195510.11324,0.252934768613237
"both",95182.6527584673,2004,"Na0210290_fwo",195510.11324,0.486842604615676
"active",-11635.1403943283,2004,"Na0710411_fmt",378447.125155,-0.0307444280084381
"both",0,2004,"Na0710411_fmt",378447.125155,0
"passive",-418.039894292634,2004,"Na0710411_fmt",378447.125155,-0.00110461902470898
"both",-26485.9123047411,2004,"R1RFWF_fcw",117672.75282,-0.225081097110524
"active",907.531535217469,2004,"R1RFWF_frm",3843.87518,0.236098076217311
"both",122.24189998977,2004,"R1RFWF_frm",3843.87518,0.0318017350370285
"active",-1508.66171017053,2004,"RaABAMup_fsi",8184.136,-0.184339765391304
"passive",0,2004,"RaABAMup_fsi",8184.136,0
"active",-78241.202208289,2004,"RaDFHEdy_fdg",912222.92453,-0.085769826765317
"both",0,2004,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2004,"RaDFHEdy_fdg",912222.92453,0
"active",1238.87137177633,2004,"RaDFHEdy_fwx",103787.076205,0.0119366631865544
"both",11686.7637265551,2004,"RaDFHEdy_fwx",103787.076205,0.112603265781102
"passive",20867.2131357681,2004,"RaDFHEdy_fwx",103787.076205,0.20105791490408
"both",5.6843418860808e-14,2004,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2090.25526623835,2004,"RaDFHEwt_fhc",39601.655255,0.0527820176398924
"both",8.88178419700125e-16,2004,"RaDFHEwt_fwc",350.49452,2.53407220090096e-18
"passive",9.59373801900744,2004,"RaDFHEwt_fwc",350.49452,0.0273720057563452
"active",-2904.72225658546,2004,"RaMCONdy_fdd",2046685.839745,-0.00141923210693995
"both",0,2004,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2004,"RaMCONdy_fdd",2046685.839745,0
"both",168265.706900213,2004,"RaMCONdy_fdg",471584.371995,0.356809336552817
"active",-178.097984123842,2004,"RaMCONdy_fdx",2614.253225,-0.0681257585993194
"both",0,2004,"RaMCONdy_fdx",2614.253225,0
"active",-2677.27773420279,2004,"RaMCONdy_fmd",1792880.43713,-0.00149328291990765
"both",0,2004,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2004,"RaMCONdy_fmd",1792880.43713,0
"active",143289.87707316,2004,"RaMCONdy_fmx",516776.370365,0.27727637192845
"both",111608.982572205,2004,"RaMCONdy_fmx",516776.370365,0.215971528445419
"both",0,2004,"RaMCONms_fcm",721828.118685,0
"passive",-75406.6694328256,2004,"RaMCONms_fcm",721828.118685,-0.104466239927309
"active",-269856.29762251,2004,"RaMCONms_fmm",1617869.583015,-0.166797312005592
"both",0,2004,"RaMCONms_fmm",1617869.583015,0
"active",6689.08834068084,2004,"RaMCONsw_fdm",199044.85937,0.0336059336666749
"both",91650.9191655019,2004,"RaMCONsw_fdm",199044.85937,0.460453585466048
"active",-11878.8997574168,2004,"RaMCONsw_fvw",83731.27271,-0.14186933236473
"both",0,2004,"RaMCONsw_fvw",83731.27271,0
"active",183002.935517685,2004,"RaMEVG_ftd",313014.957835,0.584645975973301
"active",42824.4712467169,2004,"RaMEVG_fuc",68039.08151,0.629409896434637
"active",-389.735293171611,2004,"RaOAPI_fop",82494.089325,-0.00472440263733538
"both",0,2004,"RaOAPI_fop",82494.089325,0
"active",163849.378615767,2004,"RaPICOpu_fld",336773.415685,0.486527056426042
"both",21678.7969550052,2004,"RaPICOpu_fld",336773.415685,0.0643720553503618
"active",12555.1410930358,2004,"RaPICOpu_flp",24324.008335,0.5161625057894
"active",35166.8974322711,2004,"RaPICOpu_flw",69489.98649,0.506071438614135
"both",4282.43371460547,2004,"RaPICOpu_flw",69489.98649,0.061626630409861
"active",46661.3678786702,2004,"RaPIJEsp_fjp",67698.37237,0.689253910325145
"active",-19091.5047518745,2004,"RaPIPOm_fdp",455390.68007,-0.0419233541383409
"both",0,2004,"RaPIPOm_fdp",455390.68007,0
"passive",-39768.8485306427,2004,"RaPIPOm_fdp",455390.68007,-0.0873290786814734
"active",415976.731669418,2004,"RaPIPOm_fpl",864201.17218,0.481342475641513
"both",73080.6173927487,2004,"RaPIPOm_fpl",864201.17218,0.0845643580977776
"active",280391.988838941,2004,"RaPIPOxe_fpd",552172.98096,0.507797372394888
"both",41936.703479637,2004,"RaPIPOxe_fpd",552172.98096,0.0759484888353762
"active",-21184.6084123864,2004,"RaPIPOxe_fxp",525258.29327,-0.040331792346393
"both",0,2004,"RaPIPOxe_fxp",525258.29327,0
"active",11483.676755683,2004,"RaREFI_frf",54809.24775,0.209520787587949
"active",-8112.93472496617,2004,"RaSAWD_fsw",43030.76376,-0.188538013645663
"active",-13230.0140048382,2004,"RaSPFI_fcd",693798.787255,-0.0190689494531728
"passive",0,2004,"RaSPFI_fcd",693798.787255,0
"passive",39485.7043609496,2004,"RaSPFI_fmz",223891.71835,0.176360718707886
"active",24582.9478077449,2004,"RaTAOAco_ftm",56320.19938,0.43648545421298
"passive",3410.98241542529,2004,"RaTAOAco_ftm",56320.19938,0.0605641040510338
