"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-69.7284387643871,2015,"Oregon","Na0210290_fdw",50778.783165,-0.00137318057697075
"both",0,2015,"Oregon","Na0210290_fdw",50778.783165,0
"active",51674.1432789072,2015,"Oregon","Na0210290_fwo",195510.11324,0.264304195944453
"both",94268.1645184673,2015,"Oregon","Na0210290_fwo",195510.11324,0.482165157373459
"active",9880.69839725853,2015,"Oregon","Na0710270_fdd",1233970.22204,0.00800724216904015
"active",-129579.170893439,2015,"Oregon","Na0710412_fmh",643545.968265,-0.201351849414556
"both",0,2015,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2015,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26423.8640997411,2015,"Oregon","R1RFWF_fcw",117672.75282,-0.224553802528618
"both",0,2015,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2015,"Oregon","R1RFWF_fcw",117672.75282,0
"active",758.082095217469,2015,"Oregon","R1RFWF_frm",3843.87518,0.197218187302708
"both",31.5047399897701,2015,"Oregon","R1RFWF_frm",3843.87518,0.00819608819601944
"active",-1432.82501517053,2015,"Oregon","RaABAMup_fsi",8184.136,-0.175073461043478
"passive",0,2015,"Oregon","RaABAMup_fsi",8184.136,0
"passive",556.757008819407,2015,"Oregon","RaABAMup_fst",2458.576725,0.226455006735414
"both",136.074440165062,2015,"Oregon","RaDFHEdy_fdg",1247.19116,0.109104718289586
"passive",472.353150765457,2015,"Oregon","RaDFHEdy_fdg",1247.19116,0.378733562195435
"active",508.081401776335,2015,"Oregon","RaDFHEdy_fwx",103787.076205,0.00489542070510565
"both",11582.4604715551,2015,"Oregon","RaDFHEdy_fwx",103787.076205,0.111598292341115
"passive",18220.7126357681,2015,"Oregon","RaDFHEdy_fwx",103787.076205,0.175558588814841
"both",5.6843418860808e-14,2015,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1886.31905123835,2015,"Oregon","RaDFHEwt_fhc",39601.655255,0.0476323284744565
"passive",46.5833951460944,2015,"Oregon","RaDFHEwt_fwc",350.272125,0.132992013412699
"active",6343.52287282889,2015,"Oregon","RaMCONdy_fdd",525823.843755,0.0120639696129576
"both",177278.144980596,2015,"Oregon","RaMCONdy_fdd",525823.843755,0.337143602531643
"active",6340.99919777749,2015,"Oregon","RaMCONdy_fdg",471507.64572,0.0134483486224167
"both",163694.463167381,2015,"Oregon","RaMCONdy_fdg",471507.64572,0.347172447049967
"active",-172.982899123842,2015,"Oregon","RaMCONdy_fdx",2614.253225,-0.0661691443925989
"both",0,2015,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",182165.93896957,2015,"Oregon","RaMCONdy_fmd",463873.492555,0.392706075887643
"both",72846.2944345956,2015,"Oregon","RaMCONdy_fmd",463873.492555,0.157039140204715
"active",162147.86109816,2015,"Oregon","RaMCONdy_fmx",516776.370365,0.313767947601077
"both",110831.267257205,2015,"Oregon","RaMCONdy_fmx",516776.370365,0.21446659253968
"both",0,2015,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66983.0040561184,2015,"Oregon","RaMCONms_fcm",641190.805215,-0.104466569874872
"active",132223.0484629,2015,"Oregon","RaMCONms_fmm",787436.20045,0.167915887518681
"both",5850.29151389073,2015,"Oregon","RaMCONms_fmm",787436.20045,0.00742954351164886
"active",14599.9008856808,2015,"Oregon","RaMCONsw_fdm",199044.85937,0.073349801305551
"both",84965.5030705019,2015,"Oregon","RaMCONsw_fdm",199044.85937,0.426866101136334
"active",-11801.7286924168,2015,"Oregon","RaMCONsw_fvw",83731.27271,-0.14094768072249
"both",0,2015,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",189829.572437685,2015,"Oregon","RaMEVG_ftd",313014.957835,0.606455275334639
"active",45693.8115367169,2015,"Oregon","RaMEVG_fuc",68039.08151,0.671581839769561
"active",55551.3350593222,2015,"Oregon","RaOAPI_fop",75214.87858,0.738568433640915
"both",1262.51808802318,2015,"Oregon","RaOAPI_fop",75214.87858,0.0167854832961053
"active",173593.393145767,2015,"Oregon","RaPICOpu_fld",336773.415685,0.515460499732963
"both",21716.6041050052,2015,"Oregon","RaPICOpu_fld",336773.415685,0.064484318219814
"active",13964.6806030358,2015,"Oregon","RaPICOpu_flp",24324.008335,0.574110993990327
"active",36267.9750772711,2015,"Oregon","RaPICOpu_flw",69489.98649,0.52191656538155
"both",4283.32329460547,2015,"Oregon","RaPICOpu_flw",69489.98649,0.0616394319665303
"active",50208.7905236702,2015,"Oregon","RaPIJEsp_fjp",67698.37237,0.741654322931992
"active",-19094.502295285,2015,"Oregon","RaPIPOm_fdp",453191.415915,-0.0421334156489547
"both",0,2015,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",465166.280164418,2015,"Oregon","RaPIPOm_fpl",864201.17218,0.538261570498693
"both",60764.6046877486,2015,"Oregon","RaPIPOm_fpl",864201.17218,0.0703130320159902
"active",294266.990493941,2015,"Oregon","RaPIPOxe_fpd",552172.98096,0.532925370564732
"both",41627.7968246369,2015,"Oregon","RaPIPOxe_fpd",552172.98096,0.0753890506418178
"active",-21051.1626561945,2015,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0402066201061737
"both",0,2015,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11006.639480683,2015,"Oregon","RaREFI_frf",54809.24775,0.200817196595861
"active",-8109.82119496617,2015,"Oregon","RaSAWD_fsw",43030.76376,-0.188465657737286
"passive",-128634.409274788,2015,"Oregon","RaSPFI_fcd",297487.783725,-0.432402324774785
"passive",41395.853851428,2015,"Oregon","RaSPFI_fmz",223889.04961,0.184894499858465
"active",25241.9041927449,2015,"Oregon","RaTAOAco_ftm",56320.19938,0.448185632696972
"passive",2577.66835042529,2015,"Oregon","RaTAOAco_ftm",56320.19938,0.0457680970380344
"active",-11286.2026393283,2015,"Washington","Na0710411_fmt",378447.125155,-0.02982240289104
"both",0,2015,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2015,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2015,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2015,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-78227.9458971268,2015,"Washington","RaDFHEdy_fdg",910975.73337,-0.0858727000418944
"both",0,2015,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2015,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2015,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2015,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2015,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"both",157.165194011924,2015,"Washington","RaDFWV_fwx",599.13213,0.26232142484484
"passive",78.3788561983288,2015,"Washington","RaDFWV_fwx",599.13213,0.130820652530067
"both",23.3731744104066,2015,"Washington","RaMCONdy_fdg",76.726275,0.304630641985507
"passive",7.33045023608712,2015,"Washington","RaMCONdy_fdg",76.726275,0.0955402857246377
"active",962.012907994727,2015,"Washington","RaOAPI_fop",7279.210745,0.132158958119947
"both",130.463413554694,2015,"Washington","RaOAPI_fop",7279.210745,0.0179227416439766
"both",429.131894270642,2015,"Washington","RaPIPOm_fdp",2199.264155,0.195125216447973
"passive",291.825328153457,2015,"Washington","RaPIPOm_fdp",2199.264155,0.13269225867661
"active",0.52361108200266,2015,"Washington","RaSPFI_fmz",2.66874,0.196201609
"passive",0.5976582783039,2015,"Washington","RaSPFI_fmz",2.66874,0.223947735
"active",0,2015,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2015,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2015,"Washington","RaSSHE_fss",98696.67705,0
