"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",199.886027765887,"2013_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",-290.964386530274,"2013_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0,"2013_Na0210290_fdw"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0,"2013_Na0210290_fdw"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2013_Na0210290_fdw"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2013_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",25081.073874487,"2013_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",23073.3698378657,"2013_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",94810.5859234673,"2013_Na0210290_fwo"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",3422.95774155449,"2013_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",7337.83396725851,"2013_Na0710270_fdd"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710411",-11265.9646943283,"2013_Na0710411_fmt"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710411",0,"2013_Na0710411_fmt"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710411",0,"2013_Na0710411_fmt"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",-26435.6510347411,"2013_R1RFWF_fcw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",0,"2013_R1RFWF_fcw"
13,"B","E","Grow w/o fire","None",0,0,1,"R1RFWF",0,"2013_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",127.641821339314,"2013_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",277.176145036226,"2013_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",33.2838999897701,"2013_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",359.046398841929,"2013_R1RFWF_frm"
5,"D","C","Overstory removal","None",1,0,0,"RaABAMup",-119.540618535112,"2013_RaABAMup_fsi"
7,"B","C","Thin / low fire","None",1,0,0,"RaABAMup",-1286.81939163542,"2013_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2013_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2013_RaABAMup_fsi"
13,"A","C","Grow w/ fire","None",0,0,1,"RaABAMup",-614.303629743576,"2013_RaABAMup_fsi"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",0,"2013_RaABAMup_fsi"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",-77998.3468682889,"2013_RaDFHEdy_fdg"
