"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",26539.1984213162,2006,"Oregon","Na0210290_fdw",57447.29724,0.461974708930905
"both",18175.8194902368,2006,"Oregon","Na0210290_fdw",57447.29724,0.316391203128372
"active",20805.4686684071,2006,"Oregon","Na0210290_fwo",216308.93843,0.0961840450025601
"both",127414.608901571,2006,"Oregon","Na0210290_fwo",216308.93843,0.58903996213177
"active",20437.7612190402,2006,"Oregon","Na0210350_fvg",93108.557885,0.219504647943138
"both",11310.282539691,2006,"Oregon","Na0210350_fvg",93108.557885,0.121474145842324
"passive",8515.81309124645,2006,"Oregon","Na0210350_fvg",93108.557885,0.0914611211330808
"active",106595.571479731,2006,"Oregon","Na0710270_fdd",1403267.971,0.0759623775947574
"both",549442.895818274,2006,"Oregon","Na0710270_fdd",1403267.971,0.391545240946908
"passive",249744.195942819,2006,"Oregon","Na0710270_fdd",1403267.971,0.177973274601889
"active",58710.1795525291,2006,"Oregon","Na0710412_fmc",296241.037355,0.198183817058991
"active",132330.0986541,2006,"Oregon","Na0710412_fmh",662575.19644,0.199720876007895
"active",9356.26427340774,2006,"Oregon","Na0710412_fmi",70280.37832,0.133127687941674
"active",43591.6369146276,2006,"Oregon","R1RFWF_fcw",149554.85523,0.29147590593156
"active",1164.49831967504,2006,"Oregon","R1RFWF_frm",3802.50971,0.306244666939993
"active",64058.9658284648,2006,"Oregon","RaABAMlw_fsi",935569.284445,0.0684705738992553
"both",36017.2329934217,2006,"Oregon","RaABAMlw_fsi",935569.284445,0.0384976651032188
"passive",122883.534874915,2006,"Oregon","RaABAMlw_fsi",935569.284445,0.131346268970141
"active",23531.0767067383,2006,"Oregon","RaABAMlw_fsw",305401.487405,0.0770496467017307
"both",11916.0571423189,2006,"Oregon","RaABAMlw_fsw",305401.487405,0.0390176788055939
"passive",33268.6823541266,2006,"Oregon","RaABAMlw_fsw",305401.487405,0.108934251227167
"active",7033.58866030455,2006,"Oregon","RaABAMlw_fwc",91820.001255,0.0766019229380215
"both",2748.55124811761,2006,"Oregon","RaABAMlw_fwc",91820.001255,0.0299341233995892
"passive",7664.7530877905,2006,"Oregon","RaABAMlw_fwc",91820.001255,0.0834758547487291
"passive",9494.71309658316,2006,"Oregon","RaABAMup_fsi",49085.467635,0.193432263234934
"active",138.716801454437,2006,"Oregon","RaABAMup_fst",2646.722895,0.05241077625334
"both",14.4802739145752,2006,"Oregon","RaABAMup_fst",2646.722895,0.00547102000815057
"passive",1.35111481564627,2006,"Oregon","RaABAMup_fst",2646.722895,0.000510485936475896
"active",24.5884487897218,2006,"Oregon","RaABAMup_fsw",510.17413,0.048196188994769
"passive",225.813829501061,2006,"Oregon","RaABAMup_fsw",510.17413,0.442621089981691
"active",93.0586060420593,2006,"Oregon","RaDFHEdy_fdg",1354.38555,0.068709095458128
"both",284464.398942569,2006,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0959418567144143
"passive",518400.925805167,2006,"Oregon","RaDFHEdy_fwi",2964966.58168,0.174842080517289
"active",2377.09376734667,2006,"Oregon","RaDFHEdy_fwx",110789.849965,0.0214558803725939
