"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.62383290656366,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.81848790079849,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2.67556877235679,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.87172595370795,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4.74259993252132,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",19.054559393388,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2.58585849947458,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",2.22044604925031e-16,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
10,"A","C","Grow w/ fire","None",0,0,1,"Na0210290",8.88178419700125e-16,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",2.84956435282091,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.29145718835758,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.57146926683327,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",5.55111512312578e-17,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.39161992260372,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0210290",0.0376724115444599,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",17.7225459566369,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",44.3963242873504,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",58.0803044496348,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",17.7285966418343,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
10,"A","C","Grow w/ fire","None",0,0,1,"Na0210290",0.4163674119394,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
12,"A","B","Grow w/o fire","None",0,0,1,"Na0210290",0.0105352381173,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.3758416991957,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0210290",0.0538177307778,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.21924322506672,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",9.76007116077608,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2.22795364018968,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.119382151956399,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.54535716833952,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",7.17812547092528,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",11.6750917859029,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",7.0955500864424,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",80.6204616107475,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",212.456550352364,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",214.787697911493,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",366.156801818633,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1371.73538277549,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",202.824302531247,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000301"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",152.292766095233,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000301"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",67.4794651142811,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000302"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",166.154571212118,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",290.157930539203,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000302"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.05540409918444,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000302"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",52.21746730668,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000303"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",174.006110206402,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",78.2456193253623,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000303"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",5.75455552206728,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000303"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",26.7178331598435,"2003_Oregon_Na0210290_fdw_Na0210290_fdw_1709000304"
