"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.95664790656366,"2006_Na0210290_fdw_Na0210290_fdw_1709000105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.04088290079849,"2006_Na0210290_fdw_Na0210290_fdw_1709000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3.12035877235679,"2006_Na0210290_fdw_Na0210290_fdw_1709000105"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.204540953707951,"2006_Na0210290_fdw_Na0210290_fdw_1709000105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4.29780993252132,"2006_Na0210290_fdw_Na0210290_fdw_1709000107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",20.833719393388,"2006_Na0210290_fdw_Na0210290_fdw_1709000107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.69627849947458,"2006_Na0210290_fdw_Na0210290_fdw_1709000107"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.9599843528209,"2006_Na0210290_fdw_Na0210290_fdw_1709000107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.06906218835758,"2006_Na0210290_fdw_Na0210290_fdw_1709000109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.57146926683327,"2006_Na0210290_fdw_Na0210290_fdw_1709000109"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",5.55111512312578e-17,"2006_Na0210290_fdw_Na0210290_fdw_1709000109"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.39161992260372,"2006_Na0210290_fdw_Na0210290_fdw_1709000109"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0210290",0.0376724115444599,"2006_Na0210290_fdw_Na0210290_fdw_1709000109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",15.4985959566369,"2006_Na0210290_fdw_Na0210290_fdw_1709000110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",37.5020792873503,"2006_Na0210290_fdw_Na0210290_fdw_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",69.8672394496349,"2006_Na0210290_fdw_Na0210290_fdw_1709000110"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",13.5030916418343,"2006_Na0210290_fdw_Na0210290_fdw_1709000110"
12,"A","B","Grow w/o fire","None",0,0,1,"Na0210290",0.0105352381173,"2006_Na0210290_fdw_Na0210290_fdw_1709000201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.3758416991957,"2006_Na0210290_fdw_Na0210290_fdw_1709000201"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0210290",0.0538177307778,"2006_Na0210290_fdw_Na0210290_fdw_1709000201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.21924322506672,"2006_Na0210290_fdw_Na0210290_fdw_1709000202"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",9.53767616077608,"2006_Na0210290_fdw_Na0210290_fdw_1709000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.893583640189679,"2006_Na0210290_fdw_Na0210290_fdw_1709000202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.4537521519564,"2006_Na0210290_fdw_Na0210290_fdw_1709000202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4.21254216833952,"2006_Na0210290_fdw_Na0210290_fdw_1709000203"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6.95573047092528,"2006_Na0210290_fdw_Na0210290_fdw_1709000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",13.2318567859029,"2006_Na0210290_fdw_Na0210290_fdw_1709000203"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",5.5387850864424,"2006_Na0210290_fdw_Na0210290_fdw_1709000203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",85.7355466107474,"2006_Na0210290_fdw_Na0210290_fdw_1709000204"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",200.892010352364,"2006_Na0210290_fdw_Na0210290_fdw_1709000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",214.129916993041,"2006_Na0210290_fdw_Na0210290_fdw_1709000204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",7.32963091845147,"2006_Na0210290_fdw_Na0210290_fdw_1709000204"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",381.279661818633,"2006_Na0210290_fdw_Na0210290_fdw_1709000301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1383.96710777549,"2006_Na0210290_fdw_Na0210290_fdw_1709000301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",179.028037531247,"2006_Na0210290_fdw_Na0210290_fdw_1709000301"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",160.076591095233,"2006_Na0210290_fdw_Na0210290_fdw_1709000301"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",80.1559801142811,"2006_Na0210290_fdw_Na0210290_fdw_1709000302"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",138.132801212118,"2006_Na0210290_fdw_Na0210290_fdw_1709000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",315.733355539203,"2006_Na0210290_fdw_Na0210290_fdw_1709000302"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",14.6214990991846,"2006_Na0210290_fdw_Na0210290_fdw_1709000302"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",47.32477730668,"2006_Na0210290_fdw_Na0210290_fdw_1709000303"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",142.648415206402,"2006_Na0210290_fdw_Na0210290_fdw_1709000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",86.2518393253623,"2006_Na0210290_fdw_Na0210290_fdw_1709000303"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",29.5508205220673,"2006_Na0210290_fdw_Na0210290_fdw_1709000303"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",27.1626231598435,"2006_Na0210290_fdw_Na0210290_fdw_1709000304"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",76.1848395689992,"2006_Na0210290_fdw_Na0210290_fdw_1709000304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",129.664776831937,"2006_Na0210290_fdw_Na0210290_fdw_1709000304"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",3.79868259895514,"2006_Na0210290_fdw_Na0210290_fdw_1709000304"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",87.1374790152624,"2006_Na0210290_fdw_Na0210290_fdw_1709000305"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",121.586022946432,"2006_Na0210290_fdw_Na0210290_fdw_1709000305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",247.448819800804,"2006_Na0210290_fdw_Na0210290_fdw_1709000305"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",186.486513326096,"2006_Na0210290_fdw_Na0210290_fdw_1709000306"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",441.366360136899,"2006_Na0210290_fdw_Na0210290_fdw_1709000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",558.39389077528,"2006_Na0210290_fdw_Na0210290_fdw_1709000306"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",35.8705744489382,"2006_Na0210290_fdw_Na0210290_fdw_1709000306"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",8.68088762922444,"2006_Na0210290_fdw_Na0210290_fdw_1709000406"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",21.7413877092387,"2006_Na0210290_fdw_Na0210290_fdw_1709000406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",17.2100087125209,"2006_Na0210290_fdw_Na0210290_fdw_1709000406"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",5.67864797202031,"2006_Na0210290_fdw_Na0210290_fdw_1709000406"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",42.8758720207886,"2006_Na0210290_fdw_Na0210290_fdw_1709000407"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",103.273607742313,"2006_Na0210290_fdw_Na0210290_fdw_1709000407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",56.8932344619754,"2006_Na0210290_fdw_Na0210290_fdw_1709000407"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.807886243561494,"2006_Na0210290_fdw_Na0210290_fdw_1709000407"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",81.3487235269349,"2006_Na0210290_fdw_Na0210290_fdw_1709000506"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",145.379558662506,"2006_Na0210290_fdw_Na0210290_fdw_1709000506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",164.466010565501,"2006_Na0210290_fdw_Na0210290_fdw_1709000506"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",23.9224224067356,"2006_Na0210290_fdw_Na0210290_fdw_1709000506"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.60762733073944,"2006_Na0210290_fdw_Na0210290_fdw_1709000606"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4.76974372976116,"2006_Na0210290_fdw_Na0210290_fdw_1709000606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3.44047132561836,"2006_Na0210290_fdw_Na0210290_fdw_1709000606"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",2.2461818585078,"2006_Na0210290_fdw_Na0210290_fdw_1709000606"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",6.90172762922444,"2006_Na0210290_fdw_Na0210290_fdw_1709000607"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",19.9622277092387,"2006_Na0210290_fdw_Na0210290_fdw_1709000607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",6.75744371252086,"2006_Na0210290_fdw_Na0210290_fdw_1709000607"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",17.0207929720203,"2006_Na0210290_fdw_Na0210290_fdw_1709000607"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",21.8951943441035,"2006_Na0210290_fdw_Na0210290_fdw_1709000608"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",51.3032237069623,"2006_Na0210290_fdw_Na0210290_fdw_1709000608"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",43.62262762954,"2006_Na0210290_fdw_Na0210290_fdw_1709000608"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",19.0032755658561,"2006_Na0210290_fdw_Na0210290_fdw_1709000608"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",161.337897209973,"2006_Na0210290_fdw_Na0210290_fdw_1709000701"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",296.883577326154,"2006_Na0210290_fdw_Na0210290_fdw_1709000701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",375.638151459119,"2006_Na0210290_fdw_Na0210290_fdw_1709000701"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",24.1424942396543,"2006_Na0210290_fdw_Na0210290_fdw_1709000701"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.29145718835758,"2006_Na0210290_fdw_Na0210290_fdw_1709000702"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.59440975142537,"2006_Na0210290_fdw_Na0210290_fdw_1709000702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.12667926683327,"2006_Na0210290_fdw_Na0210290_fdw_1709000702"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.24200017117835,"2006_Na0210290_fdw_Na0210290_fdw_1709000702"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.29073897701214,"2006_Na0210290_fdw_Na0210290_fdw_1709000703"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.34644961345521,"2006_Na0210290_fdw_Na0210290_fdw_1709000703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.80668465405146,"2006_Na0210290_fdw_Na0210290_fdw_1709000703"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.51349184752135,"2006_Na0210290_fdw_Na0210290_fdw_1709000703"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.29145718835758,"2006_Na0210290_fdw_Na0210290_fdw_1709000802"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.37201475142537,"2006_Na0210290_fdw_Na0210290_fdw_1709000802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.12667926683327,"2006_Na0210290_fdw_Na0210290_fdw_1709000802"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.46439517117835,"2006_Na0210290_fdw_Na0210290_fdw_1709000802"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.74946134149092,"2006_Na0210290_fdw_Na0210290_fdw_1709000803"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.03681364652238,"2006_Na0210290_fdw_Na0210290_fdw_1709000803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.21730641202988,"2006_Na0210290_fdw_Na0210290_fdw_1709000803"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.2981565566253,"2006_Na0210290_fdw_Na0210290_fdw_1709000803"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",6.17345756804254,"2006_Na0210290_fdw_Na0210290_fdw_1709000804"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4.90852036032081,"2006_Na0210290_fdw_Na0210290_fdw_1709000804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",19.1194964235935,"2006_Na0210290_fdw_Na0210290_fdw_1709000804"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.36097967072356,"2006_Na0210290_fdw_Na0210290_fdw_1709000804"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",15.885040996673,"2006_Na0210290_fdw_Na0210290_fdw_1709000805"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",56.6677740711523,"2006_Na0210290_fdw_Na0210290_fdw_1709000805"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",6.66616426944555,"2006_Na0210290_fdw_Na0210290_fdw_1709000805"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.24982044716364,"2006_Na0210290_fdw_Na0210290_fdw_1709000807"
