"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-69.7284387643871,2015,"Na0210290_fdw",50778.783165,-0.00137318057697075
"both",0,2015,"Na0210290_fdw",50778.783165,0
"active",51674.1432789072,2015,"Na0210290_fwo",195510.11324,0.264304195944453
"both",94268.1645184673,2015,"Na0210290_fwo",195510.11324,0.482165157373459
"active",9880.69839725853,2015,"Na0710270_fdd",1233970.22204,0.00800724216904015
"active",-11286.2026393283,2015,"Na0710411_fmt",378447.125155,-0.02982240289104
"both",0,2015,"Na0710411_fmt",378447.125155,0
"passive",0,2015,"Na0710411_fmt",378447.125155,0
"active",-26423.8640997411,2015,"R1RFWF_fcw",117672.75282,-0.224553802528618
"both",0,2015,"R1RFWF_fcw",117672.75282,0
"passive",0,2015,"R1RFWF_fcw",117672.75282,0
"active",758.082095217469,2015,"R1RFWF_frm",3843.87518,0.197218187302708
"both",31.5047399897701,2015,"R1RFWF_frm",3843.87518,0.00819608819601944
"active",-1432.82501517053,2015,"RaABAMup_fsi",8184.136,-0.175073461043478
"passive",0,2015,"RaABAMup_fsi",8184.136,0
"active",-78413.5583332889,2015,"RaDFHEdy_fdg",912222.92453,-0.0859587675607797
"both",0,2015,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2015,"RaDFHEdy_fdg",912222.92453,0
"active",508.081401776335,2015,"RaDFHEdy_fwx",103787.076205,0.00489542070510565
"both",11582.4604715551,2015,"RaDFHEdy_fwx",103787.076205,0.111598292341115
"passive",18220.7126357681,2015,"RaDFHEdy_fwx",103787.076205,0.175558588814841
"both",5.6843418860808e-14,2015,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1886.31905123835,2015,"RaDFHEwt_fhc",39601.655255,0.0476323284744565
"passive",1.80991301900744,2015,"RaDFHEwt_fwc",350.49452,0.00516388392893401
"active",-2877.14527658546,2015,"RaMCONdy_fdd",2046685.839745,-0.00140575813870092
"both",0,2015,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2015,"RaMCONdy_fdd",2046685.839745,0
"active",6333.08893067736,2015,"RaMCONdy_fdg",471584.371995,0.0134293867794765
"both",163728.603402166,2015,"RaMCONdy_fdg",471584.371995,0.347188357217024
"active",-172.982899123842,2015,"RaMCONdy_fdx",2614.253225,-0.0661691443925989
"both",0,2015,"RaMCONdy_fdx",2614.253225,0
"active",-2619.67742920279,2015,"RaMCONdy_fmd",1792880.43713,-0.00146115567717182
"both",0,2015,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2015,"RaMCONdy_fmd",1792880.43713,0
"active",162147.86109816,2015,"RaMCONdy_fmx",516776.370365,0.313767947601077
"both",110831.267257205,2015,"RaMCONdy_fmx",516776.370365,0.21446659253968
"active",-75408.8933828256,2015,"RaMCONms_fcm",721828.118685,-0.104469320923938
"both",0,2015,"RaMCONms_fcm",721828.118685,0
"passive",0,2015,"RaMCONms_fcm",721828.118685,0
"active",-269843.84350251,2015,"RaMCONms_fmm",1617869.583015,-0.166789614153966
"both",0,2015,"RaMCONms_fmm",1617869.583015,0
"active",14599.9008856808,2015,"RaMCONsw_fdm",199044.85937,0.073349801305551
"both",84965.5030705019,2015,"RaMCONsw_fdm",199044.85937,0.426866101136334
"active",-11801.7286924168,2015,"RaMCONsw_fvw",83731.27271,-0.14094768072249
"both",0,2015,"RaMCONsw_fvw",83731.27271,0
"active",189829.572437685,2015,"RaMEVG_ftd",313014.957835,0.606455275334639
"active",45693.8115367169,2015,"RaMEVG_fuc",68039.08151,0.671581839769561
"active",-123.973268171611,2015,"RaOAPI_fop",82494.089325,-0.00150281394929031
"both",0,2015,"RaOAPI_fop",82494.089325,0
"active",173593.393145767,2015,"RaPICOpu_fld",336773.415685,0.515460499732963
"both",21716.6041050052,2015,"RaPICOpu_fld",336773.415685,0.064484318219814
"active",13964.6806030358,2015,"RaPICOpu_flp",24324.008335,0.574110993990327
"active",36267.9750772711,2015,"RaPICOpu_flw",69489.98649,0.52191656538155
"both",4283.32329460547,2015,"RaPICOpu_flw",69489.98649,0.0616394319665303
"active",50208.7905236702,2015,"RaPIJEsp_fjp",67698.37237,0.741654322931992
"active",-19252.0739418745,2015,"RaPIPOm_fdp",455390.68007,-0.0422759507043824
"both",0,2015,"RaPIPOm_fdp",455390.68007,0
"active",465166.280164418,2015,"RaPIPOm_fpl",864201.17218,0.538261570498693
"both",60764.6046877486,2015,"RaPIPOm_fpl",864201.17218,0.0703130320159902
"active",294266.990493941,2015,"RaPIPOxe_fpd",552172.98096,0.532925370564732
"both",41627.7968246369,2015,"RaPIPOxe_fpd",552172.98096,0.0753890506418178
"active",-21121.4482323864,2015,"RaPIPOxe_fxp",525258.29327,-0.0402115464010947
"both",0,2015,"RaPIPOxe_fxp",525258.29327,0
"active",11006.639480683,2015,"RaREFI_frf",54809.24775,0.200817196595861
"active",-8109.82119496617,2015,"RaSAWD_fsw",43030.76376,-0.188465657737286
"active",-13228.6796348382,2015,"RaSPFI_fcd",693798.787255,-0.0190670261722093
"passive",0,2015,"RaSPFI_fcd",693798.787255,0
"passive",41396.2998059496,2015,"RaSPFI_fmz",223891.71835,0.184894287787977
"active",25241.9041927449,2015,"RaTAOAco_ftm",56320.19938,0.448185632696972
"passive",2577.66835042529,2015,"RaTAOAco_ftm",56320.19938,0.0457680970380344
