"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-130.664668764387,2008,"Na0210290_fdw",50778.783165,-0.00257321386256553
"both",0,2008,"Na0210290_fdw",50778.783165,0
"active",48118.2696239072,2008,"Na0210290_fwo",195510.11324,0.246116524748974
"both",96327.9870084673,2008,"Na0210290_fwo",195510.11324,0.492700788783336
"active",-11521.9413393283,2008,"Na0710411_fmt",378447.125155,-0.0304453134228705
"both",0,2008,"Na0710411_fmt",378447.125155,0
"passive",-556.369584292633,2008,"Na0710411_fmt",378447.125155,-0.00147013822357552
"active",-26442.3228847411,2008,"R1RFWF_fcw",117672.75282,-0.224710667941873
"both",0,2008,"R1RFWF_fcw",117672.75282,0
"passive",0,2008,"R1RFWF_fcw",117672.75282,0
"active",895.299810217469,2008,"R1RFWF_frm",3843.87518,0.232915942451979
"both",141.81265998977,2008,"R1RFWF_frm",3843.87518,0.0368931490615598
"active",-1449.94943017053,2008,"RaABAMup_fsi",8184.136,-0.177165852347826
"passive",-570.269419743576,2008,"RaABAMup_fsi",8184.136,-0.0696798562173913
"active",-77449.0312182889,2008,"RaDFHEdy_fdg",912222.92453,-0.084901430489913
"both",0,2008,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2008,"RaDFHEdy_fdg",912222.92453,0
"active",1373.42034677634,2008,"RaDFHEdy_fwx",103787.076205,0.0132330574961333
"both",11876.9114515551,2008,"RaDFHEdy_fwx",103787.076205,0.114435360218606
"passive",20322.7901757681,2008,"RaDFHEdy_fwx",103787.076205,0.195812339251436
"both",5.6843418860808e-14,2008,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1989.28793623835,2008,"RaDFHEwt_fhc",39601.655255,0.0502324441599492
"passive",10.4833180190074,2008,"RaDFHEwt_fwc",350.49452,0.029910076822335
"active",-2858.68649158546,2008,"RaMCONdy_fdd",2046685.839745,-0.0013967392728635
"both",0,2008,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2008,"RaMCONdy_fdd",2046685.839745,0
"both",169305.326937844,2008,"RaMCONdy_fdg",471584.371995,0.359013862612985
"active",-177.653194123842,2008,"RaMCONdy_fdx",2614.253225,-0.0679556182335176
"both",0,2008,"RaMCONdy_fdx",2614.253225,0
"active",-2666.15798420279,2008,"RaMCONdy_fmd",1792880.43713,-0.00148708074949533
"both",0,2008,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2008,"RaMCONdy_fmd",1792880.43713,0
"active",156197.46047816,2008,"RaMCONdy_fmx",516776.370365,0.302253488037461
"both",109837.606397205,2008,"RaMCONdy_fmx",516776.370365,0.212543786240897
"both",0,2008,"RaMCONms_fcm",721828.118685,0
"passive",-75408.2261978256,2008,"RaMCONms_fcm",721828.118685,-0.104468396624949
"active",-269841.39715751,2008,"RaMCONms_fmm",1617869.583015,-0.166788102075968
"both",0,2008,"RaMCONms_fmm",1617869.583015,0
"active",8029.24061068084,2008,"RaMCONsw_fdm",199044.85937,0.0403388494236642
"both",91497.4666155018,2008,"RaMCONsw_fdm",199044.85937,0.459682640913721
"active",-11883.5700524168,2008,"RaMCONsw_fvw",83731.27271,-0.141925109553453
"both",0,2008,"RaMCONsw_fvw",83731.27271,0
"active",186503.655212685,2008,"RaMEVG_ftd",313014.957835,0.595829849482775
"active",44258.0294167169,2008,"RaMEVG_fuc",68039.08151,0.650479524921455
"active",-340.585998171611,2008,"RaOAPI_fop",82494.089325,-0.00412861092180571
"both",0,2008,"RaOAPI_fop",82494.089325,0
"active",169224.888160767,2008,"RaPICOpu_fld",336773.415685,0.502488855352677
"both",22047.5278650052,2008,"RaPICOpu_fld",336773.415685,0.0654669485124305
"active",13230.9994980358,2008,"RaPICOpu_flp",24324.008335,0.543948156727017
"active",35613.9113822711,2008,"RaPICOpu_flw",69489.98649,0.512504220840454
"both",4389.40570960547,2008,"RaPICOpu_flw",69489.98649,0.0631660175993433
"active",47770.4517436702,2008,"RaPIJEsp_fjp",67698.37237,0.705636636027003
"active",-19043.2450368745,2008,"RaPIPOm_fdp",455390.68007,-0.0418173798241705
"both",0,2008,"RaPIPOm_fdp",455390.68007,0
"passive",-39835.3446356427,2008,"RaPIPOm_fdp",455390.68007,-0.087475098589017
"active",440684.816169418,2008,"RaPIPOm_fpl",864201.17218,0.509933138666966
"both",68552.8775877486,2008,"RaPIPOm_fpl",864201.17218,0.0793251383989909
"active",291209.726428941,2008,"RaPIPOxe_fpd",552172.98096,0.527388583777945
"both",40574.3117096369,2008,"RaPIPOxe_fpd",552172.98096,0.0734811609925117
"active",-21177.9365623864,2008,"RaPIPOxe_fxp",525258.29327,-0.0403190903099178
"both",0,2008,"RaPIPOxe_fxp",525258.29327,0
"active",12441.309625683,2008,"RaREFI_frf",54809.24775,0.226992891462974
"active",-8111.60035496617,2008,"RaSAWD_fsw",43030.76376,-0.188507003970644
"active",-13229.1244248382,2008,"RaSPFI_fcd",693798.787255,-0.0190676672658638
"passive",0,2008,"RaSPFI_fcd",693798.787255,0
"passive",39992.0977759496,2008,"RaSPFI_fmz",223891.71835,0.178622496940381
"active",24053.6477077449,2008,"RaTAOAco_ftm",56320.19938,0.42708740332135
"passive",3875.56557042529,2008,"RaTAOAco_ftm",56320.19938,0.0688130655269226
