"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-101.975713764387,2005,"Oregon","Na0210290_fdw",50778.783165,-0.00200823468796068
"both",0,2005,"Oregon","Na0210290_fdw",50778.783165,0
"active",49148.4032639072,2005,"Oregon","Na0210290_fwo",195510.11324,0.251385477965401
"both",95468.6527284673,2005,"Oregon","Na0210290_fwo",195510.11324,0.488305444390358
"both",-26486.1346997411,2005,"Oregon","R1RFWF_fcw",117672.75282,-0.225082987055262
"active",916.427335217469,2005,"Oregon","R1RFWF_frm",3843.87518,0.23841235531937
"both",123.57626998977,2005,"Oregon","R1RFWF_frm",3843.87518,0.0321488769023374
"active",-1497.31956517053,2005,"Oregon","RaABAMup_fsi",8184.136,-0.182953895826087
"passive",-499.992599743576,2005,"Oregon","RaABAMup_fsi",8184.136,-0.0610928996956522
"passive",255.427014295235,2005,"Oregon","RaABAMup_fst",2458.576725,0.103892228254636
"both",56.0375004314392,2005,"Oregon","RaDFHEdy_fdg",1247.19116,0.0449309634550642
"passive",389.15216049908,2005,"Oregon","RaDFHEdy_fdg",1247.19116,0.312022866245364
"active",1372.30837177633,2005,"Oregon","RaDFHEdy_fwx",103787.076205,0.0132223434935748
"both",11728.1291965551,2005,"Oregon","RaDFHEdy_fwx",103787.076205,0.113001826676279
"passive",20654.3811207681,2005,"Oregon","RaDFHEdy_fwx",103787.076205,0.199007254814382
"both",5.6843418860808e-14,2005,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2051.55853623835,2005,"Oregon","RaDFHEwt_fhc",39601.655255,0.0518048683326014
"both",4.44089209850063e-16,2005,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",10.2634435500868,2005,"Oregon","RaDFHEwt_fwc",350.272125,0.0293013426349206
"active",0,2005,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2005,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2005,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",4392.0067478289,2005,"Oregon","RaMCONdy_fdd",525823.843755,0.00835261998859696
"both",166656.52082946,2005,"Oregon","RaMCONdy_fdd",525823.843755,0.316943635798895
"both",169089.171640159,2005,"Oregon","RaMCONdy_fdg",471507.64572,0.358613848948211
"active",-176.096429123842,2005,"Oregon","RaMCONdy_fdx",2614.253225,-0.0673601269532114
"both",0,2005,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",183597.27318957,2005,"Oregon","RaMCONdy_fmd",463873.492555,0.395791689191641
"both",70839.1795595957,2005,"Oregon","RaMCONdy_fmd",463873.492555,0.15271228189698
"active",146247.28578316,2005,"Oregon","RaMCONdy_fmx",516776.370365,0.282999173665517
"both",111185.097702205,2005,"Oregon","RaMCONdy_fmx",516776.370365,0.215151280279466
"both",0,2005,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66981.8920811184,2005,"Oregon","RaMCONms_fcm",641190.805215,-0.104464835640708
"active",117532.5243429,2005,"Oregon","RaMCONms_fmm",787436.20045,0.149259742282274
"both",15854.9529838907,2005,"Oregon","RaMCONms_fmm",787436.20045,0.0201349048657275
"active",7105.41178068084,2005,"Oregon","RaMCONsw_fdm",199044.85937,0.0356975397564664
"both",91611.7776455019,2005,"Oregon","RaMCONsw_fdm",199044.85937,0.460256938739658
"active",-11871.1159324168,2005,"Oregon","RaMCONsw_fvw",83731.27271,-0.141776370383524
"both",0,2005,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",183789.324237685,2005,"Oregon","RaMEVG_ftd",313014.957835,0.587158279939345
"active",43375.1212667169,2005,"Oregon","RaMEVG_fuc",68039.08151,0.637503039489766
"active",53513.3072793222,2005,"Oregon","RaOAPI_fop",75214.87858,0.711472361447801
"both",1126.85713802318,2005,"Oregon","RaOAPI_fop",75214.87858,0.0149818381588509
"active",165111.915030767,2005,"Oregon","RaPICOpu_fld",336773.415685,0.490275975895924
"both",21723.0535600052,2005,"Oregon","RaPICOpu_fld",336773.415685,0.0645034689446029
"active",12740.6185230358,2005,"Oregon","RaPICOpu_flp",24324.008335,0.523787788080276
"active",35269.6439222711,2005,"Oregon","RaPICOpu_flw",69489.98649,0.507550018409439
"both",4275.53946960547,2005,"Oregon","RaPICOpu_flw",69489.98649,0.061527418345674
"active",47105.0459036702,2005,"Oregon","RaPIJEsp_fjp",67698.37237,0.695807657623161
"active",-18900.129065285,2005,"Oregon","RaPIPOm_fdp",453191.415915,-0.0417045169029192
"both",0,2005,"Oregon","RaPIPOm_fdp",453191.415915,0
"passive",-39588.4212053961,2005,"Oregon","RaPIPOm_fdp",453191.415915,-0.087354746394449
"active",421933.581744418,2005,"Oregon","RaPIPOm_fpl",864201.17218,0.488235373113491
"both",72122.7621277486,2005,"Oregon","RaPIPOm_fpl",864201.17218,0.083455987389851
"active",283207.287143941,2005,"Oregon","RaPIPOxe_fpd",552172.98096,0.512895952734885
"both",41590.8792546369,2005,"Oregon","RaPIPOxe_fpd",552172.98096,0.0753221919376199
"active",-21116.1019961945,2005,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403306508505068
"both",0,2005,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11775.236600683,2005,"Oregon","RaREFI_frf",54809.24775,0.214840325019477
"active",-8112.48993496617,2005,"Oregon","RaSAWD_fsw",43030.76376,-0.188527677087323
"passive",-128629.961374788,2005,"Oregon","RaSPFI_fcd",297487.783725,-0.432387373236459
"passive",39527.735851428,2005,"Oregon","RaSPFI_fmz",223889.04961,0.176550554483494
"active",24443.9509327449,2005,"Oregon","RaTAOAco_ftm",56320.19938,0.434017478663708
"passive",3576.66669042529,2005,"Oregon","RaTAOAco_ftm",56320.19938,0.0635059309057667
"active",-11628.0237543283,2005,"Washington","Na0710411_fmt",378447.125155,-0.0307256231621941
"both",0,2005,"Washington","Na0710411_fmt",378447.125155,0
"passive",-414.926364292634,2005,"Washington","Na0710411_fmt",378447.125155,-0.00109639190447726
"active",0.92586945446402,2005,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2005,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77901.2476421268,2005,"Washington","RaDFHEdy_fdg",910975.73337,-0.0855140755000623
"both",0,2005,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2005,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2005,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2005,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2005,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"both",153.606874011924,2005,"Washington","RaDFWV_fwx",599.13213,0.256382300865627
"passive",58.5857011983288,2005,"Washington","RaDFWV_fwx",599.13213,0.0977842753956941
"both",17.8132994104066,2005,"Washington","RaMCONdy_fdg",76.726275,0.232166873869565
"passive",13.1127202360871,2005,"Washington","RaMCONdy_fdg",76.726275,0.170902604565217
"active",722.048702994727,2005,"Washington","RaOAPI_fop",7279.210745,0.0991932681013107
"both",294.813318554694,2005,"Washington","RaOAPI_fop",7279.210745,0.0405007258180013
"active",182.416240450418,2005,"Washington","RaPIPOm_fdp",2199.264155,0.082944215698554
"both",485.842619270642,2005,"Washington","RaPIPOm_fdp",2199.264155,0.220911443569016
"passive",52.7989315572424,2005,"Washington","RaPIPOm_fdp",2199.264155,0.02400754426757
"active",0.53578688266638,2005,"Washington","RaSPFI_fmz",2.66874,0.200763987
"both",0.19347406210676,2005,"Washington","RaSPFI_fmz",2.66874,0.0724964073333333
"passive",0.39200841553342,2005,"Washington","RaSPFI_fmz",2.66874,0.146888949666667
"active",0,2005,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2005,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2005,"Washington","RaSSHE_fss",98696.67705,0
