"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",28351.0504863162,2016,"Na0210290_fdw",57447.29724,0.493514087666698
"both",16393.5459602368,2016,"Na0210290_fdw",57447.29724,0.285366705621481
"active",23626.3268484071,2016,"Na0210290_fwo",216308.93843,0.109224921632413
"both",127406.380286571,2016,"Na0210290_fwo",216308.93843,0.58900192110092
"active",20816.2775090402,2016,"Na0210350_fvg",93108.557885,0.223569970171279
"both",13858.929239691,2016,"Na0210350_fvg",93108.557885,0.148846997037677
"passive",6199.12437624645,2016,"Na0210350_fvg",93108.557885,0.0665795337943382
"active",119700.864039731,2016,"Na0710270_fdd",1403267.971,0.0853015008633237
"both",548573.331368274,2016,"Na0710270_fdd",1403267.971,0.390925569958921
"passive",248123.603577819,2016,"Na0710270_fdd",1403267.971,0.176818404399981
"passive",224462.770990212,2016,"Na0710411_fmt",503602.80254,0.445713903612328
"active",159936.225648092,2016,"Na0710412_fmc",833037.183225,0.191991700813305
"active",139624.212760254,2016,"Na0710412_fmh",1420041.44669,0.0983240405311453
"active",15857.485354146,2016,"Na0710412_fmi",107664.08824,0.147286672960042
"active",42710.8940573192,2016,"Na1010471_frn",685999.617,0.0622608132699864
"both",50720.9820612447,2016,"Na1010471_frn",685999.617,0.0739373329143487
"passive",210489.711529667,2016,"Na1010471_frn",685999.617,0.30683648549277
"active",43099.6991746276,2016,"R1RFWF_fcw",149554.85523,0.288186559428944
"active",1191.40811467504,2016,"R1RFWF_frm",3802.50971,0.313321518033688
"active",173399.129169582,2016,"RaABAMlw_fsi",2302986.736655,0.07529315145837
"both",110486.08879819,2016,"RaABAMlw_fsi",2302986.736655,0.0479751303121558
"passive",335994.411834607,2016,"RaABAMlw_fsi",2302986.736655,0.145895070295813
"active",25117.0720331996,2016,"RaABAMlw_fsw",305406.380095,0.0822414778151874
"both",10929.7991450998,2016,"RaABAMlw_fsw",305406.380095,0.0357877236935914
"passive",33012.3776828653,2016,"RaABAMlw_fsw",305406.380095,0.108093281065695
"active",18756.1591095115,2016,"RaABAMlw_fwc",381817.52138,0.0491233588278539
"both",15540.8558352193,2016,"RaABAMlw_fwc",381817.52138,0.0407023118767576
"passive",81757.8226332299,2016,"RaABAMlw_fwc",381817.52138,0.21412800108736
"passive",12179.8236744439,2016,"RaABAMup_fsi",49085.467635,0.248135023689968
"active",71469.1743136737,2016,"RaABAMup_fst",1466341.86174,0.0487397762953221
"both",383.695700125067,2016,"RaABAMup_fst",1466341.86174,0.000261668653222355
"passive",225377.706031606,2016,"RaABAMup_fst",1466341.86174,0.153700655974021
"active",9.91037878972183,2016,"RaABAMup_fsw",510.17413,0.0194254828047079
"passive",218.226877851617,2016,"RaABAMup_fsw",510.17413,0.427749791726242
"active",11671.7637888078,2016,"RaABLA_faf",171601.76116,0.068016573430882
"both",2112.86741548716,2016,"RaABLA_faf",171601.76116,0.012312620809976
"passive",19742.9933381674,2016,"RaABLA_faf",171601.76116,0.115051227940249
"both",159692.171098249,2016,"RaDFHEdy_fdg",1480643.6394,0.1078532111636
"passive",428201.928518288,2016,"RaDFHEdy_fdg",1480643.6394,0.289199856821597
"both",562521.066866498,2016,"RaDFHEdy_fwi",5928320.79961,0.0948870828487392
"passive",1337998.11276031,2016,"RaDFHEdy_fwi",5928320.79961,0.225695969902359
"active",2226.97714234667,2016,"RaDFHEdy_fwx",110789.849965,0.0201009130624349
"both",7919.7439591367,2016,"RaDFHEdy_fwx",110789.849965,0.0714843820227093
"passive",13683.7052874983,2016,"RaDFHEdy_fwx",110789.849965,0.123510459593737
"passive",38739.2649451312,2016,"RaDFHEwt_fdm",143058.69728,0.270792798212815
"passive",44419.4771905447,2016,"RaDFHEwt_fhc",136162.22833,0.326224664030105
"passive",175.172876687683,2016,"RaDFHEwt_fwc",365.394985,0.479406899051126
"passive",820967.468237351,2016,"RaDFHEwt_fwm",2203764.762615,0.372529537709454
"passive",1237861.64534762,2016,"RaDFHEwt_fwn",2998723.91873,0.412796135588191
"passive",302456.271732011,2016,"RaDFHEwt_fww",922874.088265,0.32773297633768
"active",211755.652852946,2016,"RaDFWV_fwx",1274809.283075,0.166107711690148
"both",132874.84870334,2016,"RaDFWV_fwx",1274809.283075,0.104231158705426
"active",223180.914681537,2016,"RaMCONdy_fdd",4248197.74101,0.0525354346213829
"both",1606250.6383298,2016,"RaMCONdy_fdd",4248197.74101,0.378101664812787
"passive",127960.244103994,2016,"RaMCONdy_fdd",4248197.74101,0.0301210658978346
"active",48976.421727315,2016,"RaMCONdy_fdg",1049415.73129,0.0466701806224216
"both",391503.692986877,2016,"RaMCONdy_fdg",1049415.73129,0.37306825246999
"active",653.85640238943,2016,"RaMCONdy_fdx",4596.682255,0.142245290432725
"both",1299.56032878739,2016,"RaMCONdy_fdx",4596.682255,0.282717024300256
"passive",97.3899171168164,2016,"RaMCONdy_fdx",4596.682255,0.0211870022146694
"active",37980.5488830446,2016,"RaMCONdy_fmd",2050495.021305,0.0185226242875111
"both",755934.069565348,2016,"RaMCONdy_fmd",2050495.021305,0.368659305051249
"active",9577.49239337539,2016,"RaMCONdy_fmx",596169.8286,0.0160650404195503
"both",221026.109445191,2016,"RaMCONdy_fmx",596169.8286,0.370743534546578
"passive",5400.38759452292,2016,"RaMCONdy_fmx",596169.8286,0.00905847182371637
"active",44517.758019282,2016,"RaMCONms_fcm",2203967.80925,0.0201989148083026
"both",248787.261542668,2016,"RaMCONms_fcm",2203967.80925,0.112881531435493
"passive",158473.868205734,2016,"RaMCONms_fcm",2203967.80925,0.0719038942132561
"active",78500.7472676196,2016,"RaMCONms_fmm",1769570.105205,0.0443614791167177
"both",49828.0785346631,2016,"RaMCONms_fmm",1769570.105205,0.0281582958415149
"passive",114116.562611402,2016,"RaMCONms_fmm",1769570.105205,0.0644882970591219
"active",46086.6516791845,2016,"RaMCONsw_fdm",252622.9284,0.182432576374111
"both",101162.349126087,2016,"RaMCONsw_fdm",252622.9284,0.400448010664765
"active",311922.825708626,2016,"RaMCONsw_fiw",1211519.002,0.257464245458551
"both",381041.659616039,2016,"RaMCONsw_fiw",1211519.002,0.314515627891108
"active",17835.7441958209,2016,"RaMCONsw_fvw",114448.9149,0.155840221040146
"both",44433.768871679,2016,"RaMCONsw_fvw",114448.9149,0.388241067296296
"active",269290.86850582,2016,"RaMEVG_ftd",430468.873975,0.625575703114504
"active",19422.2695520339,2016,"RaMEVG_fuc",108908.16587,0.178336210116858
"passive",33995.1297222641,2016,"RaMEVG_fuc",108908.16587,0.312144910812684
"active",40413.1820463608,2016,"RaOAPI_fop",84077.096935,0.480668142926061
"active",42238.7689879261,2016,"RaPICOpu_fld",357333.388645,0.118205491930364
"both",17767.660518741,2016,"RaPICOpu_fld",357333.388645,0.0497229228595613
"active",12513.1069703503,2016,"RaPICOpu_flp",24914.91185,0.502233644079711
"both",2222.35261882101,2016,"RaPICOpu_flp",24914.91185,0.0891976914147104
"active",17654.1798412501,2016,"RaPICOpu_flw",75354.765035,0.234280869073777
"both",2922.13823404494,2016,"RaPICOpu_flw",75354.765035,0.0387784134511957
"active",33359.5597834268,2016,"RaPIJEsp_fjp",81797.103395,0.407833020960813
"both",727.267105410276,2016,"RaPIJEsp_fjp",81797.103395,0.00889111075117523
"passive",11203.9982464797,2016,"RaPIJEsp_fjp",81797.103395,0.136973044049926
"active",478356.312857176,2016,"RaPIPOm_fdp",1048723.860445,0.456131810192816
"both",185295.270796492,2016,"RaPIPOm_fdp",1048723.860445,0.176686426031984
"passive",3343.20099787915,2016,"RaPIPOm_fdp",1048723.860445,0.0031878754016911
"active",273022.149690273,2016,"RaPIPOm_fpd",608117.110395,0.448963110926006
"both",18998.3569747314,2016,"RaPIPOm_fpd",608117.110395,0.0312412800922359
"passive",44983.5067192551,2016,"RaPIPOm_fpd",608117.110395,0.0739717826555418
"active",431024.085333649,2016,"RaPIPOm_fpl",962769.74971,0.447691761673525
"both",129567.498517302,2016,"RaPIPOm_fpl",962769.74971,0.134577866157853
"active",163062.313371639,2016,"RaPIPOxe_fpd",643144.1005,0.253539312954701
"both",192565.772922959,2016,"RaPIPOxe_fpd",643144.1005,0.299413106290259
"active",140125.153866814,2016,"RaPIPOxe_fxp",1012933.16591,0.138336031026221
"both",298014.57483121,2016,"RaPIPOxe_fxp",1012933.16591,0.294209514369568
"passive",28148.0137837691,2016,"RaPIPOxe_fxp",1012933.16591,0.0277886189642941
"active",25977.4569820516,2016,"RaREFI_fcw",265840.30804,0.0977182774635623
"both",35115.9042428401,2016,"RaREFI_fcw",265840.30804,0.132093979659233
"active",44.144815619059,2016,"RaREFI_frf",56680.256885,0.00077883937097578
"both",10751.3960778919,2016,"RaREFI_frf",56680.256885,0.189685027358039
"passive",10094.4639547977,2016,"RaREFI_frf",56680.256885,0.178094887171712
"active",26349.614367213,2016,"RaREFI_frm",88214.533515,0.298699242826381
"both",2247.45307075391,2016,"RaREFI_frm",88214.533515,0.0254771292348528
"active",246598.212716082,2016,"RaSAWD_fal",1146762.0259,0.215038697782609
"passive",210880.349216335,2016,"RaSAWD_fal",1146762.0259,0.183891988445321
"active",14463.5027193502,2016,"RaSAWD_fsw",57322.75604,0.252316945634253
"passive",6647.10222364845,2016,"RaSAWD_fsw",57322.75604,0.115959222529532
"active",136523.339394432,2016,"RaSPFI_fcd",1397847.76006,0.0976668155826728
"passive",123091.275501671,2016,"RaSPFI_fcd",1397847.76006,0.0880577120189308
"active",25801.3002814384,2016,"RaSPFI_fmz",240805.525285,0.107145798464972
"passive",5772.2794705042,2016,"RaSPFI_fmz",240805.525285,0.023970710238781
"both",86170.7013333941,2016,"RaSSHE_fss",1853674.33433,0.0464864295402461
"passive",820693.307814441,2016,"RaSSHE_fss",1853674.33433,0.442738669147661
"active",347525.046119361,2016,"RaTAOAco_ftm",586701.13908,0.592337432077107
"active",8635.30606133545,2016,"RaTAOAco_fto",26919.58038,0.320781599840653
"passive",1092.36752287461,2016,"RaTAOAco_fto",26919.58038,0.0405789208990119
