"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-99.3069737643871,2011,"Oregon","Na0210290_fdw",50778.783165,-0.00195567848567186
"both",0,2011,"Oregon","Na0210290_fdw",50778.783165,0
"active",49971.9319489072,2011,"Oregon","Na0210290_fwo",195510.11324,0.255597683008672
"both",95792.6822434673,2011,"Oregon","Na0210290_fwo",195510.11324,0.489962798629635
"active",1895.38352725853,2011,"Oregon","Na0710270_fdd",1233970.22204,0.0015360042676922
"active",-129548.257988439,2011,"Oregon","Na0710412_fmh",643545.968265,-0.201303814143535
"both",0,2011,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2011,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26445.4364147411,2011,"Oregon","R1RFWF_fcw",117672.75282,-0.224737127168205
"both",0,2011,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2011,"Oregon","R1RFWF_fcw",117672.75282,0
"active",719.385365217469,2011,"Oregon","R1RFWF_frm",3843.87518,0.187151073208748
"both",70.8686549897701,2011,"Oregon","R1RFWF_frm",3843.87518,0.0184367732226336
"active",-1418.14694517053,2011,"Oregon","RaABAMup_fsi",8184.136,-0.173279982782609
"passive",-589.617784743576,2011,"Oregon","RaABAMup_fsi",8184.136,-0.0720439866521739
"passive",353.932768819407,2011,"Oregon","RaABAMup_fst",2458.576725,0.143958398865672
"active",3.39443423692332,2011,"Oregon","RaABAMup_fsw",485.488285,0.00699179432707284
"both",144.080660165062,2011,"Oregon","RaDFHEdy_fdg",1247.19116,0.115524119145506
"passive",392.958135765457,2011,"Oregon","RaDFHEdy_fdg",1247.19116,0.315074503707561
"active",1403.44367177634,2011,"Oregon","RaDFHEdy_fwx",103787.076205,0.0135223355652129
"both",11924.7263765551,2011,"Oregon","RaDFHEdy_fwx",103787.076205,0.114896062328622
"passive",19455.4496757681,2011,"Oregon","RaDFHEdy_fwx",103787.076205,0.187455417255803
"both",5.6843418860808e-14,2011,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1946.14330623835,2011,"Oregon","RaDFHEwt_fhc",39601.655255,0.0491429788403259
"active",4.07786038994288,2011,"Oregon","RaDFHEwt_fwc",350.272125,0.0116419780476191
"passive",1.51528816014387,2011,"Oregon","RaDFHEwt_fwc",350.272125,0.00432603125396825
"active",4804.32707782889,2011,"Oregon","RaMCONdy_fdd",525823.843755,0.00913676155025673
"both",174633.38468946,2011,"Oregon","RaMCONdy_fdd",525823.843755,0.332113856690811
"active",1828.60464777749,2011,"Oregon","RaMCONdy_fdg",471507.64572,0.00387820783899524
"both",167712.028842381,2011,"Oregon","RaMCONdy_fdg",471507.64572,0.355693126855413
"active",-175.429244123842,2011,"Oregon","RaMCONdy_fdx",2614.253225,-0.0671049164045087
"both",0,2011,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",187696.23543457,2011,"Oregon","RaMCONdy_fmd",463873.492555,0.40462806874509
"both",71480.7891345956,2011,"Oregon","RaMCONdy_fmd",463873.492555,0.154095438264605
"active",159699.95933316,2011,"Oregon","RaMCONdy_fmx",516776.370365,0.30903107899528
"both",111377.469377205,2011,"Oregon","RaMCONdy_fmx",516776.370365,0.215523533513228
"both",0,2011,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66983.4488461184,2011,"Oregon","RaMCONms_fcm",641190.805215,-0.104467263568538
"active",131913.6970179,2011,"Oregon","RaMCONms_fmm",787436.20045,0.16752302845934
"both",3716.6338838907,2011,"Oregon","RaMCONms_fmm",787436.20045,0.00471991747619265
"active",10825.4129456808,2011,"Oregon","RaMCONsw_fdm",199044.85937,0.054386799940197
"both",89454.5461455019,2011,"Oregon","RaMCONsw_fdm",199044.85937,0.449419022569263
"active",-11861.1081574168,2011,"Oregon","RaMCONsw_fvw",83731.27271,-0.141656847836259
"both",0,2011,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",189908.077872685,2011,"Oregon","RaMEVG_ftd",313014.957835,0.606706079435321
"active",45371.3387867169,2011,"Oregon","RaMEVG_fuc",68039.08151,0.666842317382672
"active",55216.8529793222,2011,"Oregon","RaOAPI_fop",75214.87858,0.734121413499225
"both",1166.88823802318,2011,"Oregon","RaOAPI_fop",75214.87858,0.0155140613141063
"active",171546.247170767,2011,"Oregon","RaPICOpu_fld",336773.415685,0.509381795537039
"both",21959.2370500052,2011,"Oregon","RaPICOpu_fld",336773.415685,0.0652047816937687
