"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",27092.9619713162,2012,"Oregon","Na0210290_fdw",57447.29724,0.471614214644926
"both",17681.4354052368,2012,"Oregon","Na0210290_fdw",57447.29724,0.30778533115959
"active",23532.9209484071,2012,"Oregon","Na0210290_fwo",216308.93843,0.108793104525464
"both",127453.528026571,2012,"Oregon","Na0210290_fwo",216308.93843,0.589219885926332
"active",19646.4798090402,2012,"Oregon","Na0210350_fvg",93108.557885,0.211006165870445
"both",13606.955704691,2012,"Oregon","Na0210350_fvg",93108.557885,0.146140763145501
"passive",7317.10404124645,2012,"Oregon","Na0210350_fvg",93108.557885,0.0785868045586522
"active",131218.256299731,2012,"Oregon","Na0710270_fdd",1403267.971,0.0935090510233922
"both",549932.832003274,2012,"Oregon","Na0710270_fdd",1403267.971,0.391894380380805
"passive",248771.440212819,2012,"Oregon","Na0710270_fdd",1403267.971,0.177280067210213
"active",54437.9716025291,2012,"Oregon","Na0710412_fmc",296241.037355,0.18376242565372
"active",107356.9193141,2012,"Oregon","Na0710412_fmh",662575.19644,0.162029789057794
"active",7842.64390340774,2012,"Oregon","Na0710412_fmi",70280.37832,0.111590803733279
"active",43155.9651096276,2012,"Oregon","R1RFWF_fcw",149554.85523,0.288562782152797
"active",1162.27436967504,2012,"Oregon","R1RFWF_frm",3802.50971,0.305659803213241
"active",64717.6998184648,2012,"Oregon","RaABAMlw_fsi",935569.284445,0.0691746735324436
"both",36039.9172834217,2012,"Oregon","RaABAMlw_fsi",935569.284445,0.0385219116132071
"passive",126599.088139915,2012,"Oregon","RaABAMlw_fsi",935569.284445,0.135317704679688
"active",23969.1948567383,2012,"Oregon","RaABAMlw_fsw",305401.487405,0.0784842112604128
"both",11492.6170623189,2012,"Oregon","RaABAMlw_fsw",305401.487405,0.0376311758006545
"passive",34024.1581691266,2012,"Oregon","RaABAMlw_fsw",305401.487405,0.111407964834193
"active",7319.81102530455,2012,"Oregon","RaABAMlw_fwc",91820.001255,0.0797191344506321
"both",2734.76275811761,2012,"Oregon","RaABAMlw_fwc",91820.001255,0.029783954702012
"passive",7402.9941727905,2012,"Oregon","RaABAMlw_fwc",91820.001255,0.0806250715705297
"passive",9898.4957644439,2012,"Oregon","RaABAMup_fsi",49085.467635,0.201658377547693
"active",128.931421454437,2012,"Oregon","RaABAMup_fst",2646.722895,0.0487136079481556
"both",16.9266189145752,2012,"Oregon","RaABAMup_fst",2646.722895,0.00639531208444668
"active",20.1405487897218,2012,"Oregon","RaABAMup_fsw",510.17413,0.039477793179599
"passive",218.697189501061,2012,"Oregon","RaABAMup_fsw",510.17413,0.428671656677419
"active",85.9667389680454,2012,"Oregon","RaDFHEdy_fdg",1354.38555,0.0634728707553366
"both",276626.531957569,2012,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0932983641929711
"passive",520612.644080167,2012,"Oregon","RaDFHEdy_fwi",2964966.58168,0.175588031007479
"active",2290.13732234667,2012,"Oregon","RaDFHEdy_fwx",110789.849965,0.0206710030121907
"both",8018.4873391367,2012,"Oregon","RaDFHEdy_fwx",110789.849965,0.0723756494089472
"passive",14021.9680824983,2012,"Oregon","RaDFHEdy_fwx",110789.849965,0.126563652599295
"passive",40457.0439251312,2012,"Oregon","RaDFHEwt_fdm",143058.69728,0.282800309903194
"passive",48225.886940828,2012,"Oregon","RaDFHEwt_fhc",136162.22833,0.354179624792485
"passive",183.401491687683,2012,"Oregon","RaDFHEwt_fwc",365.394985,0.501926679939744
"passive",241452.711277529,2012,"Oregon","RaDFHEwt_fwm",728744.82558,0.33132682772102
"passive",721851.638496867,2012,"Oregon","RaDFHEwt_fwn",1863633.62722,0.387335594267882
"passive",184180.375305623,2012,"Oregon","RaDFHEwt_fww",504339.37478,0.365191346374582
"active",197066.735294842,2012,"Oregon","RaDFWV_fwx",1274299.998525,0.154647049770813
"both",128843.790097016,2012,"Oregon","RaDFWV_fwx",1274299.998525,0.101109464212629
"passive",495.493496331619,2012,"Oregon","RaDFWV_fwx",1274299.998525,0.000388835829008202
"both",567180.401464376,2012,"Oregon","RaMCONdy_fdd",1523190.91643,0.372363303474598
"passive",38613.7750713152,2012,"Oregon","RaMCONdy_fdd",1523190.91643,0.0253505812402143
"active",35856.3347361878,2012,"Oregon","RaMCONdy_fdg",1043084.14564,0.0343753041267707
"both",389465.625505749,2012,"Oregon","RaMCONdy_fdg",1043084.14564,0.373378913996231
"active",737.69931738943,2012,"Oregon","RaMCONdy_fdx",4596.682255,0.160485166575741
"both",1247.96468878739,2012,"Oregon","RaMCONdy_fdx",4596.682255,0.271492485135323
