"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",213.229727765887,"2011_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",-312.536701530274,"2011_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0,"2011_Na0210290_fdw"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0,"2011_Na0210290_fdw"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2011_Na0210290_fdw"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2011_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",24715.011704487,"2011_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",22214.9251378657,"2011_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",95792.6822434673,"2011_Na0210290_fwo"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",3041.99510655448,"2011_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",1895.38352725853,"2011_Na0710270_fdd"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710411",-11345.3597093283,"2011_Na0710411_fmt"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710411",0,"2011_Na0710411_fmt"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710411",0,"2011_Na0710411_fmt"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",-26445.4364147411,"2011_R1RFWF_fcw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",0,"2011_R1RFWF_fcw"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",0,"2011_R1RFWF_fcw"
13,"B","E","Grow w/o fire","None",0,0,1,"R1RFWF",0,"2011_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",120.302786339314,"2011_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",271.838665036226,"2011_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",70.8686549897701,"2011_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",327.243913841929,"2011_R1RFWF_frm"
5,"D","C","Overstory removal","None",1,0,0,"RaABAMup",-120.430198535112,"2011_RaABAMup_fsi"
7,"B","C","Thin / low fire","None",1,0,0,"RaABAMup",-1297.71674663542,"2011_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2011_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2011_RaABAMup_fsi"
13,"A","C","Grow w/ fire","None",0,0,1,"RaABAMup",-589.617784743576,"2011_RaABAMup_fsi"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",0,"2011_RaABAMup_fsi"
2,"C","A","Regen / high fire","None",1,0,0,"RaABAMup",3.39443423692332,"2011_RaABAMup_fsw"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",-77485.726393289,"2011_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",0,"2011_RaDFHEdy_fdg"
