"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-98.1949987643869,2004,"Oregon","Na0210290_fdw",50778.783165,-0.00193378006805152
"both",0,2004,"Oregon","Na0210290_fdw",50778.783165,0
"active",49451.3052539072,2004,"Oregon","Na0210290_fwo",195510.11324,0.252934768613237
"both",95182.6527584673,2004,"Oregon","Na0210290_fwo",195510.11324,0.486842604615676
"both",-26485.9123047411,2004,"Oregon","R1RFWF_fcw",117672.75282,-0.225081097110524
"active",907.531535217469,2004,"Oregon","R1RFWF_frm",3843.87518,0.236098076217311
"both",122.24189998977,2004,"Oregon","R1RFWF_frm",3843.87518,0.0318017350370285
"active",-1508.66171017053,2004,"Oregon","RaABAMup_fsi",8184.136,-0.184339765391304
"passive",0,2004,"Oregon","RaABAMup_fsi",8184.136,0
"passive",220.955789295235,2004,"Oregon","RaABAMup_fst",2458.576725,0.0898714231890547
"both",54.0359454314392,2004,"Oregon","RaDFHEdy_fdg",1247.19116,0.0433261132410842
"passive",349.12106049908,2004,"Oregon","RaDFHEdy_fdg",1247.19116,0.279925861965763
"active",1238.87137177633,2004,"Oregon","RaDFHEdy_fwx",103787.076205,0.0119366631865544
"both",11686.7637265551,2004,"Oregon","RaDFHEdy_fwx",103787.076205,0.112603265781102
"passive",20867.2131357681,2004,"Oregon","RaDFHEdy_fwx",103787.076205,0.20105791490408
"both",5.6843418860808e-14,2004,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2090.25526623835,2004,"Oregon","RaDFHEwt_fhc",39601.655255,0.0527820176398924
"both",4.44089209850063e-16,2004,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",9.59625855008675,2004,"Oregon","RaDFHEwt_fwc",350.272125,0.0273965807301587
"active",0,2004,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2004,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2004,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",4186.29137282888,2004,"Oregon","RaMCONdy_fdd",525823.843755,0.00796139509941931
"both",164640.28775946,2004,"Oregon","RaMCONdy_fdd",525823.843755,0.313109208939128
"passive",49.3857899025897,2004,"Oregon","RaMCONdy_fdd",525823.843755,9.39207882813324e-05
"both",168248.115995802,2004,"Oregon","RaMCONdy_fdg",471507.64572,0.356830090716524
"active",-178.097984123842,2004,"Oregon","RaMCONdy_fdx",2614.253225,-0.0681257585993194
"both",0,2004,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",181685.56576957,2004,"Oregon","RaMCONdy_fmd",463873.492555,0.391670506475487
"both",71283.0799795956,2004,"Oregon","RaMCONdy_fmd",463873.492555,0.153669224742657
"active",143289.87707316,2004,"Oregon","RaMCONdy_fmx",516776.370365,0.27727637192845
"both",111608.982572205,2004,"Oregon","RaMCONdy_fmx",516776.370365,0.215971528445419
"both",0,2004,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66980.7801061184,2004,"Oregon","RaMCONms_fcm",641190.805215,-0.104463101406544
"active",114332.7050829,2004,"Oregon","RaMCONms_fmm",787436.20045,0.145196150516781
"both",18437.1813288907,2004,"Oregon","RaMCONms_fmm",787436.20045,0.02341419065869
"active",6689.08834068084,2004,"Oregon","RaMCONsw_fdm",199044.85937,0.0336059336666749
"both",91650.9191655019,2004,"Oregon","RaMCONsw_fdm",199044.85937,0.460453585466048
