"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",4.65172969891475,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000105",7.783825,0.597614887142857
"both",1.1762121900581,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000105",7.783825,0.151109793714286
"active",30.7897325433712,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000107",78.28304,0.393312939090909
"both",13.8045045607587,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000107",78.28304,0.176340936181818
"passive",16.7123636078256,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000107",78.28304,0.21348639
"active",4.7380244098162,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000109",11.56454,0.409702799230769
"both",1.41760669647572,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000109",11.56454,0.122582194923077
"passive",3.1638562716106,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000109",11.56454,0.273582543846154
"active",54.5543686532363,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000110",171.466545,0.31816333998703
"both",60.1474349612073,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000110",171.466545,0.350782334601816
"passive",6.79789385407254,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000110",171.466545,0.0396455988197146
"active",1.9578516425936,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.880348768
"both",0.0105352381173,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.004737174
"active",7.74298133761245,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000202",17.124415,0.452160341688312
"both",4.28460693516597,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000202",17.124415,0.250204572545455
"passive",1.32763188296185,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000202",17.124415,0.0775285977922079
"active",17.3291390248241,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000203",47.370135,0.365824142676056
"both",19.5105450423536,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000203",47.370135,0.411874381239437
"active",207.22639878161,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000204",685.198995,0.302432432466732
"both",208.256403016186,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000204",685.198995,0.303935651592989
"passive",103.559970342928,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000204",685.198995,0.151138532161636
"active",1061.20695166151,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000301",3063.046335,0.346454749814129
"both",983.344630299233,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000301",3063.046335,0.321034853133958
"passive",321.111536805631,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000301",3063.046335,0.104834044831918
"active",224.892007590673,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000302",804.62511,0.279499116788281
"both",283.708120343253,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000302",804.62511,0.352596652549475
"passive",105.572298474753,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000302",804.62511,0.13120681564953
"active",176.197883201995,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000303",600.4665,0.293434992962963
"both",223.346765778547,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000303",600.4665,0.371955414296296
"passive",50.547771025935,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000303",600.4665,0.0841808344444445
"active",144.654806704302,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000304",358.50074,0.40349932528536
"both",97.5430025907473,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000304",358.50074,0.272085917007444
"passive",6.67519941992862,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000304",358.50074,0.0186197646898263
"active",176.441662237388,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000305",551.5396,0.319907513870968
"both",207.546711678073,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000305",551.5396,0.376304279290323
"passive",36.683220646044,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000305",551.5396,0.0665105835483871
"active",555.278366628257,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000306",1682.64057,0.330004147367169
"both",535.739966837217,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000306",1682.64057,0.318392398465239
"passive",128.861340019342,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000306",1682.64057,0.0765828081866245
"active",40.4980326047225,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000406",150.561415,0.268980154076809
"both",57.524962663732,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000406",150.561415,0.382069753155096
"passive",19.3064515553919,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000406",150.561415,0.128229743028065
"active",74.1083520039697,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000407",258.42299,0.286771513648881
"both",108.429993294323,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000407",258.42299,0.419583386502582
"passive",4.1440384156061,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000407",258.42299,0.0160358736488813
"active",299.517640803882,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000506",566.440065,0.528771990738123
"both",106.029564802228,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000506",566.440065,0.187185849578327
"active",36.302873555925,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000606",111.1975,0.32647203
"both",45.74615200083,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000606",111.1975,0.411395508
"active",39.9396467369958,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000607",100.96733,0.395570000088106
"both",34.7135378367536,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000607",100.96733,0.3438096049163
"active",82.4684599069419,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000608",216.61273,0.380718436570842
"both",73.6339225176168,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000608",216.61273,0.339933495679671
"active",621.685259739901,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000701",1107.304705,0.561440095876682
"both",218.615226694265,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000701",1107.304705,0.197430053089375
"active",0.78314065703744,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000702",0.88958,0.880348768
"both",0.00421409524692,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000702",0.88958,0.004737174
"active",4.2774663774733,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000703",6.449455,0.663229122068965
"both",1.40030338604814,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000703",6.449455,0.217119645931035
"active",1.3470449760266,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000802",8.00622,0.168249807777778
"both",3.03429694371396,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000802",8.00622,0.378992451333333
"passive",1.8482158803458,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000802",8.00622,0.230847501111111
"active",1.916796084474,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000803",8.8958,0.21547203
"both",4.1868893819044,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000803",8.8958,0.470659118
"passive",0.842755978162001,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000803",8.8958,0.0947363900000001
"active",7.0974332294486,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000804",34.69362,0.204574594102564
"both",10.9246700894272,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000804",34.69362,0.314889887230769
"passive",7.71240881483181,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000804",34.69362,0.222300492564103
"active",28.1039630376614,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000805",98.74338,0.284616174144144
"both",29.4167756391388,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000805",98.74338,0.297911370252252
"passive",18.4950258575982,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000805",98.74338,0.187303957567568
"active",0.24982044716364,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.187219772
"both",0.82550501951742,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.618647766
"passive",0.03229063846668,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.024199164
"active",11.490278795659,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020601",31.1353,0.369043458571429
"both",8.9830403366654,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020601",31.1353,0.288516260857143
"passive",3.505633423567,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020601",31.1353,0.112593532857143
"active",3.52413295666848,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020602",4.00311,0.880348768
"active",1016.29702113332,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020603",2404.53474,0.422658489489456
"both",734.718885428759,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020603",2404.53474,0.305555529394747
"passive",152.026964397189,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710020603",2404.53474,0.0632251062412136
"active",540.904121913339,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030104",796.841285,0.678810362986324
"both",133.017141627948,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030104",796.841285,0.166930534514094
"active",907.128406855339,2012,"Oregon","Na0210290_fdw","Na0210290_fdw_1710030105",1230.066745,0.737462751954439
