"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.62383290656366,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.26327790079849,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.11880377235679,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.98370095370795,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4.4373234319959,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",23.057669393388,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.11022302462516e-16,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",4.44089209850063e-16,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
10,"A","C","Grow w/ fire","None",0,0,1,"Na0210290",0.527671500525419,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.43231285229548,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.06906218835758,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.14961975142537,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.79386426683327,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.01960517117835,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",23.5048159566369,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",41.2827942873504,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",79.1448260914691,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.0738985074155,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210290",0.14149960825225,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",8.32667268468867e-17,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.16044358352795,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0210290",0.0382030709226999,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.44163822506672,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",9.31528116077608,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.11597864018968,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.4537521519564,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",5.54691216833952,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",7.84531047092528,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",15.2334117859029,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",2.6476500864424,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",90.1834466107475,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",200.224825352364,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",203.677351993041,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",14.0014809184515,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",406.187901818633,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1394.41967277549,"2009_Oregon_Na0210290_fdw_Na0210290_fdw_1709000301"
