"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",213.229727765887,"2011_Oregon_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",-312.536701530274,"2011_Oregon_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0,"2011_Oregon_Na0210290_fdw"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0,"2011_Oregon_Na0210290_fdw"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2011_Oregon_Na0210290_fdw"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2011_Oregon_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",24715.011704487,"2011_Oregon_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",22214.9251378657,"2011_Oregon_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",95792.6822434673,"2011_Oregon_Na0210290_fwo"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",3041.99510655448,"2011_Oregon_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",1895.38352725853,"2011_Oregon_Na0710270_fdd"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",-129548.257988439,"2011_Oregon_Na0710412_fmh"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",0,"2011_Oregon_Na0710412_fmh"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",0,"2011_Oregon_Na0710412_fmh"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",0,"2011_Oregon_Na0710412_fmh"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",-26445.4364147411,"2011_Oregon_R1RFWF_fcw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",0,"2011_Oregon_R1RFWF_fcw"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",0,"2011_Oregon_R1RFWF_fcw"
13,"B","E","Grow w/o fire","None",0,0,1,"R1RFWF",0,"2011_Oregon_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",120.302786339314,"2011_Oregon_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",271.838665036226,"2011_Oregon_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",70.8686549897701,"2011_Oregon_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",327.243913841929,"2011_Oregon_R1RFWF_frm"
5,"D","C","Overstory removal","None",1,0,0,"RaABAMup",-120.430198535112,"2011_Oregon_RaABAMup_fsi"
7,"B","C","Thin / low fire","None",1,0,0,"RaABAMup",-1297.71674663542,"2011_Oregon_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2011_Oregon_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2011_Oregon_RaABAMup_fsi"
13,"A","C","Grow w/ fire","None",0,0,1,"RaABAMup",-589.617784743576,"2011_Oregon_RaABAMup_fsi"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",0,"2011_Oregon_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",10.7996412599231,"2011_Oregon_RaABAMup_fst"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",180.327445077502,"2011_Oregon_RaABAMup_fst"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",162.805682481981,"2011_Oregon_RaABAMup_fst"
2,"C","A","Regen / high fire","None",1,0,0,"RaABAMup",3.39443423692332,"2011_Oregon_RaABAMup_fsw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",144.080660165062,"2011_Oregon_RaDFHEdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",71.1916602663768,"2011_Oregon_RaDFHEdy_fdg"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",176.759740134823,"2011_Oregon_RaDFHEdy_fdg"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",145.006735364257,"2011_Oregon_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11924.7263765551,"2011_Oregon_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",1403.44367177634,"2011_Oregon_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",19455.4496757681,"2011_Oregon_RaDFHEdy_fwx"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",1946.14330623835,"2011_Oregon_RaDFHEwt_fhc"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",0,"2011_Oregon_RaDFHEwt_fhc"
15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFHEwt",5.6843418860808e-14,"2011_Oregon_RaDFHEwt_fhc"
