"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",2.77513580736215,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.319959209487179
"both",3.34275377235679,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.38540270774359
"passive",0.204540953707951,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.0235825438461539
"active",22.2403943259093,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.561820344606742
"both",3.92022849947458,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.099029904516854
"passive",2.1823793528209,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.0551296484269663
"active",0.06906218835758,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.0443626291428571
"both",0.57146926683327,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.367087689428571
"passive",0.42929233414818,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.275759240571429
"active",60.3397102439872,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.306573724915254
"both",59.8594644496349,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.304133694271186
"passive",13.7254866418343,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.0697363900000001
"passive",1.8565620800302,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.834803876
"active",13.4241043858428,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.685926575454545
"both",2.00555864018968,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.102477299818182
"passive",0.119382151956401,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.00610002636363642
"active",9.3891126392648,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.20297203
"both",11.4526967859029,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.247582194923077
"passive",8.20752508644241,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.177428697692308
"active",287.739531963112,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.391000890682986
"both",217.901227911493,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.296099648223633
"active",1889.96255568936,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000301",3382.405555,0.558762846429088
"both",201.934722531247,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000301",3382.405555,0.059701511024525
"active",236.747566326399,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.276646666174636
"both",286.822005539203,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.33516015750104
"passive",2.16737909918447,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000302",855.77596,0.00253264779625788
"active",223.999627513082,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.487519464656341
"both",82.2487293253622,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.179008585570184
"passive",2.64102552206731,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000303",459.46807,0.00574800665053245
"active",102.013092728843,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.26331933195178
"both",112.985151831937,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.291640748309989
"passive",18.6991475989551,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000304",387.41209,0.0482668147990815
"active",200.939676961694,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.312206653358673
"both",241.888944800804,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000305",643.61113,0.375830891552177
"active",695.905743462995,2002,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000306",1904.813175,0.365340681488616
