"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",3.44232080736215,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.396882286410256
"both",2.67556877235679,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.308479630820513
"passive",0.87172595370795,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000105",8.673405,0.100505620769231
"active",24.2419493259093,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.612382142359551
"both",2.14106849947458,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.0540860842921348
"passive",2.84956435282091,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000107",39.58631,0.0719835810112361
"active",0.29145718835758,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.187219772
"both",0.57146926683327,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.367087689428571
"passive",0.42929233414818,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000109",1.556765,0.275759240571429
"active",50.5543302439873,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.25685621079096
"both",61.1938344496348,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.310913355288136
"passive",20.6197316418342,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000110",196.819575,0.104764638587571
"passive",1.4401946680908,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.647584104
"active",12.9793143858428,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.663199302727273
"both",1.78316364018968,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.0911136634545454
"passive",0.5641721519564,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000202",19.57076,0.0288272990909091
"active",9.6115076392648,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.207779722307692
"both",13.4542517859029,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.290851425692308
"passive",5.7611800864424,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000203",46.25816,0.124544082307692
"active",291.520246963112,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.396138394460562
"both",212.795546993041,2004,"Oregon","Na0210290_fdw","Na0210290_fdw_1709000204",735.905055,0.289161686751889
