"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-117.765758764387,2010,"Oregon","Na0210290_fdw",50778.783165,-0.00231919221816955
"both",0,2010,"Oregon","Na0210290_fdw",50778.783165,0
"active",49310.9740089072,2010,"Oregon","Na0210290_fwo",195510.11324,0.252216998863762
"both",96168.5297934673,2010,"Oregon","Na0210290_fwo",195510.11324,0.491885193045819
"active",-129549.147568439,2010,"Oregon","Na0710412_fmh",643545.968265,-0.201305196453492
"both",0,2010,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2010,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26444.9916247411,2010,"Oregon","R1RFWF_fcw",117672.75282,-0.224733347278729
"both",0,2010,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2010,"Oregon","R1RFWF_fcw",117672.75282,0
"active",705.374480217469,2010,"Oregon","R1RFWF_frm",3843.87518,0.183506083623004
"both",87.7706749897701,2010,"Oregon","R1RFWF_frm",3843.87518,0.0228339035165471
"active",-1419.70371017053,2010,"Oregon","RaABAMup_fsi",8184.136,-0.173470200173913
"passive",-572.493369743576,2010,"Oregon","RaABAMup_fsi",8184.136,-0.0699515953478261
"passive",346.913842559484,2010,"Oregon","RaABAMup_fst",2458.576725,0.141103525072818
"both",144.303055165062,2010,"Oregon","RaDFHEdy_fdg",1247.19116,0.115702435835949
"passive",389.177420765457,2010,"Oregon","RaDFHEdy_fdg",1247.19116,0.312043119970043
"active",1604.04396177633,2010,"Oregon","RaDFHEdy_fwx",103787.076205,0.015455141626767
"both",11908.9363315551,2010,"Oregon","RaDFHEdy_fwx",103787.076205,0.114743923492291
"passive",19686.2956857681,2010,"Oregon","RaDFHEdy_fwx",103787.076205,0.189679644186949
"both",5.6843418860808e-14,2010,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1979.50255623835,2010,"Oregon","RaDFHEwt_fhc",39601.655255,0.0499853489328182
"active",2.52109538994288,2010,"Oregon","RaDFHEwt_fwc",350.272125,0.00719753360317461
"both",4.44089209850063e-16,2010,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",5.07360816014387,2010,"Oregon","RaDFHEwt_fwc",350.272125,0.0144847614126984
"active",0,2010,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2010,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2010,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",4360.64905282889,2010,"Oregon","RaMCONdy_fdd",525823.843755,0.00829298462711148
"both",173114.64923446,2010,"Oregon","RaMCONdy_fdd",525823.843755,0.329225559644115
"active",783.125752777487,2010,"Oregon","RaMCONdy_fdg",471507.64572,0.00166089725137254
"both",168715.919872381,2010,"Oregon","RaMCONdy_fdg",471507.64572,0.3578222355541
"active",-178.765169123842,2010,"Oregon","RaMCONdy_fdx",2614.253225,-0.0683809691480221
"both",0,2010,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",188086.76105457,2010,"Oregon","RaMCONdy_fmd",463873.492555,0.405469948322751
"both",71190.7860545957,2010,"Oregon","RaMCONdy_fmd",463873.492555,0.153470261175044
"active",158047.34208816,2010,"Oregon","RaMCONdy_fmx",516776.370365,0.305833143989403
"both",111237.138132205,2010,"Oregon","RaMCONdy_fmx",516776.370365,0.215251982310333
"both",0,2010,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66982.5592661184,2010,"Oregon","RaMCONms_fcm",641190.805215,-0.104465876181207
"active",130063.5930129,2010,"Oregon","RaMCONms_fmm",787436.20045,0.165173499692511
"both",4355.35232389072,2010,"Oregon","RaMCONms_fmm",787436.20045,0.0055310542256017
"active",9558.87342068084,2010,"Oregon","RaMCONsw_fdm",199044.85937,0.0480237141061356
"both",90466.2210005019,2010,"Oregon","RaMCONsw_fdm",199044.85937,0.454501670059895
"active",-11871.1159324168,2010,"Oregon","RaMCONsw_fvw",83731.27271,-0.141776370383524
"both",0,2010,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",188995.368792685,2010,"Oregon","RaMEVG_ftd",313014.957835,0.603790215329935
"active",44941.2268567169,2010,"Oregon","RaMEVG_fuc",68039.08151,0.660520775109401
"active",54852.3475743222,2010,"Oregon","RaOAPI_fop",75214.87858,0.729275225991094
"both",1250.28636302318,2010,"Oregon","RaOAPI_fop",75214.87858,0.0166228595542217
"active",170925.765120767,2010,"Oregon","RaPICOpu_fld",336773.415685,0.507539363738383
"both",21879.3972450052,2010,"Oregon","RaPICOpu_fld",336773.415685,0.0649677089282786
"active",13349.9808230358,2010,"Oregon","RaPICOpu_flp",24324.008335,0.548839674743346
"active",35787.8242722711,2010,"Oregon","RaPICOpu_flw",69489.98649,0.5150069251693
"both",4373.61566460547,2010,"Oregon","RaPICOpu_flw",69489.98649,0.0629387899684634
"active",48781.4594136702,2010,"Oregon","RaPIJEsp_fjp",67698.37237,0.720570638641932
"active",-18986.863115285,2010,"Oregon","RaPIPOm_fdp",453191.415915,-0.0418959019268939
"both",0,2010,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",450182.417039418,2010,"Oregon","RaPIPOm_fpl",864201.17218,0.520923173366921
"both",64679.4238727486,2010,"Oregon","RaPIPOm_fpl",864201.17218,0.0748430179857207
"active",291111.872628941,2010,"Oregon","RaPIPOxe_fpd",552172.98096,0.527211367935493
"both",41932.2555796369,2010,"Oregon","RaPIPOxe_fpd",552172.98096,0.0759404335698101
"active",-21110.7645161945,2010,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403204565427534
"both",0,2010,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10226.033030683,2010,"Oregon","RaREFI_frf",54809.24775,0.186574956790627
"active",-8109.82119496617,2010,"Oregon","RaSAWD_fsw",43030.76376,-0.188465657737286
"passive",-128633.964484788,2010,"Oregon","RaSPFI_fcd",297487.783725,-0.432400829620952
"passive",40861.438666428,2010,"Oregon","RaSPFI_fmz",223889.04961,0.182507535485125
"active",24527.1266627449,2010,"Oregon","RaTAOAco_ftm",56320.19938,0.435494315232393
"passive",3342.26236042529,2010,"Oregon","RaTAOAco_ftm",56320.19938,0.0593439369394734
"active",-11409.8542593283,2010,"Washington","Na0710411_fmt",378447.125155,-0.0301491370945284
"both",0,2010,"Washington","Na0710411_fmt",378447.125155,0
"passive",-633.985439292634,2010,"Washington","Na0710411_fmt",378447.125155,-0.00167522857792346
"active",0.92586945446402,2010,"Washington","RaABAMlw_fsw",4.89269,0.189235258
