"strataID","BpS","SCLASS","YEAR","STATE","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2003_Oregon_Na0210290_fdw","Na0210290","A",2003,"Oregon","eastside","OSW","fdw","Na0210290_fdw","A",1268.54108,50778.783165,4701.09172236796,3782.06622803249,5620.11716592464,-2513.52514803249
"2003_Oregon_Na0210290_fdw","Na0210290","A",2003,"Oregon","westside","OCR","fdw","Na0210290_fdw","A",3280.103855,50778.783165,4701.09172236796,3782.06622803249,5620.11716592464,-501.962373032493
"2003_Oregon_Na0210290_fdw","Na0210290","A",2003,"Oregon","westside","OWC","fdw","Na0210290_fdw","A",413.432305,50778.783165,4701.09172236796,3782.06622803249,5620.11716592464,-3368.63392303249
"2003_Oregon_Na0210290_fdw","Na0210290","B",2003,"Oregon","eastside","OSW","fdw","Na0210290_fdw","B",3467.18512723411,50778.783165,554.968531797495,240.547931360876,869.389132234113,2597.795995
"2003_Oregon_Na0210290_fdw","Na0210290","B",2003,"Oregon","westside","OCR","fdw","Na0210290_fdw","B",11898.6243672341,50778.783165,554.968531797495,240.547931360876,869.389132234113,11029.235235
"2003_Oregon_Na0210290_fdw","Na0210290","B",2003,"Oregon","westside","OWC","fdw","Na0210290_fdw","B",869.389132234113,50778.783165,554.968531797495,240.547931360876,869.389132234113,0
"2003_Oregon_Na0210290_fdw","Na0210290","C",2003,"Oregon","eastside","OSW","fdw","Na0210290_fdw","C",816.587362765887,50778.783165,10754.8040429754,9506.79220658874,12002.8168441589,-8690.20484382285
"2003_Oregon_Na0210290_fdw","Na0210290","C",2003,"Oregon","westside","OCR","fdw","Na0210290_fdw","C",3766.65703776589,50778.783165,10754.8040429754,9506.79220658874,12002.8168441589,-5740.13516882285
"2003_Oregon_Na0210290_fdw","Na0210290","C",2003,"Oregon","westside","OWC","fdw","Na0210290_fdw","C",395.816022765887,50778.783165,10754.8040429754,9506.79220658874,12002.8168441589,-9110.97618382285
"2003_Oregon_Na0210290_fdw","Na0210290","D",2003,"Oregon","eastside","OSW","fdw","Na0210290_fdw","D",-237.589586530274,50778.783165,32966.619480513,31414.1807652257,34519.0581958003,-31651.7703517559
"2003_Oregon_Na0210290_fdw","Na0210290","D",2003,"Oregon","westside","OCR","fdw","Na0210290_fdw","D",3345.19386346973,50778.783165,32966.619480513,31414.1807652257,34519.0581958003,-28068.9869017559
"2003_Oregon_Na0210290_fdw","Na0210290","D",2003,"Oregon","westside","OWC","fdw","Na0210290_fdw","D",-216.239666530274,50778.783165,32966.619480513,31414.1807652257,34519.0581958003,-31630.4204317559
"2003_Oregon_Na0210290_fdw","Na0210290","E",2003,"Oregon","eastside","OSW","fdw","Na0210290_fdw","E",2907.21916653027,50778.783165,1801.2988287796,1228.80410153027,2373.79345447136,533.42571205891
"2003_Oregon_Na0210290_fdw","Na0210290","E",2003,"Oregon","westside","OCR","fdw","Na0210290_fdw","E",17575.0589965303,50778.783165,1801.2988287796,1228.80410153027,2373.79345447136,15201.2655420589
