"strataID","BpS","SCLASS","YEAR","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2002_Na0210290_fdw","Na0210290","A",2002,"eastside","OSW","fdw","Na0210290_fdw","A",1239.407335,50778.783165,4701.09172236796,3782.06622803249,5620.11716592464,-2542.65889303249
"2002_Na0210290_fdw","Na0210290","A",2002,"westside","OCR","fdw","Na0210290_fdw","A",3289.66684,50778.783165,4701.09172236796,3782.06622803249,5620.11716592464,-492.399388032493
"2002_Na0210290_fdw","Na0210290","A",2002,"westside","OWC","fdw","Na0210290_fdw","A",396.75268,50778.783165,4701.09172236796,3782.06622803249,5620.11716592464,-3385.31354803249
"2002_Na0210290_fdw","Na0210290","B",2002,"eastside","OSW","fdw","Na0210290_fdw","B",3418.70301723411,50778.783165,554.968531797495,240.547931360876,869.389132234113,2549.313885
"2002_Na0210290_fdw","Na0210290","B",2002,"westside","OCR","fdw","Na0210290_fdw","B",11868.6010422341,50778.783165,554.968531797495,240.547931360876,869.389132234113,10999.21191
"2002_Na0210290_fdw","Na0210290","B",2002,"westside","OWC","fdw","Na0210290_fdw","B",869.389132234113,50778.783165,554.968531797495,240.547931360876,869.389132234113,0
"2002_Na0210290_fdw","Na0210290","C",2002,"eastside","OSW","fdw","Na0210290_fdw","C",844.831527765887,50778.783165,10754.8040429754,9506.79220658874,12002.8168441589,-8661.96067882285
"2002_Na0210290_fdw","Na0210290","C",2002,"westside","OCR","fdw","Na0210290_fdw","C",3863.62125776589,50778.783165,10754.8040429754,9506.79220658874,12002.8168441589,-5643.17094882285
"2002_Na0210290_fdw","Na0210290","C",2002,"westside","OWC","fdw","Na0210290_fdw","C",421.613842765887,50778.783165,10754.8040429754,9506.79220658874,12002.8168441589,-9085.17836382285
"2002_Na0210290_fdw","Na0210290","D",2002,"eastside","OSW","fdw","Na0210290_fdw","D",-250.710891530274,50778.783165,32966.619480513,31414.1807652257,34519.0581958003,-31664.8916567559
