"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-60.1654537643872,2017,"Na0210290_fdw",50778.783165,-0.0011848541854358
"both",0,2017,"Na0210290_fdw",50778.783165,0
"active",52512.5724289072,2017,"Na0210290_fwo",195510.11324,0.268592614257478
"both",93854.9546084673,2017,"Na0210290_fwo",195510.11324,0.480051661027146
"active",11133.4494322585,2017,"Na0710270_fdd",1233970.22204,0.00902246199576248
"active",-11317.1155443283,2017,"Na0710411_fmt",378447.125155,-0.0299040864419121
"both",0,2017,"Na0710411_fmt",378447.125155,0
"passive",0,2017,"Na0710411_fmt",378447.125155,0
"active",-26485.9123047411,2017,"R1RFWF_fcw",117672.75282,-0.225081097110524
"both",0,2017,"R1RFWF_fcw",117672.75282,0
"passive",0,2017,"R1RFWF_fcw",117672.75282,0
"active",818.573535217469,2017,"R1RFWF_frm",3843.87518,0.212955285196714
"both",38.3989849897699,2017,"R1RFWF_frm",3843.87518,0.00998965450011567
"active",-1463.29313017053,2017,"RaABAMup_fsi",8184.136,-0.178796287130435
"passive",0,2017,"RaABAMup_fsi",8184.136,0
"active",-78494.9549032889,2017,"RaDFHEdy_fdg",912222.92453,-0.086047996375153
"both",0,2017,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2017,"RaDFHEdy_fdg",912222.92453,0
"both",11366.9597165551,2017,"RaDFHEdy_fwx",103787.076205,0.109521918645277
"passive",19205.7000907681,2017,"RaDFHEdy_fwx",103787.076205,0.185049052281163
"both",5.6843418860808e-14,2017,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1752.41357918964,2017,"RaDFHEwt_fhc",39601.655255,0.0442510184967176
"passive",3.58907301900744,2017,"RaDFHEwt_fwc",350.49452,0.0102400260609137
"active",-2910.94931658546,2017,"RaMCONdy_fdd",2046685.839745,-0.00142227461589715
"both",0,2017,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2017,"RaMCONdy_fdd",2046685.839745,0
"active",6315.07493567736,2017,"RaMCONdy_fdg",471584.371995,0.0133911878991281
"both",163913.413647166,2017,"RaMCONdy_fdg",471584.371995,0.347580249433932
"active",-175.206849123842,2017,"RaMCONdy_fdx",2614.253225,-0.0670198462216078
"both",0,2017,"RaMCONdy_fdx",2614.253225,0
"active",-2616.78629420279,2017,"RaMCONdy_fmd",1792880.43713,-0.00145954311286462
"both",0,2017,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2017,"RaMCONdy_fmd",1792880.43713,0
"active",160177.21900316,2017,"RaMCONdy_fmx",516776.370365,0.309954611295456
"both",110684.931347205,2017,"RaMCONdy_fmx",516776.370365,0.214183421871685
"active",-75409.5605678256,2017,"RaMCONms_fcm",721828.118685,-0.104470245222926
"both",0,2017,"RaMCONms_fcm",721828.118685,0
"passive",0,2017,"RaMCONms_fcm",721828.118685,0
"active",-269843.62110751,2017,"RaMCONms_fmm",1617869.583015,-0.16678947669233
"both",0,2017,"RaMCONms_fmm",1617869.583015,0
"active",15640.7094856808,2017,"RaMCONsw_fdm",199044.85937,0.07857881653003
"both",83089.1564555019,2017,"RaMCONsw_fdm",199044.85937,0.417439348689982
"active",-11787.2730174168,2017,"RaMCONsw_fvw",83731.27271,-0.140775037043108
"both",0,2017,"RaMCONsw_fvw",83731.27271,0
"active",190058.861682685,2017,"RaMEVG_ftd",313014.957835,0.607187793827001
"active",45725.3916267169,2017,"RaMEVG_fuc",68039.08151,0.672045986099863
"active",-90.6140181716105,2017,"RaOAPI_fop",82494.089325,-0.00109843043196247
"both",0,2017,"RaOAPI_fop",82494.089325,0
"active",173375.668440767,2017,"RaPICOpu_fld",336773.415685,0.514813997678883
"both",21702.8156150052,2017,"RaPICOpu_fld",336773.415685,0.064443375290955
"active",14203.3104380358,2017,"RaPICOpu_flp",24324.008335,0.583921459095974
"active",36028.0108722711,2017,"RaPICOpu_flw",69489.98649,0.518463345470009
"both",4169.01226460547,2017,"RaPICOpu_flw",69489.98649,0.0599944319345264
"active",50435.4110286702,2017,"RaPIJEsp_fjp",67698.37237,0.745001825937846
"active",-19657.5000268745,2017,"RaPIPOm_fdp",455390.68007,-0.0431662326155926
"both",0,2017,"RaPIPOm_fdp",455390.68007,0
"passive",-39589.3757656427,2017,"RaPIPOm_fdp",455390.68007,-0.0869349714393744
"active",457664.229629418,2017,"RaPIPOm_fpl",864201.17218,0.529580662885393
"both",61741.1411327486,2017,"RaPIPOm_fpl",864201.17218,0.0714430194268342
"active",292225.181998941,2017,"RaPIPOxe_fpd",552172.98096,0.529227600906662
"both",42213.1404646369,2017,"RaPIPOxe_fpd",552172.98096,0.0764491235903027
"active",-21086.7546123864,2017,"RaPIPOxe_fxp",525258.29327,-0.0401454958114239
"both",0,2017,"RaPIPOxe_fxp",525258.29327,0
"active",10769.788805683,2017,"RaREFI_frf",54809.24775,0.196495833236153
"active",-8107.59724496617,2017,"RaSAWD_fsw",43030.76376,-0.188413974945588
"active",-13229.3468198382,2017,"RaSPFI_fcd",693798.787255,-0.019067987812691
"passive",0,2017,"RaSPFI_fcd",693798.787255,0
"passive",40833.8628509496,2017,"RaSPFI_fmz",223891.71835,0.182382194177972
"active",25470.5262527449,2017,"RaTAOAco_ftm",56320.19938,0.452244958880416
"passive",2132.43356042529,2017,"RaTAOAco_ftm",56320.19938,0.0378626777586044
