"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.62383290656366,"2017_Na0210290_fdw_Na0210290_fdw_1709000105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.59609290079849,"2017_Na0210290_fdw_Na0210290_fdw_1709000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3.76968972606474,"2017_Na0210290_fdw_Na0210290_fdw_1709000105"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.64600587268815,"2017_Na0210290_fdw_Na0210290_fdw_1709000105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4.8821134319959,"2017_Na0210290_fdw_Na0210290_fdw_1709000107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",24.392039393388,"2017_Na0210290_fdw_Na0210290_fdw_1709000107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.11022302462516e-16,"2017_Na0210290_fdw_Na0210290_fdw_1709000107"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",4.44089209850063e-16,"2017_Na0210290_fdw_Na0210290_fdw_1709000107"
10,"A","C","Grow w/ fire","None",0,0,1,"Na0210290",0.30527650052542,"2017_Na0210290_fdw_Na0210290_fdw_1709000107"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.0979428522954819,"2017_Na0210290_fdw_Na0210290_fdw_1709000107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.06906218835758,"2017_Na0210290_fdw_Na0210290_fdw_1709000109"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.96308918943699,"2017_Na0210290_fdw_Na0210290_fdw_1709000109"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.11594977202095,"2017_Na0210290_fdw_Na0210290_fdw_1709000109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",31.5110359566369,"2017_Na0210290_fdw_Na0210290_fdw_1709000110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",64.8566642873504,"2017_Na0210290_fdw_Na0210290_fdw_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",51.5678460914691,"2017_Na0210290_fdw_Na0210290_fdw_1709000110"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.4163674119394,"2017_Na0210290_fdw_Na0210290_fdw_1709000201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.3758416991957,"2017_Na0210290_fdw_Na0210290_fdw_1709000201"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",0.0538177307778,"2017_Na0210290_fdw_Na0210290_fdw_1709000201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.88487322506672,"2017_Na0210290_fdw_Na0210290_fdw_1709000202"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5.75696116077608,"2017_Na0210290_fdw_Na0210290_fdw_1709000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4.45190364018968,"2017_Na0210290_fdw_Na0210290_fdw_1709000202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.6761471519564,"2017_Na0210290_fdw_Na0210290_fdw_1709000202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",7.32607216833952,"2017_Na0210290_fdw_Na0210290_fdw_1709000203"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",8.51249547092528,"2017_Na0210290_fdw_Na0210290_fdw_1709000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",15.8795068723453,"2017_Na0210290_fdw_Na0210290_fdw_1709000203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",98.1896666107475,"2017_Na0210290_fdw_Na0210290_fdw_1709000204"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",224.243485352364,"2017_Na0210290_fdw_Na0210290_fdw_1709000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",173.199832911493,"2017_Na0210290_fdw_Na0210290_fdw_1709000204"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",451.778876818634,"2017_Na0210290_fdw_Na0210290_fdw_1709000301"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1384.18956530674,"2017_Na0210290_fdw_Na0210290_fdw_1709000301"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",177.423401095233,"2017_Na0210290_fdw_Na0210290_fdw_1709000301"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",2.8421709430404e-14,"2017_Na0210290_fdw_Na0210290_fdw_1709000301"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",101.950690114281,"2017_Na0210290_fdw_Na0210290_fdw_1709000302"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",110.111031212118,"2017_Na0210290_fdw_Na0210290_fdw_1709000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",351.704774638388,"2017_Na0210290_fdw_Na0210290_fdw_1709000302"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",55.7757873066801,"2017_Na0210290_fdw_Na0210290_fdw_1709000303"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",167.111865206402,"2017_Na0210290_fdw_Na0210290_fdw_1709000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",84.0001748474296,"2017_Na0210290_fdw_Na0210290_fdw_1709000303"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",54.9619981598435,"2017_Na0210290_fdw_Na0210290_fdw_1709000304"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",78.4087895689992,"2017_Na0210290_fdw_Na0210290_fdw_1709000304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",130.127534430892,"2017_Na0210290_fdw_Na0210290_fdw_1709000304"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",90.6957990152624,"2017_Na0210290_fdw_Na0210290_fdw_1709000305"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",121.808417946432,"2017_Na0210290_fdw_Na0210290_fdw_1709000305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",238.775414800804,"2017_Na0210290_fdw_Na0210290_fdw_1709000305"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",244.754003326096,"2017_Na0210290_fdw_Na0210290_fdw_1709000306"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",405.115975136899,"2017_Na0210290_fdw_Na0210290_fdw_1709000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",598.489970224218,"2017_Na0210290_fdw_Na0210290_fdw_1709000306"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",10.6824426292244,"2017_Na0210290_fdw_Na0210290_fdw_1709000406"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",26.8564727092387,"2017_Na0210290_fdw_Na0210290_fdw_1709000406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",15.7720166845412,"2017_Na0210290_fdw_Na0210290_fdw_1709000406"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",45.0998220207886,"2017_Na0210290_fdw_Na0210290_fdw_1709000407"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",137.967227742313,"2017_Na0210290_fdw_Na0210290_fdw_1709000407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",6.85435946197543,"2017_Na0210290_fdw_Na0210290_fdw_1709000407"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",5.4781812435615,"2017_Na0210290_fdw_Na0210290_fdw_1709000407"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",65.1138885269349,"2017_Na0210290_fdw_Na0210290_fdw_1709000506"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",156.499308662506,"2017_Na0210290_fdw_Na0210290_fdw_1709000506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",111.091210565501,"2017_Na0210290_fdw_Na0210290_fdw_1709000506"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",46.1619224067356,"2017_Na0210290_fdw_Na0210290_fdw_1709000506"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.60762733073944,"2017_Na0210290_fdw_Na0210290_fdw_1709000606"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5.65932372976116,"2017_Na0210290_fdw_Na0210290_fdw_1709000606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",3.88526132561836,"2017_Na0210290_fdw_Na0210290_fdw_1709000606"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.689416858507801,"2017_Na0210290_fdw_Na0210290_fdw_1709000606"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",8.01370262922444,"2017_Na0210290_fdw_Na0210290_fdw_1709000607"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",29.0804227092387,"2017_Na0210290_fdw_Na0210290_fdw_1709000607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",8.98139371252086,"2017_Na0210290_fdw_Na0210290_fdw_1709000607"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",5.67864797202031,"2017_Na0210290_fdw_Na0210290_fdw_1709000607"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",25.0087243441035,"2017_Na0210290_fdw_Na0210290_fdw_1709000608"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",65.0917137069623,"2017_Na0210290_fdw_Na0210290_fdw_1709000608"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",47.0582531953961,"2017_Na0210290_fdw_Na0210290_fdw_1709000608"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",168.009747209973,"2017_Na0210290_fdw_Na0210290_fdw_1709000701"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",316.454337326154,"2017_Na0210290_fdw_Na0210290_fdw_1709000701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",341.290760698773,"2017_Na0210290_fdw_Na0210290_fdw_1709000701"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.19574145519085,"2017_Na0210290_fdw_Na0210290_fdw_1709000702"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.96308918943699,"2017_Na0210290_fdw_Na0210290_fdw_1709000702"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.0761105619883799,"2017_Na0210290_fdw_Na0210290_fdw_1709000702"
10,"A","C","Grow w/ fire","None",0,0,1,"Na0210290",0.0196051711783501,"2017_Na0210290_fdw_Na0210290_fdw_1709000702"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.06834397701214,"2017_Na0210290_fdw_Na0210290_fdw_1709000703"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.12405461345521,"2017_Na0210290_fdw_Na0210290_fdw_1709000703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.37038389597591,"2017_Na0210290_fdw_Na0210290_fdw_1709000703"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.658695758075551,"2017_Na0210290_fdw_Na0210290_fdw_1709000703"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.19574145519085,"2017_Na0210290_fdw_Na0210290_fdw_1709000802"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.96308918943699,"2017_Na0210290_fdw_Na0210290_fdw_1709000802"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.0761105619883799,"2017_Na0210290_fdw_Na0210290_fdw_1709000802"
10,"A","C","Grow w/ fire","None",0,0,1,"Na0210290",0.0196051711783501,"2017_Na0210290_fdw_Na0210290_fdw_1709000802"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.74946134149092,"2017_Na0210290_fdw_Na0210290_fdw_1709000803"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.59202364652238,"2017_Na0210290_fdw_Na0210290_fdw_1709000803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.66209641202988,"2017_Na0210290_fdw_Na0210290_fdw_1709000803"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.2981565566253,"2017_Na0210290_fdw_Na0210290_fdw_1709000803"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",6.61824756804254,"2017_Na0210290_fdw_Na0210290_fdw_1709000804"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6.24289036032081,"2017_Na0210290_fdw_Na0210290_fdw_1709000804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",18.6747064235935,"2017_Na0210290_fdw_Na0210290_fdw_1709000804"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.693794670723559,"2017_Na0210290_fdw_Na0210290_fdw_1709000804"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",16.107435996673,"2017_Na0210290_fdw_Na0210290_fdw_1709000805"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",52.2198740711523,"2017_Na0210290_fdw_Na0210290_fdw_1709000805"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",4.51536441149563,"2017_Na0210290_fdw_Na0210290_fdw_1709000805"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",2.15079985794992,"2017_Na0210290_fdw_Na0210290_fdw_1709000805"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.24982044716364,"2017_Na0210290_fdw_Na0210290_fdw_1709000807"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0.0993855188751,"2017_Na0210290_fdw_Na0210290_fdw_1709000807"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na0210290",0.00632114287038,"2017_Na0210290_fdw_Na0210290_fdw_1709000807"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4.96698921431524,"2017_Na0210290_fdw_Na0210290_fdw_1710020601"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",11.8586738082572,"2017_Na0210290_fdw_Na0210290_fdw_1710020601"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.0369689939510598,"2017_Na0210290_fdw_Na0210290_fdw_1710020601"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",2.38141196534304,"2017_Na0210290_fdw_Na0210290_fdw_1710020601"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.36482936557255,"2017_Na0210290_fdw_Na0210290_fdw_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2.88926756831097,"2017_Na0210290_fdw_Na0210290_fdw_1710020602"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0.50954219950019,"2017_Na0210290_fdw_Na0210290_fdw_1710020602"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0.34784931606285,"2017_Na0210290_fdw_Na0210290_fdw_1710020602"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",190.848659208958,"2017_Na0210290_fdw_Na0210290_fdw_1710020603"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",685.261420559943,"2017_Na0210290_fdw_Na0210290_fdw_1710020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",417.367972610502,"2017_Na0210290_fdw_Na0210290_fdw_1710020603"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",93.2780309337052,"2017_Na0210290_fdw_Na0210290_fdw_1710030104"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",235.316240271409,"2017_Na0210290_fdw_Na0210290_fdw_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",241.982210647998,"2017_Na0210290_fdw_Na0210290_fdw_1710030104"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",192.299921580391,"2017_Na0210290_fdw_Na0210290_fdw_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",473.179093571311,"2017_Na0210290_fdw_Na0210290_fdw_1710030105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",290.269863017316,"2017_Na0210290_fdw_Na0210290_fdw_1710030105"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",39.3613936545102,"2017_Na0210290_fdw_Na0210290_fdw_1710030105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",97.3123036229838,"2017_Na0210290_fdw_Na0210290_fdw_1710030106"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",254.653290822148,"2017_Na0210290_fdw_Na0210290_fdw_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",202.548340029538,"2017_Na0210290_fdw_Na0210290_fdw_1710030106"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",388.122266088492,"2017_Na0210290_fdw_Na0210290_fdw_1710030107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",687.951498831338,"2017_Na0210290_fdw_Na0210290_fdw_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",927.535486219588,"2017_Na0210290_fdw_Na0210290_fdw_1710030107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",175.912013235216,"2017_Na0210290_fdw_Na0210290_fdw_1710030108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",276.523206727534,"2017_Na0210290_fdw_Na0210290_fdw_1710030108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",570.395552255415,"2017_Na0210290_fdw_Na0210290_fdw_1710030108"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",61.6758945757565,"2017_Na0210290_fdw_Na0210290_fdw_1710030108"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",33.9399350634373,"2017_Na0210290_fdw_Na0210290_fdw_1710030109"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",96.005561363753,"2017_Na0210290_fdw_Na0210290_fdw_1710030109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",97.1436569811997,"2017_Na0210290_fdw_Na0210290_fdw_1710030109"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",25.3853493954746,"2017_Na0210290_fdw_Na0210290_fdw_1710030109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",114.545431415736,"2017_Na0210290_fdw_Na0210290_fdw_1710030110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",95.9591362976399,"2017_Na0210290_fdw_Na0210290_fdw_1710030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",390.2750065492,"2017_Na0210290_fdw_Na0210290_fdw_1710030110"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",99.6407243698853,"2017_Na0210290_fdw_Na0210290_fdw_1710030110"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1221.49446662531,"2017_Na0210290_fdw_Na0210290_fdw_1710030302"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4353.80380193422,"2017_Na0210290_fdw_Na0210290_fdw_1710030302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",863.758452456834,"2017_Na0210290_fdw_Na0210290_fdw_1710030302"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",379.392181027315,"2017_Na0210290_fdw_Na0210290_fdw_1710030302"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1559.66615762565,"2017_Na0210290_fdw_Na0210290_fdw_1710030303"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5950.93973015784,"2017_Na0210290_fdw_Na0210290_fdw_1710030303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",547.830811871697,"2017_Na0210290_fdw_Na0210290_fdw_1710030303"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",479.749095433459,"2017_Na0210290_fdw_Na0210290_fdw_1710030303"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",204.747312915585,"2017_Na0210290_fdw_Na0210290_fdw_1710030304"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",411.025583960139,"2017_Na0210290_fdw_Na0210290_fdw_1710030304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",291.881317871865,"2017_Na0210290_fdw_Na0210290_fdw_1710030304"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",74.2572633708317,"2017_Na0210290_fdw_Na0210290_fdw_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",169.723213661365,"2017_Na0210290_fdw_Na0210290_fdw_1710030305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",113.534375237383,"2017_Na0210290_fdw_Na0210290_fdw_1710030305"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",7.105427357601e-15,"2017_Na0210290_fdw_Na0210290_fdw_1710030305"
10,"A","C","Grow w/ fire","None",0,0,1,"Na0210290",1.4210854715202e-14,"2017_Na0210290_fdw_Na0210290_fdw_1710030305"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",11.8191779805526,"2017_Na0210290_fdw_Na0210290_fdw_1710030305"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",467.454015583999,"2017_Na0210290_fdw_Na0210290_fdw_1710030306"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",2065.56862757598,"2017_Na0210290_fdw_Na0210290_fdw_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",15.4947013068995,"2017_Na0210290_fdw_Na0210290_fdw_1710030306"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",96.8293630568519,"2017_Na0210290_fdw_Na0210290_fdw_1710030306"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2569.01046628961,"2017_Na0210290_fwo_Na0210290_fwo_1710030111"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",3935.94763211461,"2017_Na0210290_fwo_Na0210290_fwo_1710030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",4978.22287635349,"2017_Na0210290_fwo_Na0210290_fwo_1710030111"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",560.274192282821,"2017_Na0210290_fwo_Na0210290_fwo_1710030111"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.94199733073944,"2017_Na0210290_fwo_Na0210290_fwo_1710030201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",10.1123213256184,"2017_Na0210290_fwo_Na0210290_fwo_1710030201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.344075588268961,"2017_Na0210290_fwo_Na0210290_fwo_1710030201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.72209608238384,"2017_Na0210290_fwo_Na0210290_fwo_1710030202"
