"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",4.65172969891475,2008,"Na0210290_fdw","Na0210290_fdw_1709000105",7.783825,0.597614887142857
"both",1.1762121900581,2008,"Na0210290_fdw","Na0210290_fdw_1709000105",7.783825,0.151109793714286
"active",35.2376325433712,2008,"Na0210290_fdw","Na0210290_fdw_1709000107",78.28304,0.450131120909091
"both",11.5805545607587,2008,"Na0210290_fdw","Na0210290_fdw_1709000107",78.28304,0.147931845272727
"passive",15.1555986078256,2008,"Na0210290_fdw","Na0210290_fdw_1709000107",78.28304,0.193600026363636
"active",6.5171844098162,2008,"Na0210290_fdw","Na0210290_fdw_1709000109",11.56454,0.563548953076923
"both",0.52802669647572,2008,"Na0210290_fdw","Na0210290_fdw_1709000109",11.56454,0.045659118
"passive",2.2742762716106,2008,"Na0210290_fdw","Na0210290_fdw_1709000109",11.56454,0.196659466923077
"active",50.5512586532363,2008,"Na0210290_fdw","Na0210290_fdw_1709000110",171.466545,0.294817036485084
"both",63.9281499612073,2008,"Na0210290_fdw","Na0210290_fdw_1709000110",171.466545,0.372831621242542
"passive",7.24268385407255,2008,"Na0210290_fdw","Na0210290_fdw_1709000110",171.466545,0.0422396325421531
"active",1.9578516425936,2008,"Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.880348768
"both",0.0105352381173,2008,"Na0210290_fdw","Na0210290_fdw_1709000201",2.22395,0.004737174
"active",7.96537633761245,2008,"Na0210290_fdw","Na0210290_fdw_1709000202",17.124415,0.465147354675325
"both",3.83981693516597,2008,"Na0210290_fdw","Na0210290_fdw_1709000202",17.124415,0.224230546571429
"passive",1.32763188296185,2008,"Na0210290_fdw","Na0210290_fdw_1709000202",17.124415,0.0775285977922078
"active",14.438004024824,2008,"Na0210290_fdw","Na0210290_fdw_1709000203",47.370135,0.304791278826291
"both",17.8973248336409,2008,"Na0210290_fdw","Na0210290_fdw_1709000203",47.370135,0.377818742413146
"passive",4.05956520871265,2008,"Na0210290_fdw","Na0210290_fdw_1709000203",47.370135,0.085698831314554
"active",185.20929378161,2008,"Na0210290_fdw","Na0210290_fdw_1709000204",685.198995,0.270300007929244
"both",203.808503016186,2008,"Na0210290_fdw","Na0210290_fdw_1709000204",685.198995,0.297444252696527
"passive",119.350015342928,2008,"Na0210290_fdw","Na0210290_fdw_1709000204",685.198995,0.174182998244077
"active",1009.16652166151,2008,"Na0210290_fdw","Na0210290_fdw_1709000301",3063.046335,0.32946498723517
"both",926.189115299233,2008,"Na0210290_fdw","Na0210290_fdw_1709000301",3063.046335,0.302375156626298
"passive",403.175291805631,2008,"Na0210290_fdw","Na0210290_fdw_1709000301",3063.046335,0.131625593514122
"active",206.433222590673,2008,"Na0210290_fdw","Na0210290_fdw_1709000302",804.62511,0.256558265489221
"both",277.481060343253,2008,"Na0210290_fdw","Na0210290_fdw_1709000302",804.62511,0.344857570183527
"passive",125.143058474753,2008,"Na0210290_fdw","Na0210290_fdw_1709000302",804.62511,0.15552964594251
"active",179.756203201995,2008,"Na0210290_fdw","Na0210290_fdw_1709000303",600.4665,0.299360918888889
"both",203.998400778547,2008,"Na0210290_fdw","Na0210290_fdw_1709000303",600.4665,0.339733192074074
"passive",70.340926025935,2008,"Na0210290_fdw","Na0210290_fdw_1709000303",600.4665,0.117143797407407
"active",123.749676704302,2008,"Na0210290_fdw","Na0210290_fdw_1709000304",358.50074,0.345186670198511
"both",119.115317590747,2008,"Na0210290_fdw","Na0210290_fdw_1709000304",358.50074,0.332259614277916
"passive",8.23196441992863,2008,"Na0210290_fdw","Na0210290_fdw_1709000304",358.50074,0.022962196451613
"active",157.538087237388,2008,"Na0210290_fdw","Na0210290_fdw_1709000305",551.5396,0.285633320322581
"both",201.764441678073,2008,"Na0210290_fdw","Na0210290_fdw_1709000305",551.5396,0.365820408322581
"passive",58.477930646044,2008,"Na0210290_fdw","Na0210290_fdw_1709000305",551.5396,0.106026712580645
"active",527.923781628257,2008,"Na0210290_fdw","Na0210290_fdw_1709000306",1682.64057,0.313747208429818
"both",526.399376837217,2008,"Na0210290_fdw","Na0210290_fdw_1709000306",1682.64057,0.312841248584192
"passive",175.786685019342,2008,"Na0210290_fdw","Na0210290_fdw_1709000306",1682.64057,0.104470727827121
"active",39.3860576047225,2008,"Na0210290_fdw","Na0210290_fdw_1709000406",150.561415,0.261594629704579
"both",49.518742663732,2008,"Na0210290_fdw","Na0210290_fdw_1709000406",150.561415,0.328893977675037
"passive",28.4246465553919,2008,"Na0210290_fdw","Na0210290_fdw_1709000406",150.561415,0.188791042880355
"active",67.2141070039697,2008,"Na0210290_fdw","Na0210290_fdw_1709000407",258.42299,0.260093372512909
"both",109.764363294323,2008,"Na0210290_fdw","Na0210290_fdw_1709000407",258.42299,0.424746897690189
"passive",9.70391341560611,2008,"Na0210290_fdw","Na0210290_fdw_1709000407",258.42299,0.0375505035972462
"active",285.951545803882,2008,"Na0210290_fdw","Na0210290_fdw_1709000506",566.440065,0.504822245940322
"both",125.822719802228,2008,"Na0210290_fdw","Na0210290_fdw_1709000506",566.440065,0.222128919857087
"active",31.632578555925,2008,"Na0210290_fdw","Na0210290_fdw_1709000606",111.1975,0.28447203
"both",51.112944773805,2008,"Na0210290_fdw","Na0210290_fdw_1709000606",111.1975,0.459659118
"passive",0.193082227025016,2008,"Na0210290_fdw","Na0210290_fdw_1709000606",111.1975,0.00173639000000014
"active",32.4194758087799,2008,"Na0210290_fdw","Na0210290_fdw_1709000607",100.96733,0.321088770088106
"both",40.7182028367536,2008,"Na0210290_fdw","Na0210290_fdw_1709000607",100.96733,0.403280970555066
"active",68.6799699069419,2008,"Na0210290_fdw","Na0210290_fdw_1709000608",216.61273,0.317063405770021
"both",88.9791775176168,2008,"Na0210290_fdw","Na0210290_fdw_1709000608",216.61273,0.410775384796715
"active",595.665044739901,2008,"Na0210290_fdw","Na0210290_fdw_1709000701",1107.304705,0.537941401359711
"both",229.64212993755,2008,"Na0210290_fdw","Na0210290_fdw_1709000701",1107.304705,0.207388380904198
"passive",16.9948667567151,2008,"Na0210290_fdw","Na0210290_fdw_1709000701",1107.304705,0.01534795858807
"active",0.61659369226168,2008,"Na0210290_fdw","Na0210290_fdw_1709000702",0.88958,0.693128996
"both",0.00421409524692,2008,"Na0210290_fdw","Na0210290_fdw_1709000702",0.88958,0.004737174
"active",4.0550713774733,2008,"Na0210290_fdw","Na0210290_fdw_1709000703",6.449455,0.628746363448276
"both",1.40030338604814,2008,"Na0210290_fdw","Na0210290_fdw_1709000703",6.449455,0.217119645931035
"active",2.3881480892772,2008,"Na0210290_fdw","Na0210290_fdw_1709000802",8.00622,0.298286593333333
"both",3.77053782405976,2008,"Na0210290_fdw","Na0210290_fdw_1709000802",8.00622,0.470951063555556
"active",2.139191084474,2008,"Na0210290_fdw","Na0210290_fdw_1709000803",8.8958,0.24047203
"both",3.7420993819044,2008,"Na0210290_fdw","Na0210290_fdw_1709000803",8.8958,0.420659118
"passive",1.287545978162,2008,"Na0210290_fdw","Na0210290_fdw_1709000803",8.8958,0.14473639
"active",6.4302482294486,2008,"Na0210290_fdw","Na0210290_fdw_1709000804",34.69362,0.185343824871795
"both",9.36790508942716,2008,"Na0210290_fdw","Na0210290_fdw_1709000804",34.69362,0.270018092358974
"passive",10.1587538148318,2008,"Na0210290_fdw","Na0210290_fdw_1709000804",34.69362,0.292813313076923
"active",22.7664830376614,2008,"Na0210290_fdw","Na0210290_fdw_1709000805",98.74338,0.23056212009009
"both",29.6391706391388,2008,"Na0210290_fdw","Na0210290_fdw_1709000805",98.74338,0.300163622504504
"passive",20.4965808575982,2008,"Na0210290_fdw","Na0210290_fdw_1709000805",98.74338,0.207574227837838
"active",0.24982044716364,2008,"Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.187219772
"both",0.82550501951742,2008,"Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.618647766
"passive",0.03229063846668,2008,"Na0210290_fdw","Na0210290_fdw_1709000807",1.33437,0.024199164
"active",13.269438795659,2008,"Na0210290_fdw","Na0210290_fdw_1710020601",31.1353,0.426186315714286
"both",10.5398053366654,2008,"Na0210290_fdw","Na0210290_fdw_1710020601",31.1353,0.338516260857143
"passive",1.281683423567,2008,"Na0210290_fdw","Na0210290_fdw_1710020601",31.1353,0.0411649614285714
"active",3.52413295666848,2008,"Na0210290_fdw","Na0210290_fdw_1710020602",4.00311,0.880348768
"active",966.258146133322,2008,"Na0210290_fdw","Na0210290_fdw_1710020603",2404.53474,0.401848278612653
"both",569.257005428759,2008,"Na0210290_fdw","Na0210290_fdw_1710020603",2404.53474,0.236743098762116
"passive",341.285109397189,2008,"Na0210290_fdw","Na0210290_fdw_1710020603",2404.53474,0.141933948268591
"active",541.793701913339,2008,"Na0210290_fdw","Na0210290_fdw_1710030104",796.841285,0.679926745905666
"both",134.573906627948,2008,"Na0210290_fdw","Na0210290_fdw_1710030104",796.841285,0.168884204622942
"active",868.876466855339,2008,"Na0210290_fdw","Na0210290_fdw_1710030105",1230.066745,0.706365301222202
"both",149.961516663182,2008,"Na0210290_fdw","Na0210290_fdw_1710030105",1230.066745,0.121913316714518
"active",733.394268108688,2008,"Na0210290_fdw","Na0210290_fdw_1710030106",879.127435,0.834229758861624
"both",26.755996208562,2008,"Na0210290_fdw","Na0210290_fdw_1710030106",879.127435,0.0304347187260309
"active",2205.20643291395,2008,"Na0210290_fdw","Na0210290_fdw_1710030107",3023.904815,0.729257886020446
"both",389.943550520571,2008,"Na0210290_fdw","Na0210290_fdw_1710030107",3023.904815,0.12895364582452
"active",1292.93592233899,2008,"Na0210290_fdw","Na0210290_fdw_1710030108",1681.973385,0.768701772495042
"both",25.4389249545545,2008,"Na0210290_fdw","Na0210290_fdw_1710030108",1681.973385,0.0151244515409229
"active",222.829392895865,2008,"Na0210290_fdw","Na0210290_fdw_1710030109",436.561385,0.510419383280693
"both",130.806374545259,2008,"Na0210290_fdw","Na0210290_fdw_1710030109",436.561385,0.299628824352522
"active",982.368580371317,2008,"Na0210290_fdw","Na0210290_fdw_1710030110",1597.68568,0.614869741069042
"both",259.134949667926,2008,"Na0210290_fdw","Na0210290_fdw_1710030110",1597.68568,0.162193948979956
"active",4767.02720493955,2008,"Na0210290_fdw","Na0210290_fdw_1710030302",10966.74224,0.434680336294614
"both",3902.80613888986,2008,"Na0210290_fdw","Na0210290_fdw_1710030302",10966.74224,0.355876526818949
"active",5913.2452482172,2008,"Na0210290_fdw","Na0210290_fdw_1710030303",14139.42931,0.418209612182516
"both",5038.67350381795,2008,"Na0210290_fdw","Na0210290_fdw_1710030303",14139.42931,0.356356214479914
"passive",187.278874739592,2008,"Na0210290_fdw","Na0210290_fdw_1710030303",14139.42931,0.0132451508921326
"active",1451.82463959761,2008,"Na0210290_fdw","Na0210290_fdw_1710030304",2824.638895,0.513985926543579
"both",783.094682455084,2008,"Na0210290_fdw","Na0210290_fdw_1710030304",2824.638895,0.277237095276592
"active",832.278971991531,2008,"Na0210290_fdw","Na0210290_fdw_1710030305",1899.920485,0.438059897012759
"both",709.100636276181,2008,"Na0210290_fdw","Na0210290_fdw_1710030305",1899.920485,0.373226480726209
"active",2495.08998902521,2008,"Na0210290_fdw","Na0210290_fdw_1710030306",4778.37897,0.522162433053151
"both",1287.59763715967,2008,"Na0210290_fdw","Na0210290_fdw_1710030306",4778.37897,0.269463273056316
"active",2051.42149476516,2008,"Na0210290_fwo","Na0210290_fwo_1710030111",16869.327935,0.121606592904565
"both",9831.88970601486,2008,"Na0210290_fwo","Na0210290_fwo_1710030111",16869.327935,0.582826402088962
"passive",258.226034913054,2008,"Na0210290_fwo","Na0210290_fwo_1710030111",16869.327935,0.0153074287196287
"active",29.742251445757,2008,"Na0210290_fwo","Na0210290_fwo_1710030201",35.805595,0.830659327006211
"active",566.525271445432,2008,"Na0210290_fwo","Na0210290_fwo_1710030202",936.72774,0.604791816505223
"both",174.056530414992,2008,"Na0210290_fwo","Na0210290_fwo_1710030202",936.72774,0.185813361751187
"active",360.714700621514,2008,"Na0210290_fwo","Na0210290_fwo_1710030203",481.485175,0.749170938900693
"active",254.877135030699,2008,"Na0210290_fwo","Na0210290_fwo_1710030204",518.402745,0.491658536705277
"both",175.255472857869,2008,"Na0210290_fwo","Na0210290_fwo_1710030204",518.402745,0.338068180672673
"active",31.0857105666138,2008,"Na0210290_fwo","Na0210290_fwo_1710030205",623.373185,0.0498669357531217
"both",384.981243284555,2008,"Na0210290_fwo","Na0210290_fwo_1710030205",623.373185,0.617577484159115
"passive",1.51901493701734,2008,"Na0210290_fwo","Na0210290_fwo_1710030205",623.373185,0.00243676656867642
"active",8.4032052073162,2008,"Na0210290_fwo","Na0210290_fwo_1710030206",23.57387,0.356462693962264
"both",10.348467204176,2008,"Na0210290_fwo","Na0210290_fwo_1710030206",23.57387,0.438980413660377
"active",5.88511400398044,2008,"Na0210290_fwo","Na0210290_fwo_1710030207",274.88022,0.0214097398640777
"both",169.831639020589,2008,"Na0210290_fwo","Na0210290_fwo_1710030207",274.88022,0.617838704511327
"passive",3.76073652413608,2008,"Na0210290_fwo","Na0210290_fwo_1710030207",274.88022,0.0136813646472492
"active",0.29100497169895,2008,"Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.261701002
"both",0.68792084959785,2008,"Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.618647766
"passive",0.0269088653889,2008,"Na0210290_fwo","Na0210290_fwo_1710030208",1.111975,0.024199164
"active",170.897031213705,2008,"Na0210290_fwo","Na0210290_fwo_1710030209",1478.92675,0.115554763759399
"both",900.673091111039,2008,"Na0210290_fwo","Na0210290_fwo_1710030209",1478.92675,0.609004530556391
"active",188.281257037463,2008,"Na0210290_fwo","Na0210290_fwo_1710030210",1154.23005,0.163122816840077
"both",670.832875468615,2008,"Na0210290_fwo","Na0210290_fwo_1710030210",1154.23005,0.581195122643545
"active",370.191710164418,2008,"Na0210290_fwo","Na0210290_fwo_1710030211",2861.77886,0.129357203429904
"both",1768.43154352503,2008,"Na0210290_fwo","Na0210290_fwo_1710030211",2861.77886,0.617948356612372
