"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-60.1654537643872,2017,"Oregon","Na0210290_fdw",50778.783165,-0.0011848541854358
"both",0,2017,"Oregon","Na0210290_fdw",50778.783165,0
"active",52512.5724289072,2017,"Oregon","Na0210290_fwo",195510.11324,0.268592614257478
"both",93854.9546084673,2017,"Oregon","Na0210290_fwo",195510.11324,0.480051661027146
"active",11133.4494322585,2017,"Oregon","Na0710270_fdd",1233970.22204,0.00902246199576248
"active",-129582.951608439,2017,"Oregon","Na0710412_fmh",643545.968265,-0.201357724231875
"both",0,2017,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2017,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26485.9123047411,2017,"Oregon","R1RFWF_fcw",117672.75282,-0.225081097110524
"both",0,2017,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2017,"Oregon","R1RFWF_fcw",117672.75282,0
"active",818.573535217469,2017,"Oregon","R1RFWF_frm",3843.87518,0.212955285196714
"both",38.3989849897699,2017,"Oregon","R1RFWF_frm",3843.87518,0.00998965450011567
"active",-1463.29313017053,2017,"Oregon","RaABAMup_fsi",8184.136,-0.178796287130435
"passive",0,2017,"Oregon","RaABAMup_fsi",8184.136,0
"passive",582.332433819407,2017,"Oregon","RaABAMup_fst",2458.576725,0.236857539526006
"both",137.186415165062,2017,"Oregon","RaDFHEdy_fdg",1247.19116,0.109996301741797
"passive",503.488450765457,2017,"Oregon","RaDFHEdy_fdg",1247.19116,0.403697898857347
"both",11366.9597165551,2017,"Oregon","RaDFHEdy_fwx",103787.076205,0.109521918645277
"passive",19205.7000907681,2017,"Oregon","RaDFHEdy_fwx",103787.076205,0.185049052281163
"both",5.6843418860808e-14,2017,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1752.41357918964,2017,"Oregon","RaDFHEwt_fhc",39601.655255,0.0442510184967176
"passive",32.7412030807321,2017,"Oregon","RaDFHEwt_fwc",350.272125,0.0934736187777778
"active",4986.02379282888,2017,"Oregon","RaMCONdy_fdd",525823.843755,0.00948230829021145
"both",174095.18878946,2017,"Oregon","RaMCONdy_fdd",525823.843755,0.331090327791557
"active",6322.98520277749,2017,"Oregon","RaMCONdy_fdg",471507.64572,0.0134101435261398
"both",163878.828622381,2017,"Oregon","RaMCONdy_fdg",471507.64572,0.347563459701985
"active",-175.206849123842,2017,"Oregon","RaMCONdy_fdx",2614.253225,-0.0670198462216078
"both",0,2017,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",176649.87578457,2017,"Oregon","RaMCONdy_fmd",463873.492555,0.380814766568333
"both",74316.5477795956,2017,"Oregon","RaMCONdy_fmd",463873.492555,0.16020865380831
"active",160177.21900316,2017,"Oregon","RaMCONdy_fmx",516776.370365,0.309954611295456
"both",110684.931347205,2017,"Oregon","RaMCONdy_fmx",516776.370365,0.214183421871685
"both",0,2017,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66983.6712411184,2017,"Oregon","RaMCONms_fcm",641190.805215,-0.104467610415371
"active",132120.9691579,2017,"Oregon","RaMCONms_fmm",787436.20045,0.167786252501976
"both",6282.40499889071,2017,"Oregon","RaMCONms_fmm",787436.20045,0.00797830350611322
"active",15640.7094856808,2017,"Oregon","RaMCONsw_fdm",199044.85937,0.07857881653003
"both",83089.1564555019,2017,"Oregon","RaMCONsw_fdm",199044.85937,0.417439348689982
"active",-11787.2730174168,2017,"Oregon","RaMCONsw_fvw",83731.27271,-0.140775037043108
"both",0,2017,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",190058.861682685,2017,"Oregon","RaMEVG_ftd",313014.957835,0.607187793827001
"active",45725.3916267169,2017,"Oregon","RaMEVG_fuc",68039.08151,0.672045986099863
"active",55604.2650693222,2017,"Oregon","RaOAPI_fop",75214.87858,0.739272150923975
"both",1293.43099302318,2017,"Oregon","RaOAPI_fop",75214.87858,0.0171964778437748
"active",173375.668440767,2017,"Oregon","RaPICOpu_fld",336773.415685,0.514813997678883
"both",21702.8156150052,2017,"Oregon","RaPICOpu_fld",336773.415685,0.064443375290955
"active",14203.3104380358,2017,"Oregon","RaPICOpu_flp",24324.008335,0.583921459095974
"active",36028.0108722711,2017,"Oregon","RaPICOpu_flw",69489.98649,0.518463345470009
"both",4169.01226460547,2017,"Oregon","RaPICOpu_flw",69489.98649,0.0599944319345264
"active",50435.4110286702,2017,"Oregon","RaPIJEsp_fjp",67698.37237,0.745001825937846
"active",-19499.928380285,2017,"Oregon","RaPIPOm_fdp",453191.415915,-0.0430280179533285
"both",0,2017,"Oregon","RaPIPOm_fdp",453191.415915,0
"passive",-39393.3807903961,2017,"Oregon","RaPIPOm_fdp",453191.415915,-0.0869243754559213
"active",457664.229629418,2017,"Oregon","RaPIPOm_fpl",864201.17218,0.529580662885393
