"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",199.886027765887,"2007_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",-348.342296530274,"2007_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0,"2007_Na0210290_fdw"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0,"2007_Na0210290_fdw"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2007_Na0210290_fdw"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2007_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",23366.186029487,"2007_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",21699.6359228657,"2007_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",96309.0834334673,"2007_Na0210290_fwo"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",2747.09933655449,"2007_Na0210290_fwo"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710411",-11559.7484893283,"2007_Na0710411_fmt"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710411",0,"2007_Na0710411_fmt"
13,"A","C","Grow w/ fire","None",0,0,1,"Na0710411",-505.885919292634,"2007_Na0710411_fmt"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710411",0,"2007_Na0710411_fmt"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710411",0,"2007_Na0710411_fmt"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0710411",0,"2007_Na0710411_fmt"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",-26420.0833847411,"2007_R1RFWF_fcw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",0,"2007_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",123.416316339314,"2007_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",375.474735036226,"2007_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",139.14391998977,"2007_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",420.649813841929,"2007_R1RFWF_frm"
5,"D","C","Overstory removal","None",1,0,0,"RaABAMup",-120.652593535112,"2007_RaABAMup_fsi"
7,"B","C","Thin / low fire","None",1,0,0,"RaABAMup",-1345.75406663542,"2007_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2007_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2007_RaABAMup_fsi"
13,"A","C","Grow w/ fire","None",0,0,1,"RaABAMup",-546.028364743576,"2007_RaABAMup_fsi"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMup",0,"2007_RaABAMup_fsi"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",-77867.1338182889,"2007_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",0,"2007_RaDFHEdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",0,"2007_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11856.8959015551,"2007_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",1351.18084677633,"2007_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",20528.7279457681,"2007_RaDFHEdy_fwx"
