"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1.62383290656366,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.81848790079849,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2.67556877235679,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.87172595370795,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",4.74259993252132,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",19.499349393388,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",2.14106849947458,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",2.22044604925031e-16,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
10,"A","C","Grow w/ fire","None",0,0,1,"Na0210290",8.88178419700125e-16,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",2.84956435282091,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.29145718835758,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.57146926683327,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",5.55111512312578e-17,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.39161992260372,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0210290",0.0376724115444599,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",12.6074609566369,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",37.9468692873504,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",61.1938344496348,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",20.6197316418342,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000110"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210290",0.14149960825225,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
12,"A","B","Grow w/o fire","None",0,0,1,"Na0210290",0.0105352381173,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",1.23434209094345,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0210290",0.0538177307778,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.21924322506672,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",9.76007116077608,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1.78316364018968,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",0.5641721519564,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",3.10056716833952,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6.51094047092528,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",13.4542517859029,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",5.7611800864424,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",85.5131516107475,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",206.007095352364,"2004_Oregon_Na0210290_fdw_Na0210290_fdw_1709000204"
