"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-117.765758764387,2010,"Na0210290_fdw",50778.783165,-0.00231919221816955
"both",0,2010,"Na0210290_fdw",50778.783165,0
"active",49310.9740089072,2010,"Na0210290_fwo",195510.11324,0.252216998863762
"both",96168.5297934673,2010,"Na0210290_fwo",195510.11324,0.491885193045819
"active",-11409.8542593283,2010,"Na0710411_fmt",378447.125155,-0.0301491370945284
"both",0,2010,"Na0710411_fmt",378447.125155,0
"passive",-633.985439292634,2010,"Na0710411_fmt",378447.125155,-0.00167522857792346
"active",-26444.9916247411,2010,"R1RFWF_fcw",117672.75282,-0.224733347278729
"both",0,2010,"R1RFWF_fcw",117672.75282,0
"passive",0,2010,"R1RFWF_fcw",117672.75282,0
"active",705.374480217469,2010,"R1RFWF_frm",3843.87518,0.183506083623004
"both",87.7706749897701,2010,"R1RFWF_frm",3843.87518,0.0228339035165471
"active",-1419.70371017053,2010,"RaABAMup_fsi",8184.136,-0.173470200173913
"passive",-572.493369743576,2010,"RaABAMup_fsi",8184.136,-0.0699515953478261
"active",-77292.242743289,2010,"RaDFHEdy_fdg",912222.92453,-0.0847295553146857
"both",0,2010,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2010,"RaDFHEdy_fdg",912222.92453,0
"active",1604.04396177633,2010,"RaDFHEdy_fwx",103787.076205,0.015455141626767
"both",11908.9363315551,2010,"RaDFHEdy_fwx",103787.076205,0.114743923492291
"passive",19686.2956857681,2010,"RaDFHEdy_fwx",103787.076205,0.189679644186949
"both",5.6843418860808e-14,2010,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1979.50255623835,2010,"RaDFHEwt_fhc",39601.655255,0.0499853489328182
"active",2.52834421241268,2010,"RaDFHEwt_fwc",350.49452,0.00721364834010153
"passive",5.06383880659476,2010,"RaDFHEwt_fwc",350.49452,0.0144476975177665
"active",-2845.56518658546,2010,"RaMCONdy_fdd",2046685.839745,-0.00139032827184655
"both",0,2010,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2010,"RaMCONdy_fdd",2046685.839745,0
"active",776.105065677359,2010,"RaMCONdy_fdg",471584.371995,0.00164573957867626
"both",168750.282502166,2010,"RaMCONdy_fdg",471584.371995,0.357836884603028
"active",-178.765169123842,2010,"RaMCONdy_fdx",2614.253225,-0.0683809691480221
"both",0,2010,"RaMCONdy_fdx",2614.253225,0
"active",-2655.70541920279,2010,"RaMCONdy_fmd",1792880.43713,-0.00148125070930775
"both",0,2010,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2010,"RaMCONdy_fmd",1792880.43713,0
"active",158047.34208816,2010,"RaMCONdy_fmx",516776.370365,0.305833143989403
"both",111237.138132205,2010,"RaMCONdy_fmx",516776.370365,0.215251982310333
"active",-75408.4485928256,2010,"RaMCONms_fcm",721828.118685,-0.104468704724612
"both",0,2010,"RaMCONms_fcm",721828.118685,0
"passive",0,2010,"RaMCONms_fcm",721828.118685,0
"active",-269839.39560251,2010,"RaMCONms_fmm",1617869.583015,-0.166786864921242
"both",0,2010,"RaMCONms_fmm",1617869.583015,0
"active",9558.87342068084,2010,"RaMCONsw_fdm",199044.85937,0.0480237141061356
"both",90466.2210005019,2010,"RaMCONsw_fdm",199044.85937,0.454501670059895
"active",-11871.1159324168,2010,"RaMCONsw_fvw",83731.27271,-0.141776370383524
"both",0,2010,"RaMCONsw_fvw",83731.27271,0
"active",188995.368792685,2010,"RaMEVG_ftd",313014.957835,0.603790215329935
"active",44941.2268567169,2010,"RaMEVG_fuc",68039.08151,0.660520775109401
"active",-261.63577317161,2010,"RaOAPI_fop",82494.089325,-0.0031715699307965
"both",0,2010,"RaOAPI_fop",82494.089325,0
"active",170925.765120767,2010,"RaPICOpu_fld",336773.415685,0.507539363738383
"both",21879.3972450052,2010,"RaPICOpu_fld",336773.415685,0.0649677089282786
"active",13349.9808230358,2010,"RaPICOpu_flp",24324.008335,0.548839674743346
"active",35787.8242722711,2010,"RaPICOpu_flw",69489.98649,0.5150069251693
"both",4373.61566460547,2010,"RaPICOpu_flw",69489.98649,0.0629387899684634
"active",48781.4594136702,2010,"RaPIJEsp_fjp",67698.37237,0.720570638641932
"active",-19144.4347618745,2010,"RaPIPOm_fdp",455390.68007,-0.042039584031302
"both",0,2010,"RaPIPOm_fdp",455390.68007,0
"active",450182.417039418,2010,"RaPIPOm_fpl",864201.17218,0.520923173366921
"both",64679.4238727486,2010,"RaPIPOm_fpl",864201.17218,0.0748430179857207
"active",291111.872628941,2010,"RaPIPOxe_fpd",552172.98096,0.527211367935493
"both",41932.2555796369,2010,"RaPIPOxe_fpd",552172.98096,0.0759404335698101
"active",-21181.0500923864,2010,"RaPIPOxe_fxp",525258.29327,-0.0403250179269396
"both",0,2010,"RaPIPOxe_fxp",525258.29327,0
"active",10226.033030683,2010,"RaREFI_frf",54809.24775,0.186574956790627
"active",-8109.82119496617,2010,"RaSAWD_fsw",43030.76376,-0.188465657737286
"active",-13228.6796348382,2010,"RaSPFI_fcd",693798.787255,-0.0190670261722093
"passive",0,2010,"RaSPFI_fcd",693798.787255,0
"passive",40862.1070159496,2010,"RaSPFI_fmz",223891.71835,0.182508345181717
"active",24527.1266627449,2010,"RaTAOAco_ftm",56320.19938,0.435494315232393
"passive",3342.26236042529,2010,"RaTAOAco_ftm",56320.19938,0.0593439369394734
