"YEAR","sclass","AREA_TOTAL"
2002,"A",3230084.99555
2002,"B",13669664.573895
2002,"C",3991584.15673
2002,"D",685526.582835
2002,"E",8606215.0226
2003,"A",3295581.435025
2003,"B",13625722.21303
2003,"C",3975905.976415
2003,"D",714633.195645
2003,"E",8571232.511495
2004,"A",3268663.633805
2004,"B",13685005.380995
2004,"C",3946967.939015
2004,"D",715404.23911
2004,"E",8567034.138685
2005,"A",3222830.248255
2005,"B",13777752.102215
2005,"C",3908508.05969
2005,"D",713857.037095
2005,"E",8560127.884355
2006,"A",3204660.35436
2006,"B",13873587.66759
2006,"C",3856890.62498
2006,"D",711015.05139
2006,"E",8536921.63329
2007,"A",3196286.73782
2007,"B",13965986.340635
2007,"C",3802306.44097
2007,"D",711426.92693
2007,"E",8507068.885255
2008,"A",3166774.47653
2008,"B",14038152.40616
2008,"C",3754959.212655
2008,"D",712584.492905
2008,"E",8510604.74336
2009,"A",3109903.404735
2009,"B",14136057.134615
2009,"C",3699194.33359
2009,"D",716620.29497
2009,"E",8521300.1637
2010,"A",3055406.844355
2010,"B",14222916.83779
2010,"C",3646190.48845
2010,"D",725161.374945
2010,"E",8533399.78607
2011,"A",3002535.76903
2011,"B",14282428.183025
2011,"C",3600523.89915
2011,"D",732351.62769
2011,"E",8565235.852715
2012,"A",2967063.32174
2012,"B",14301769.431385
2012,"C",3555983.51813
2012,"D",747383.75053
2012,"E",8610875.309825
2013,"A",2959029.747155
2013,"B",14309989.81777
2013,"C",3518224.183055
2013,"D",763589.67418
2013,"E",8632241.90945
2014,"A",2953013.517615
2014,"B",14286411.722265
2014,"C",3497861.02967
2014,"D",786947.82103
2014,"E",8658841.24103
2015,"A",2939919.12241
2015,"B",14281058.229825
2015,"C",3474491.76307
2015,"D",809200.442335
2015,"E",8678405.77397
2016,"A",2897245.302625
2016,"B",14295988.27336
2016,"C",3476104.349215
2016,"D",832055.3093
2016,"E",8681682.09711
2017,"A",2988711.69583
2017,"B",14247975.8616
2017,"C",3451941.79965
2017,"D",849783.971515
2017,"E",8644662.003015
