"YEAR","ew","sclass","AREA_TOTAL"
2002,"eastside","A",1697926.445535
2002,"eastside","B",8226147.74987
2002,"eastside","C",2926740.88429
2002,"eastside","D",391711.207745
2002,"eastside","E",5027518.525515
2002,"westside","A",1532158.550015
2002,"westside","B",5443516.824025
2002,"westside","C",1064843.27244
2002,"westside","D",293815.37509
2002,"westside","E",3578696.497085
2003,"eastside","A",1767532.077425
2003,"eastside","B",8172984.892305
2003,"eastside","C",2920112.846105
2003,"eastside","D",415862.19277
2003,"eastside","E",4993552.80435
2003,"westside","A",1528049.3576
2003,"westside","B",5452737.320725
2003,"westside","C",1055793.13031
2003,"westside","D",298771.002875
2003,"westside","E",3577679.707145
2004,"eastside","A",1748004.906845
2004,"eastside","B",8202978.19398
2004,"eastside","C",2903330.69701
2004,"eastside","D",414430.41376
2004,"eastside","E",5001300.60136
2004,"westside","A",1520658.72696
2004,"westside","B",5482027.187015
2004,"westside","C",1043637.242005
2004,"westside","D",300973.82535
2004,"westside","E",3565733.537325
2005,"eastside","A",1717928.207045
2005,"eastside","B",8248058.55006
2005,"eastside","C",2881670.75838
2005,"eastside","D",411365.81066
2005,"eastside","E",5011021.48681
2005,"westside","A",1504902.04121
2005,"westside","B",5529693.552155
2005,"westside","C",1026837.30131
2005,"westside","D",302491.226435
2005,"westside","E",3549106.397545
2006,"eastside","A",1701984.93189
2006,"eastside","B",8291404.892325
2006,"eastside","C",2855020.498345
2006,"eastside","D",409446.319415
2006,"eastside","E",5012188.17098
2006,"westside","A",1502675.42247
2006,"westside","B",5582182.775265
2006,"westside","C",1001870.126635
2006,"westside","D",301568.731975
2006,"westside","E",3524733.46231
2007,"eastside","A",1698791.78448
2007,"eastside","B",8332584.884895
2007,"eastside","C",2820299.96855
2007,"eastside","D",410397.05804
2007,"eastside","E",5007971.11699
2007,"westside","A",1497494.95334
2007,"westside","B",5633401.45574
2007,"westside","C",982006.47242
2007,"westside","D",301029.86889
2007,"westside","E",3499097.768265
2008,"eastside","A",1672660.37198
2008,"eastside","B",8373021.85577
2008,"eastside","C",2789292.32328
2008,"eastside","D",409836.62264
2008,"eastside","E",5025233.639285
2008,"westside","A",1494114.10455
2008,"westside","B",5665130.55039
2008,"westside","C",965666.889375
2008,"westside","D",302747.870265
2008,"westside","E",3485371.104075
2009,"eastside","A",1655659.6086
2009,"eastside","B",8415736.596235
2009,"eastside","C",2754809.756135
2009,"eastside","D",412502.471505
2009,"eastside","E",5031336.38048
2009,"westside","A",1454243.796135
2009,"westside","B",5720320.53838
2009,"westside","C",944384.577455
2009,"westside","D",304117.823465
2009,"westside","E",3489963.78322
2010,"eastside","A",1640787.832555
2010,"eastside","B",8450161.118285
2010,"eastside","C",2718424.37737
2010,"eastside","D",416430.1896
2010,"eastside","E",5044241.295145
2010,"westside","A",1414619.0118
2010,"westside","B",5772755.719505
2010,"westside","C",927766.11108
2010,"westside","D",308731.185345
2010,"westside","E",3489158.490925
2011,"eastside","A",1634040.14586
2011,"eastside","B",8467681.396385
2011,"eastside","C",2685780.572085
2011,"eastside","D",415681.830425
2011,"eastside","E",5066860.8682
2011,"westside","A",1368495.62317
2011,"westside","B",5814746.78664
2011,"westside","C",914743.327065
2011,"westside","D",316669.797265
2011,"westside","E",3498374.984515
2012,"eastside","A",1629013.351675
2012,"eastside","B",8473256.394245
2012,"eastside","C",2656279.65294
2012,"eastside","D",417953.15056
2012,"eastside","E",5093542.263535
2012,"westside","A",1338049.970065
2012,"westside","B",5828513.03714
2012,"westside","C",899703.86519
2012,"westside","D",329430.59997
2012,"westside","E",3517333.04629
2013,"eastside","A",1634436.45375
2013,"eastside","B",8474829.616475
2013,"eastside","C",2635525.973935
2013,"eastside","D",421080.02426
2013,"eastside","E",5104172.744535
2013,"westside","A",1324593.293405
2013,"westside","B",5835160.201295
2013,"westside","C",882698.20912
2013,"westside","D",342509.64992
2013,"westside","E",3528069.164915
2014,"eastside","A",1642421.32383
2014,"eastside","B",8453459.236135
2014,"eastside","C",2627438.57976
2014,"eastside","D",429246.81345
2014,"eastside","E",5117478.85978
2014,"westside","A",1310592.193785
2014,"westside","B",5832952.48613
2014,"westside","C",870422.44991
2014,"westside","D",357701.00758
2014,"westside","E",3541362.38125
2015,"eastside","A",1651507.04916
2015,"eastside","B",8439107.641995
2015,"eastside","C",2619123.453105
2015,"eastside","D",437515.90434
2015,"eastside","E",5122790.764355
2015,"westside","A",1288412.07325
2015,"westside","B",5841950.58783
2015,"westside","C",855368.309965
2015,"westside","D",371684.537995
2015,"westside","E",3555615.009615
2016,"eastside","A",1656713.983295
2016,"eastside","B",8419900.05303
2016,"eastside","C",2631390.53891
2016,"eastside","D",446943.67318
2016,"eastside","E",5115096.56454
2016,"westside","A",1240531.31933
2016,"westside","B",5876088.22033
2016,"westside","C",844713.810305
2016,"westside","D",385111.63612
2016,"westside","E",3566585.53257
2017,"eastside","A",1729193.848165
2017,"eastside","B",8367594.0834
2017,"eastside","C",2633186.378535
2017,"eastside","D",455073.322405
2017,"eastside","E",5084997.18045
2017,"westside","A",1259517.847665
2017,"westside","B",5880381.7782
2017,"westside","C",818755.421115
2017,"westside","D",394710.64911
2017,"westside","E",3559664.822565
