"PLT_CN","CONDID","sclass"
41118450010497,1,"D"
41118177010497,1,"D"
41118208010497,1,"C"
23898649010900,1,"E"
23899615010900,1,"B"
23900733010900,1,"A"
23900733010900,2,"C"
23899189010900,1,"A"
23899189010900,3,"A"
23898947010900,1,"C"
23898947010900,3,"A"
41118304010497,1,"E"
23898472010900,1,"A"
23900112010900,1,"B"
23901086010900,1,"D"
23899799010900,1,"B"
41118468010497,1,"B"
41118440010497,1,"D"
41118440010497,2,"A"
23899353010900,1,"C"
23899353010900,2,"C"
23900318010900,1,"B"
13231394010497,2,"A"
23901267010900,1,"A"
41118133010497,2,"B"
41118284010497,1,"B"
23900882010900,1,"B"
41118375010497,1,"E"
41118460010497,1,"E"
41118181010497,1,"C"
41118486010497,1,"D"
41118256010497,1,"C"
41118125010497,1,"B"
41118489010497,1,"C"
41118489010497,2,"C"
41118366010497,1,"C"
41118366010497,2,"C"
41118430010497,1,"B"
41118390010497,1,"E"
23909691010900,1,"A"
23909691010900,2,"C"
23908901010900,1,"E"
23909338010900,1,"A"
23909487010900,1,"A"
23910296010900,2,"C"
41118299010497,1,"A"
41118299010497,2,"D"
23910447010900,1,"A"
23908608010900,1,"B"
41118689010497,1,"D"
41118689010497,2,"A"
23909053010900,1,"B"
23907953010900,1,"E"
23908808010900,1,"A"
23908495010900,1,"C"
23908495010900,2,"C"
23910103010900,1,"B"
23909939010900,1,"E"
23909939010900,2,"C"
41118381010497,1,"E"
41118381010497,2,"A"
23908186010900,1,"B"
23908186010900,2,"B"
23911193010900,1,"C"
23911988010900,1,"C"
23910736010900,1,"B"
41118143010497,1,"B"
41118143010497,2,"B"
41118117010497,1,"B"
23912368010900,1,"A"
23910624010900,1,"C"
23910995010900,1,"A"
23910798010900,1,"C"
41118391010497,1,"C"
41118391010497,2,"C"
41118301010497,1,"D"
41118480010497,1,"B"
41118235010497,1,"D"
41118124010497,1,"C"
41118124010497,2,"A"
41118197010497,1,"C"
23911540010900,1,"C"
41118408010497,1,"B"
23912208010900,1,"C"
41118469010497,1,"C"
41118469010497,3,"C"
23911332010900,1,"A"
41118378010497,1,"C"
41118476010497,1,"A"
23911393010900,1,"A"
23912140010900,1,"A"
23912140010900,2,"A"
23911116010900,1,"A"
23910869010900,1,"C"
41118263010497,1,"B"
41118263010497,2,"A"
23911252010900,1,"A"
23911728010900,1,"E"
23915691010900,1,"E"
23914417010900,1,"E"
23915944010900,1,"E"
23915019010900,1,"A"
23915019010900,2,"E"
23915019010900,4,"A"
41118409010497,1,"E"
23913038010900,1,"E"
41118483010497,1,"E"
23914170010900,1,"B"
23913884010900,1,"E"
41118901010497,1,"E"
41118305010497,1,"E"
23913679010900,1,"E"
23912749010900,1,"E"
23912749010900,2,"A"
23913273010900,1,"A"
41118356010497,1,"E"
41118085010497,1,"E"
41118093010497,1,"B"
41118512010497,1,"E"
23913492010900,1,"D"
23912562010900,1,"B"
23916178010900,1,"E"
23915229010900,1,"C"
23915229010900,2,"D"
41118282010497,1,"E"
41118282010497,2,"C"
41118459010497,1,"B"
23915440010900,1,"D"
23915440010900,3,"D"
41118212010497,1,"E"
41118290010497,1,"E"
41118290010497,3,"E"
41118867010497,1,"E"
41118151010497,1,"E"
41118950010497,1,"B"
23914743010900,1,"B"
23914743010900,2,"E"
41118166010497,1,"E"
41118405010497,1,"A"
23914596010900,1,"A"
23914596010900,2,"C"
23920187010900,1,"B"
23917262010900,1,"A"
23918638010900,1,"B"
23917046010900,1,"B"
23920511010900,1,"A"
41118488010497,1,"E"
41118266010497,1,"E"
41118266010497,2,"A"
41118384010497,1,"B"
41118384010497,2,"A"
23919375010900,1,"A"
48231813010497,1,"B"
23920894010900,1,"C"
23916446010900,1,"C"
41118464010497,1,"C"
41118464010497,2,"C"
41118155010497,1,"A"
41118155010497,2,"A"
41118297010497,1,"B"
41118297010497,3,"B"
41118077010497,1,"C"
23919569010900,1,"B"
41118436010497,1,"A"
41118436010497,2,"A"
41118392010497,1,"E"
41118392010497,3,"E"
41118121010497,1,"C"
23918081010900,1,"C"
23919735010900,1,"B"
48231816010497,1,"E"
41118287010497,1,"B"
41118472010497,1,"B"
23919465010900,2,"A"
41118202010497,1,"A"
41118202010497,2,"B"
41118393010497,1,"B"
41118393010497,2,"A"
23919182010900,1,"B"
41118387010497,1,"B"
23917199010900,1,"A"
41118298010497,1,"B"
23916585010900,1,"A"
23919028010900,1,"C"
23916880010900,1,"E"
23920316010900,1,"A"
23920316010900,2,"A"
41118281010497,1,"C"
23917560010900,1,"A"
23917876010900,1,"D"
23917876010900,2,"C"
23920609010900,1,"B"
41118330010497,1,"C"
23918283010900,1,"C"
23917723010900,1,"C"
41118358010497,1,"B"
23917319010900,1,"A"
23917319010900,3,"C"
41118218010497,1,"D"
23920081010900,1,"C"
41118081010497,1,"C"
48231809010497,1,"E"
23918868010900,1,"E"
48231812010497,1,"D"
41118342010497,1,"B"
23918429010900,1,"C"
23918429010900,2,"B"
23928806010900,1,"E"
23928806010900,3,"E"
23923386010900,1,"E"
23930069010900,1,"B"
23925181010900,1,"B"
23925181010900,2,"B"
23926207010900,1,"E"
41118513010497,1,"B"
23926974010900,1,"E"
23921488010900,1,"E"
23928377010900,1,"B"
23922131010900,1,"A"
23922131010900,2,"C"
41118196010497,1,"C"
23925682010900,1,"A"
41118441010497,1,"E"
41118441010497,2,"E"
23922907010900,1,"A"
23928629010900,1,"E"
23929605010900,1,"E"
41118126010497,1,"E"
41118518010497,1,"B"
41118442010497,1,"E"
41118402010497,1,"B"
23923653010900,1,"E"
23923653010900,2,"A"
41118269010497,1,"E"
41118362010497,1,"E"
23927219010900,1,"A"
41118507010497,1,"E"
41118086010497,1,"E"
23924994010900,1,"B"
41118159010497,1,"E"
41118237010497,1,"E"
41118142010497,1,"A"
41118142010497,2,"A"
23929892010900,1,"C"
23924506010900,1,"B"
41118123010497,2,"C"
41118123010497,3,"A"
23923975010900,1,"E"
23923975010900,2,"E"
23929149010900,1,"E"
23927772010900,1,"B"
23927978010900,1,"E"
41118213010497,1,"A"
41118213010497,2,"D"
23922626010900,1,"E"
41118152010497,1,"E"
23921018010900,1,"B"
41118388010497,1,"E"
23924259010900,1,"E"
23924259010900,2,"D"
23924259010900,3,"E"
23929330010900,2,"C"
23926691010900,1,"E"
23929781010900,1,"A"
41118398010497,1,"E"
41118071010497,1,"C"
23921217010900,1,"B"
23921782010900,1,"B"
23928982010900,1,"B"
41118417010497,1,"A"
41118417010497,3,"D"
41118131010497,1,"E"
23927542010900,1,"E"
41118135010497,1,"A"
41118135010497,2,"D"
41118396010497,1,"A"
41118463010497,1,"B"
23930232010900,1,"A"
23930232010900,2,"D"
23930232010900,3,"D"
41118103010497,1,"E"
41118253010497,1,"E"
41118221010497,1,"E"
23922267010900,1,"E"
23929438010900,1,"E"
23923206010900,1,"C"
41118252010497,1,"B"
41118112010497,1,"E"
23925424010900,1,"E"
23923044010900,1,"A"
23925856010900,1,"E"
23925856010900,2,"A"
23928193010900,1,"E"
23926424010900,1,"E"
41118203010497,1,"E"
23924751010900,1,"E"
41118087010497,1,"E"
41118501010497,1,"C"
41118379010497,1,"B"
23933217010900,1,"A"
41118399010497,1,"A"
23935726010900,1,"B"
23935726010900,2,"A"
41118337010497,1,"C"
23933017010900,1,"B"
23934014010900,1,"B"
23934014010900,2,"B"
41118127010497,1,"D"
41118127010497,2,"D"
23937075010900,1,"E"
41118466010497,1,"B"
41118427010497,1,"B"
23934461010900,1,"B"
23935640010900,1,"A"
23931593010900,1,"A"
41118262010497,1,"C"
41118094010497,1,"B"
23933644010900,1,"C"
23933644010900,3,"C"
23934267010900,1,"B"
41118176010497,1,"B"
23932823010900,1,"C"
41118231010497,1,"E"
23936913010900,1,"C"
23930816010900,1,"A"
41118104010497,1,"E"
23934717010900,1,"D"
41118327010497,1,"B"
41118374010497,1,"A"
41118374010497,2,"A"
41118078010497,1,"B"
41118078010497,2,"A"
41118334010497,1,"B"
41118462010497,1,"A"
23935030010900,1,"B"
23936206010900,1,"C"
23931225010900,1,"E"
41118070010497,1,"C"
41118411010497,1,"C"
23935371010900,1,"E"
41118275010497,1,"A"
41118140010497,1,"B"
41118341010497,1,"A"
41118423010497,1,"C"
23931794010900,1,"B"
41118247010497,1,"C"
23934876010900,1,"B"
23931397010900,1,"B"
41118354010497,1,"B"
23932163010900,1,"A"
23935174010900,1,"B"
23935174010900,2,"B"
23933287010900,1,"E"
41118316010497,1,"C"
41118316010497,2,"C"
41118194010497,1,"D"
41118179010497,1,"C"
41118242010497,1,"B"
41118242010497,3,"C"
23932305010900,1,"D"
23931075010900,1,"B"
41118467010497,1,"B"
41118183010497,1,"E"
41118178010497,1,"C"
23933570010900,1,"C"
41118361010497,1,"A"
23935954010900,1,"C"
23933855010900,1,"B"
41118192010497,1,"B"
41118254010497,1,"C"
23930905010900,1,"C"
41118456010497,1,"C"
23932609010900,1,"B"
23932457010900,1,"C"
41118229010497,1,"B"
13231525010497,1,"C"
13231525010497,2,"A"
13231525010497,4,"C"
41118224010497,1,"C"
41118224010497,2,"C"
41118339010497,1,"C"
41118190010497,1,"C"
41118351010497,1,"C"
41118478010497,1,"B"
41118225010497,1,"C"
41118265010497,1,"B"
23936110010900,1,"C"
23936402010900,1,"A"
41118138010497,1,"B"
23930757010900,2,"A"
41118340010497,1,"D"
41118340010497,2,"A"
41118484010497,1,"A"
23932053010900,1,"C"
41118198010497,1,"E"
23875857010900,1,"A"
23875857010900,3,"C"
41118505010497,1,"A"
23939354010900,1,"C"
41118106010497,1,"A"
41118106010497,3,"A"
41118503010497,1,"B"
23876640010900,1,"D"
23876640010900,2,"A"
41118419010497,1,"C"
23939574010900,1,"A"
23875613010900,1,"E"
23938442010900,1,"C"
41118380010497,1,"E"
23938369010900,1,"C"
23876023010900,1,"C"
41118344010497,1,"B"
41118158010497,1,"E"
41118211010497,1,"B"
41118074010497,1,"C"
23938005010900,1,"A"
41118370010497,1,"E"
41118289010497,1,"D"
41118182010497,1,"C"
48231807010497,1,"B"
23939291010900,1,"C"
23875430010900,1,"E"
41118414010497,1,"B"
23875985010900,1,"A"
23876187010900,1,"D"
23939815010900,1,"B"
41118276010497,1,"E"
41118075010497,1,"C"
23876339010900,1,"D"
41118111010497,1,"C"
41118209010497,1,"B"
41118395010497,1,"D"
23938771010900,1,"A"
23876488010900,1,"C"
23939146010900,1,"A"
23876960010900,1,"B"
23876960010900,3,"B"
41118529010497,1,"B"
41118529010497,2,"C"
41118428010497,1,"E"
41118494010497,2,"C"
41118473010497,1,"B"
23877561010900,1,"A"
41118452010497,1,"E"
23877357010900,1,"E"
41118477010497,1,"E"
41118386010497,1,"E"
23877705010900,1,"C"
23877705010900,2,"A"
41118481010497,1,"D"
41118481010497,2,"A"
23877159010900,1,"E"
41118510010497,1,"E"
23880240010900,1,"C"
41118495010497,1,"E"
13231870010497,2,"E"
23878824010900,1,"A"
23878824010900,2,"C"
23879978010900,2,"A"
23880904010900,1,"B"
23879504010900,1,"E"
23717631010497,1,"E"
41118207010497,1,"B"
23882341010900,1,"D"
23878649010900,1,"C"
41118156010497,1,"E"
23881503010900,1,"B"
41118102010497,1,"E"
23881996010900,1,"A"
23880055010900,1,"B"
41118470010497,1,"E"
23881683010900,1,"A"
23879208010900,1,"E"
41118511010497,1,"E"
41118511010497,3,"C"
23878440010900,2,"A"
23881802010900,1,"D"
23879759010900,1,"B"
23878080010900,1,"C"
23878080010900,2,"A"
23880549010900,1,"E"
41118451010497,1,"E"
23878463010900,1,"E"
23879009010900,1,"B"
41118073010497,1,"E"
41118073010497,2,"A"
41118283010497,1,"E"
41118283010497,2,"E"
23877932010900,1,"B"
23880399010900,1,"C"
41118514010497,1,"E"
23881286010900,1,"B"
23881286010900,2,"B"
23878203010900,1,"A"
41118200010497,1,"A"
41118200010497,3,"A"
23880730010900,1,"B"
23879391010900,2,"A"
23879391010900,3,"E"
23878299010900,1,"B"
41118315010497,1,"C"
41118272010497,1,"E"
23901457010900,1,"D"
23902141010900,1,"E"
23901592010900,1,"C"
23901772010900,1,"E"
23901966010900,2,"E"
23883650010900,1,"C"
23883470010900,1,"A"
23882687010900,1,"A"
23882687010900,2,"A"
48231815010497,1,"C"
23883187010900,1,"C"
41118163010497,1,"C"
41118199010497,1,"A"
23884342010900,1,"C"
23884013010900,1,"A"
41118274010497,1,"C"
23883877010900,1,"C"
23883570010900,1,"A"
41118318010497,1,"A"
23882504010900,1,"B"
23884220010900,1,"A"
41118325010497,1,"A"
23882774010900,1,"A"
23882848010900,1,"A"
41118338010497,1,"A"
23883031010900,1,"B"
23884495010900,1,"A"
23884828010900,1,"B"
23884828010900,2,"B"
23886310010900,1,"E"
23886310010900,2,"C"
13232110010497,1,"B"
13232110010497,2,"B"
23884710010900,1,"C"
41118701010497,1,"B"
23886964010900,1,"A"
23886964010900,2,"D"
41118744010497,1,"B"
23885544010900,1,"E"
23885544010900,2,"A"
23887286010900,1,"B"
41118137010497,1,"C"
41118137010497,2,"B"
41118170010497,1,"E"
23885307010900,1,"E"
23886574010900,1,"B"
23886574010900,2,"B"
23886826010900,1,"E"
41118746010497,1,"E"
23885099010900,1,"B"
23887487010900,1,"A"
41118136010497,2,"E"
41118245010497,1,"E"
41118431010497,1,"A"
41118205010497,1,"B"
23885785010900,1,"E"
41118307010497,1,"C"
23891306010900,1,"B"
23891306010900,3,"C"
41118161010497,1,"B"
23894740010900,1,"A"
23895943010900,1,"A"
23895943010900,2,"A"
23892481010900,1,"C"
23893451010900,1,"A"
23895077010900,1,"E"
23889067010900,1,"A"
23890128010900,1,"B"
41118267010497,1,"C"
41118267010497,2,"C"
23891887010900,1,"E"
23893547010900,1,"B"
23893547010900,2,"B"
41118346010497,1,"A"
23888575010900,1,"B"
41118349010497,1,"A"
41118491010497,1,"C"
23890634010900,1,"E"
41118277010497,1,"A"
41118277010497,2,"C"
41118277010497,3,"A"
41118241010497,1,"E"
41118404010497,1,"B"
41118522010497,1,"B"
23887746010900,1,"B"
41118449010497,1,"B"
41118219010497,2,"A"
41118363010497,1,"B"
41118082010497,1,"C"
23892280010900,2,"A"
41118292010497,1,"B"
41118319010497,1,"B"
41118319010497,2,"A"
23895222010900,1,"C"
23890468010900,1,"C"
23890468010900,2,"C"
23890468010900,3,"C"
41118504010497,1,"A"
23889617010900,1,"B"
41118367010497,1,"E"
41118471010497,1,"B"
41118471010497,3,"B"
41118471010497,4,"A"
41118403010497,1,"B"
41118097010497,1,"D"
41118097010497,2,"C"
23890015010900,1,"A"
41118249010497,1,"B"
23894546010900,1,"A"
23895570010900,1,"A"
23888161010900,1,"E"
23891561010900,1,"B"
23892815010900,1,"B"
23892815010900,3,"B"
48231811010497,1,"B"
41118313010497,1,"C"
13231068010497,1,"A"
13231068010497,2,"A"
13231068010497,4,"A"
23892652010900,1,"C"
23892652010900,3,"D"
23889739010900,2,"C"
23891021010900,1,"C"
41118258010497,1,"C"
23893691010900,1,"B"
41118425010497,1,"A"
41118425010497,2,"A"
23888875010900,1,"E"
41118107010497,1,"C"
23892069010900,1,"C"
23889161010900,1,"C"
23890869010900,1,"B"
41118521010497,1,"B"
41118329010497,1,"B"
41118347010497,1,"C"
41118347010497,2,"A"
23889867010900,1,"B"
23891746010900,1,"C"
23891746010900,3,"C"
41118516010497,1,"E"
23893857010900,1,"A"
23893857010900,2,"A"
23895741010900,1,"A"
23895741010900,2,"A"
41118453010497,1,"C"
23894968010900,1,"C"
23888350010900,1,"B"
41118350010497,1,"B"
41118090010497,1,"C"
41118090010497,2,"C"
41118311010497,1,"E"
41118311010497,2,"E"
23887937010900,1,"B"
41118171010497,1,"E"
23893004010900,1,"B"
23896120010900,1,"A"
41118515010497,1,"B"
23889385010900,1,"B"
41118401010497,1,"E"
41118435010497,2,"A"
41118239010497,1,"E"
41118426010497,1,"D"
41118429010497,1,"E"
23894338010900,1,"E"
41118383010497,1,"B"
41118433010497,1,"B"
41118130010497,1,"B"
23890302010900,1,"C"
23890302010900,2,"A"
23888272010900,1,"A"
41118517010497,1,"A"
41118080010497,1,"C"
23893265010900,1,"A"
41118238010497,1,"A"
23888733010900,1,"C"
23895343010900,1,"B"
41118118010497,1,"B"
23891164010900,1,"C"
41118454010497,1,"A"
48231810010497,1,"C"
23859525010900,1,"B"
41118246010497,1,"C"
41118455010497,1,"B"
23859921010900,1,"A"
23898111010900,1,"A"
41118418010497,1,"B"
41118418010497,2,"A"
41118303010497,1,"B"
23858678010900,1,"A"
41118523010497,1,"C"
41118312010497,1,"B"
41118257010497,1,"C"
23861246010900,1,"A"
41118279010497,1,"C"
23859766010900,1,"A"
23860781010900,1,"A"
23860781010900,2,"A"
23896436010900,1,"C"
41118357010497,1,"C"
41118174010497,1,"C"
41118446010497,1,"A"
41118446010497,2,"C"
41118369010497,1,"C"
41118497010497,1,"B"
41118497010497,3,"B"
41118204010497,1,"B"
23896618010900,2,"C"
41118223010497,1,"B"
23896278010900,1,"E"
