"pltID","mapzone","strat","n","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"8_53_77_99962",10,277,1207,"WEC","RaMCONdy_fmd_1703000306","RaMCONdy","RaMCONdy_fmd",28,"fmd","RaMCONdy","RaMCONdy_fmd","Mixed Conifer - Eastside Dry",1
"8_53_77_52118",10,295,2848,"WEC","RaMCONdy_fmd_1707010602","RaMCONdy","RaMCONdy_fmd",28,"fmd","RaMCONdy","RaMCONdy_fmd","Mixed Conifer - Eastside Dry",1
"8_53_77_99107",10,295,2625,"WEC","RaMCONdy_fmd_1707010602","RaMCONdy","RaMCONdy_fmd",28,"fmd","RaMCONdy","RaMCONdy_fmd","Mixed Conifer - Eastside Dry",1
"8_53_77_65781",10,295,1513,"WEC","RaMCONdy_fmd_1707010602","RaMCONdy","RaMCONdy_fmd",28,"fmd","RaMCONdy","RaMCONdy_fmd","Mixed Conifer - Eastside Dry",1
"8_53_39_57169",10,1962,1009,"WEC","RaMCONms_fmm_17070106","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"8_53_39_59970",10,1962,1349,"WEC","RaMCONms_fmm_17070106","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"8_53_39_56433",10,335,2108,"WEC","RaMCONdy_fmd_1707010603","RaMCONdy","RaMCONdy_fmd",28,"fmd","RaMCONdy","RaMCONdy_fmd","Mixed Conifer - Eastside Dry",1
"8_53_39_61276",10,335,585,"WEC","RaMCONdy_fmd_1707010603","RaMCONdy","RaMCONdy_fmd",28,"fmd","RaMCONdy","RaMCONdy_fmd","Mixed Conifer - Eastside Dry",1
"5_53_73_90824",11,1780,722,"WNC","RaABAMlw_fwc_17110005","RaABAMlw","RaABAMlw_fwc",35,"fwc","RaABAMlw","RaABAMlw_fwc","Pacific Silver Fir - Low Elevation",3
"3_41_13_85711",2,2097,906,"OBM","RaPIPOxe_fxp_17070306A","RaPIPOxe","RaPIPOxe_fxp",56,"fxp","RaPIPOxe","RaPIPOxe_fxp","Ponderosa Pine - Xeric",3
"3_41_17_74138",4,1006,1868,"OEC","RaPIPOm_fdp_1707030507","RaPIPOm","RaPIPOm_fdp",52,"fdp","RaPIPOm","RaPIPOm_fdp","Dry Ponderosa Pine - Mesic",1
"3_41_17_56143",4,2339,2710,"OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_17_75522",4,2339,2332,"OEC","RaPICOpu_fld_OEC","RaPICOpu","RaPICOpu_fld",49,"fld","RaPICOpu","RaPICOpu_fld","Lodgepole Pine - Pumice Soils",4
"3_41_17_66198",4,2127,1670,"OEC","RaPIPOxe_fxp_17070305B","RaPIPOxe","RaPIPOxe_fxp",56,"fxp","RaPIPOxe","RaPIPOxe_fxp","Ponderosa Pine - Xeric",3
"3_41_17_82466",4,2127,1573,"OEC","RaPIPOxe_fxp_17070305B","RaPIPOxe","RaPIPOxe_fxp",56,"fxp","RaPIPOxe","RaPIPOxe_fxp","Ponderosa Pine - Xeric",3
"3_41_17_94346",4,1062,1749,"OEC","RaPIPOm_fpl_1707030506","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_17_64611",4,1074,3354,"OEC","RaPIPOm_fpl_1712000505","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_37_86692",4,1074,3410,"OEC","RaPIPOm_fpl_1712000505","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_37_84311",4,1074,1301,"OEC","RaPIPOm_fpl_1712000505","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_37_75264",4,1074,1973,"OEC","RaPIPOm_fpl_1712000505","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_37_53225",4,1074,1664,"OEC","RaPIPOm_fpl_1712000505","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"8_53_7_71280",10,1814,808,"WEC","RaMCONms_fmm_17020009","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"8_53_7_92388",10,1814,716,"WEC","RaMCONms_fmm_17020009","RaMCONms","RaMCONms_fmm",27,"fmm","RaMCONms","RaMCONms_fmm","Mixed Conifer - Eastside Mesic",3
"3_41_37_64493",4,2175,1517,"OEC","RaPIPOxe_fpd_17120005","RaPIPOxe","RaPIPOxe_fpd",53,"fpd","RaPIPOxe","RaPIPOxe_fpd","Ponderosa Pine - Xeric",3
"3_41_37_55759",4,1171,1338,"OEC","RaMCONdy_fmx_1712000502","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_37_51936",4,2232,1047,"OEC","RaPIPOxe_fpd_18010202","RaPIPOxe","RaPIPOxe_fpd",53,"fpd","RaPIPOxe","RaPIPOxe_fpd","Ponderosa Pine - Xeric",3
"3_41_37_75963",4,1324,951,"OEC","RaMCONdy_fmx_1801020202","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"8_53_7_85540",10,1810,1251,"WEC","RaSAWD_fal_17020009","RaSAWD","RaSAWD_fal",2,"fal","RaSAWD","RaSAWD_fal","Subalpine Woodland",3
"3_41_37_76067",4,2322,2383,"OEC","RaSPFI_fmz_OEC","RaSPFI","RaSPFI_fmz",26,"fmz","RaSPFI","RaSPFI_fmz","Spruce - Fir",4
"3_41_37_93750",4,2322,1839,"OEC","RaSPFI_fmz_OEC","RaSPFI","RaSPFI_fmz",26,"fmz","RaSPFI","RaSPFI_fmz","Spruce - Fir",4
"3_41_35_91246",4,1395,2195,"OEC","RaPIPOm_fpl_1801020201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_37_56526",4,1395,1378,"OEC","RaPIPOm_fpl_1801020201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_37_80357",4,2322,1834,"OEC","RaSPFI_fmz_OEC","RaSPFI","RaSPFI_fmz",26,"fmz","RaSPFI","RaSPFI_fmz","Spruce - Fir",4
"3_41_37_64749",4,2322,2024,"OEC","RaSPFI_fmz_OEC","RaSPFI","RaSPFI_fmz",26,"fmz","RaSPFI","RaSPFI_fmz","Spruce - Fir",4
"3_41_37_77916",4,1395,1836,"OEC","RaPIPOm_fpl_1801020201","RaPIPOm","RaPIPOm_fpl",55,"fpl","RaPIPOm","RaPIPOm_fpl","Dry Ponderosa Pine - Mesic",1
"3_41_35_80330",4,2246,1385,"OEC","RaSAWD_fal_18010202","RaSAWD","RaSAWD_fal",2,"fal","RaSAWD","RaSAWD_fal","Subalpine Woodland",3
"3_41_37_60850",4,1567,1321,"OEC","RaMCONdy_fmx_1801020204","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
"3_41_37_94913",4,1567,894,"OEC","RaMCONdy_fmx_1801020204","RaMCONdy","RaMCONdy_fmx",29,"fmx","RaMCONdy","RaMCONdy_fmx","Mixed Conifer - Eastside Dry",1
