"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-66.392513764387,2002,"Na0210290_fdw",50778.783165,-0.00130748532410972
"both",0,2002,"Na0210290_fdw",50778.783165,0
"active",51065.6705589072,2002,"Na0210290_fwo",195510.11324,0.261191964510916
"both",95228.2437334673,2002,"Na0210290_fwo",195510.11324,0.487075794470893
"active",9271.55849225848,2002,"Na0710270_fdd",1233970.22204,0.00751359986380444
"active",-11644.2585893283,2002,"Na0710411_fmt",378447.125155,-0.0307685217176881
"both",0,2002,"Na0710411_fmt",378447.125155,0
"passive",-415.593549292634,2002,"Na0710411_fmt",378447.125155,-0.00109815485881263
"active",0,2002,"R1RFWF_fcw",117672.75282,0
"both",-26485.6899097411,2002,"R1RFWF_fcw",117672.75282,-0.225079207165786
"active",873.505100217469,2002,"R1RFWF_frm",3843.87518,0.227245958651932
"both",123.79866498977,2002,"R1RFWF_frm",3843.87518,0.0322067338798889
"active",-1513.99919017053,2002,"RaABAMup_fsi",8184.136,-0.184991939304348
"passive",0,2002,"RaABAMup_fsi",8184.136,0
"active",-77790.1851482889,2002,"RaDFHEdy_fdg",912222.92453,-0.0852754113676417
"both",0,2002,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2002,"RaDFHEdy_fdg",912222.92453,0
"active",1284.23995177634,2002,"RaDFHEdy_fwx",103787.076205,0.0123737944909413
"both",12358.6190215551,2002,"RaDFHEdy_fwx",103787.076205,0.11907666612695
"passive",21104.9533907681,2002,"RaDFHEdy_fwx",103787.076205,0.203348568651088
"both",5.6843418860808e-14,2002,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2165.64717123835,2002,"RaDFHEwt_fhc",39601.655255,0.0546857740489249
"passive",10.7057130190074,2002,"RaDFHEwt_fwc",350.49452,0.0305445945888325
"active",-2924.96020158546,2002,"RaMCONdy_fdd",2046685.839745,-0.00142912026105085
"both",0,2002,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2002,"RaMCONdy_fdd",2046685.839745,0
"both",164427.391595213,2002,"RaMCONdy_fdg",471584.371995,0.34867014549192
"active",-182.323489123842,2002,"RaMCONdy_fdx",2614.253225,-0.0697420920744364
"both",3.5527136788005e-15,2002,"RaMCONdy_fdx",2614.253225,1.35897840531515e-18
"active",-2689.50945920279,2002,"RaMCONdy_fmd",1792880.43713,-0.00150010530736121
"both",0,2002,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2002,"RaMCONdy_fmd",1792880.43713,0
"active",141007.43718816,2002,"RaMCONdy_fmx",516776.370365,0.272859684138743
"both",111329.432057205,2002,"RaMCONdy_fmx",516776.370365,0.215430577792427
"both",0,2002,"RaMCONms_fcm",721828.118685,0
"passive",-75406.0022478256,2002,"RaMCONms_fcm",721828.118685,-0.104465315628321
"active",-269879.42670251,2002,"RaMCONms_fmm",1617869.583015,-0.166811608015754
"both",0,2002,"RaMCONms_fmm",1617869.583015,0
"active",6081.28280568084,2002,"RaMCONsw_fdm",199044.85937,0.0305523228528926
"both",92123.5085405018,2002,"RaMCONsw_fdm",199044.85937,0.462827871225026
"active",-11892.4658524168,2002,"RaMCONsw_fvw",83731.27271,-0.142031351817688
"both",0,2002,"RaMCONsw_fvw",83731.27271,0
"active",193308.719817685,2002,"RaMEVG_ftd",313014.957835,0.617570231003415
"active",44229.3404617169,2002,"RaMEVG_fuc",68039.08151,0.650057870860828
"active",-394.405588171611,2002,"RaOAPI_fop",82494.089325,-0.00478101632976128
"both",0,2002,"RaOAPI_fop",82494.089325,0
"active",162777.177337089,2002,"RaPICOpu_fld",336773.415685,0.483343309643367
"both",20885.548973683,2002,"RaPICOpu_fld",336773.415685,0.0620166200803043
"active",14331.6323530358,2002,"RaPICOpu_flp",24324.008335,0.589196984134146
"active",34945.3920122711,2002,"RaPICOpu_flw",69489.98649,0.502883851003482
"both",4227.27975460547,2002,"RaPICOpu_flw",69489.98649,0.060832933896365
"active",51571.8494786702,2002,"RaPIJEsp_fjp",67698.37237,0.76178861726259
"active",-19218.2699018745,2002,"RaPIPOm_fdp",455390.68007,-0.0422017198483737
"both",0,2002,"RaPIPOm_fdp",455390.68007,0
"passive",-39698.1269206427,2002,"RaPIPOm_fdp",455390.68007,-0.0871737799169288
"active",414986.629129418,2002,"RaPIPOm_fpl",864201.17218,0.480196790386883
"both",71387.7466527486,2002,"RaPIPOm_fpl",864201.17218,0.0826054730667267
"active",275510.863378941,2002,"RaPIPOxe_fpd",552172.98096,0.498957523962765
"both",42487.3534996369,2002,"RaPIPOxe_fpd",552172.98096,0.0769457307124464
"active",-21193.7266073864,2002,"RaPIPOxe_fxp",525258.29327,-0.0403491517962424
"both",0,2002,"RaPIPOxe_fxp",525258.29327,0
"active",11117.614585683,2002,"RaREFI_frf",54809.24775,0.202841948066748
"active",-8112.93472496617,2002,"RaSAWD_fsw",43030.76376,-0.188538013645663
"active",-13230.0140048382,2002,"RaSPFI_fcd",693798.787255,-0.0190689494531728
"passive",0,2002,"RaSPFI_fcd",693798.787255,0
"passive",38971.9719109496,2002,"RaSPFI_fmz",223891.71835,0.174066161080717
"active",25919.0969677449,2002,"RaTAOAco_ftm",56320.19938,0.460209609573028
"passive",2751.13645042529,2002,"RaTAOAco_ftm",56320.19938,0.0488481305235267
"active",-78.6242387643871,2003,"Na0210290_fdw",50778.783165,-0.00154836791793349
"both",0,2003,"Na0210290_fdw",50778.783165,0
"active",49117.9351489072,2003,"Na0210290_fwo",195510.11324,0.251229638891427
"both",95278.2826084673,2003,"Na0210290_fwo",195510.11324,0.487331734555888
"active",-11639.5882943283,2003,"Na0710411_fmt",378447.125155,-0.0307561810373405
"both",0,2003,"Na0710411_fmt",378447.125155,0
"passive",-417.150314292634,2003,"Na0710411_fmt",378447.125155,-0.00110226841892849
"active",0,2003,"R1RFWF_fcw",117672.75282,0
"both",-26485.9123047411,2003,"R1RFWF_fcw",117672.75282,-0.225081097110524
"active",873.949890217469,2003,"R1RFWF_frm",3843.87518,0.227361672607035
"both",126.46740498977,2003,"R1RFWF_frm",3843.87518,0.0329010176105068
"active",-1513.77679517053,2003,"RaABAMup_fsi",8184.136,-0.184964765391304
"passive",0,2003,"RaABAMup_fsi",8184.136,0
"active",-78205.3966132889,2003,"RaDFHEdy_fdg",912222.92453,-0.0857305758387757
"both",0,2003,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2003,"RaDFHEdy_fdg",912222.92453,0
"active",986.008256776334,2003,"RaDFHEdy_fwx",103787.076205,0.00950029900475058
"both",11697.2162915551,2003,"RaDFHEdy_fwx",103787.076205,0.112703977405152
"passive",21088.7185557681,2003,"RaDFHEdy_fwx",103787.076205,0.203192144213734
"both",5.6843418860808e-14,2003,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2138.95977123835,2003,"RaDFHEwt_fhc",39601.655255,0.0540118779749311
"passive",9.37134301900744,2003,"RaDFHEwt_fwc",350.49452,0.0267374879898477
"active",-2916.73158658546,2003,"RaMCONdy_fdd",2046685.839745,-0.00142509980278598
"both",0,2003,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2003,"RaMCONdy_fdd",2046685.839745,0
"both",166084.901530213,2003,"RaMCONdy_fdg",471584.371995,0.352184914075086
"active",-181.211514123842,2003,"RaMCONdy_fdx",2614.253225,-0.0693167411599319
"both",0,2003,"RaMCONdy_fdx",2614.253225,0
"active",-2680.83605420279,2003,"RaMCONdy_fmd",1792880.43713,-0.0014952676144396
"both",0,2003,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2003,"RaMCONdy_fmd",1792880.43713,0
"active",142281.09335316,2003,"RaMCONdy_fmx",516776.370365,0.275324301791637
"both",111428.175437205,2003,"RaMCONdy_fmx",516776.370365,0.215621653440739
"both",0,2003,"RaMCONms_fcm",721828.118685,0
"passive",-75406.4470378256,2003,"RaMCONms_fcm",721828.118685,-0.104465931827647
"active",-269868.30695251,2003,"RaMCONms_fmm",1617869.583015,-0.166804734933945
"both",0,2003,"RaMCONms_fmm",1617869.583015,0
"active",6339.70579568084,2003,"RaMCONsw_fdm",199044.85937,0.0318506381714491
"both",91798.3670505019,2003,"RaMCONsw_fdm",199044.85937,0.461194362622849
"active",-11886.9059774168,2003,"RaMCONsw_fvw",83731.27271,-0.141964950402541
"both",0,2003,"RaMCONsw_fvw",83731.27271,0
"active",182120.916947685,2003,"RaMEVG_ftd",313014.957835,0.581828159929938
"active",42524.2379967169,2003,"RaMEVG_fuc",68039.08151,0.624997237660637
"active",-396.407143171611,2003,"RaOAPI_fop",82494.089325,-0.00480527934080095
"both",0,2003,"RaOAPI_fop",82494.089325,0
"active",162794.524147089,2003,"RaPICOpu_fld",336773.415685,0.483394818489351
"both",21572.304733683,2003,"RaPICOpu_fld",336773.415685,0.0640558420854116
"active",12440.3852730358,2003,"RaPICOpu_flp",24324.008335,0.511444705235332
"active",35100.6237222711,2003,"RaPICOpu_flw",69489.98649,0.505117722642273
"both",4269.75719960547,2003,"RaPICOpu_flw",69489.98649,0.0614442082273236
"active",46314.4316786702,2003,"RaPIJEsp_fjp",67698.37237,0.684129175595869
"active",-19152.6633768745,2003,"RaPIPOm_fdp",455390.68007,-0.0420576533844094
"both",0,2003,"RaPIPOm_fdp",455390.68007,0
"passive",-39733.0429356427,2003,"RaPIPOm_fdp",455390.68007,-0.0872504525774115
"active",415089.844227974,2003,"RaPIPOm_fpl",864201.17218,0.480316224497688
"both",73071.2768027486,2003,"RaPIPOm_fpl",864201.17218,0.0845535497463188
"active",278726.027893941,2003,"RaPIPOxe_fpd",552172.98096,0.504780272677145
"both",41998.3068946369,2003,"RaPIPOxe_fpd",552172.98096,0.0760600542634652
"active",-21192.6146323864,2003,"RaPIPOxe_fxp",525258.29327,-0.0403470347901632
"both",0,2003,"RaPIPOxe_fxp",525258.29327,0
"active",11208.574140683,2003,"RaREFI_frf",54809.24775,0.204501513901603
"active",-8112.93472496617,2003,"RaSAWD_fsw",43030.76376,-0.188538013645663
"active",-13230.0140048382,2003,"RaSPFI_fcd",693798.787255,-0.0190689494531728
"passive",0,2003,"RaSPFI_fcd",693798.787255,0
"passive",39294.4446609496,2003,"RaSPFI_fmz",223891.71835,0.175506467816386
"active",24467.9695927449,2003,"RaTAOAco_ftm",56320.19938,0.434443944838622
"passive",3653.83775542528,2003,"RaTAOAco_ftm",56320.19938,0.0648761509307228
"active",-98.1949987643869,2004,"Na0210290_fdw",50778.783165,-0.00193378006805152
"both",0,2004,"Na0210290_fdw",50778.783165,0
"active",49451.3052539072,2004,"Na0210290_fwo",195510.11324,0.252934768613237
"both",95182.6527584673,2004,"Na0210290_fwo",195510.11324,0.486842604615676
"active",-11635.1403943283,2004,"Na0710411_fmt",378447.125155,-0.0307444280084381
"both",0,2004,"Na0710411_fmt",378447.125155,0
"passive",-418.039894292634,2004,"Na0710411_fmt",378447.125155,-0.00110461902470898
"both",-26485.9123047411,2004,"R1RFWF_fcw",117672.75282,-0.225081097110524
"active",907.531535217469,2004,"R1RFWF_frm",3843.87518,0.236098076217311
"both",122.24189998977,2004,"R1RFWF_frm",3843.87518,0.0318017350370285
"active",-1508.66171017053,2004,"RaABAMup_fsi",8184.136,-0.184339765391304
"passive",0,2004,"RaABAMup_fsi",8184.136,0
"active",-78241.202208289,2004,"RaDFHEdy_fdg",912222.92453,-0.085769826765317
"both",0,2004,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2004,"RaDFHEdy_fdg",912222.92453,0
"active",1238.87137177633,2004,"RaDFHEdy_fwx",103787.076205,0.0119366631865544
"both",11686.7637265551,2004,"RaDFHEdy_fwx",103787.076205,0.112603265781102
"passive",20867.2131357681,2004,"RaDFHEdy_fwx",103787.076205,0.20105791490408
"both",5.6843418860808e-14,2004,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2090.25526623835,2004,"RaDFHEwt_fhc",39601.655255,0.0527820176398924
"both",8.88178419700125e-16,2004,"RaDFHEwt_fwc",350.49452,2.53407220090096e-18
"passive",9.59373801900744,2004,"RaDFHEwt_fwc",350.49452,0.0273720057563452
"active",-2904.72225658546,2004,"RaMCONdy_fdd",2046685.839745,-0.00141923210693995
"both",0,2004,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2004,"RaMCONdy_fdd",2046685.839745,0
"both",168265.706900213,2004,"RaMCONdy_fdg",471584.371995,0.356809336552817
"active",-178.097984123842,2004,"RaMCONdy_fdx",2614.253225,-0.0681257585993194
"both",0,2004,"RaMCONdy_fdx",2614.253225,0
"active",-2677.27773420279,2004,"RaMCONdy_fmd",1792880.43713,-0.00149328291990765
"both",0,2004,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2004,"RaMCONdy_fmd",1792880.43713,0
"active",143289.87707316,2004,"RaMCONdy_fmx",516776.370365,0.27727637192845
"both",111608.982572205,2004,"RaMCONdy_fmx",516776.370365,0.215971528445419
"both",0,2004,"RaMCONms_fcm",721828.118685,0
"passive",-75406.6694328256,2004,"RaMCONms_fcm",721828.118685,-0.104466239927309
"active",-269856.29762251,2004,"RaMCONms_fmm",1617869.583015,-0.166797312005592
"both",0,2004,"RaMCONms_fmm",1617869.583015,0
"active",6689.08834068084,2004,"RaMCONsw_fdm",199044.85937,0.0336059336666749
"both",91650.9191655019,2004,"RaMCONsw_fdm",199044.85937,0.460453585466048
"active",-11878.8997574168,2004,"RaMCONsw_fvw",83731.27271,-0.14186933236473
"both",0,2004,"RaMCONsw_fvw",83731.27271,0
"active",183002.935517685,2004,"RaMEVG_ftd",313014.957835,0.584645975973301
"active",42824.4712467169,2004,"RaMEVG_fuc",68039.08151,0.629409896434637
"active",-389.735293171611,2004,"RaOAPI_fop",82494.089325,-0.00472440263733538
"both",0,2004,"RaOAPI_fop",82494.089325,0
"active",163849.378615767,2004,"RaPICOpu_fld",336773.415685,0.486527056426042
"both",21678.7969550052,2004,"RaPICOpu_fld",336773.415685,0.0643720553503618
"active",12555.1410930358,2004,"RaPICOpu_flp",24324.008335,0.5161625057894
"active",35166.8974322711,2004,"RaPICOpu_flw",69489.98649,0.506071438614135
"both",4282.43371460547,2004,"RaPICOpu_flw",69489.98649,0.061626630409861
"active",46661.3678786702,2004,"RaPIJEsp_fjp",67698.37237,0.689253910325145
"active",-19091.5047518745,2004,"RaPIPOm_fdp",455390.68007,-0.0419233541383409
"both",0,2004,"RaPIPOm_fdp",455390.68007,0
"passive",-39768.8485306427,2004,"RaPIPOm_fdp",455390.68007,-0.0873290786814734
"active",415976.731669418,2004,"RaPIPOm_fpl",864201.17218,0.481342475641513
"both",73080.6173927487,2004,"RaPIPOm_fpl",864201.17218,0.0845643580977776
"active",280391.988838941,2004,"RaPIPOxe_fpd",552172.98096,0.507797372394888
